ST_NAME,AC_NAME,LAT,LONG
Arunachal Pradesh,LIROMOBA,28.057909,94.496529
Arunachal Pradesh,LONGDING PUMAO,26.822157,95.207787
Arunachal Pradesh,LUMLA,27.541966,91.729149
Arunachal Pradesh,MARIYANG-GEKU,28.2390993,94.0695454
Arunachal Pradesh,MEBO,28.1653994,95.4227858
Arunachal Pradesh,MECHUKA,28.561853,94.130646
Arunachal Pradesh,MIAO,27.4855556,96.2152778
Arunachal Pradesh,MUKTO,27.5464538,91.9083973
Arunachal Pradesh,NACHO,28.370356,93.850319
Arunachal Pradesh,NAMPONG,27.2949168,96.1341431
Arunachal Pradesh,NAMSAI,27.668895,95.8584319
Arunachal Pradesh,NAMSAI CHOWKHAM,27.808332,96.017158
Arunachal Pradesh,NAMSANG,27.10671,95.510964
Arunachal Pradesh,NARI-KOYU,27.953672,94.920174
Arunachal Pradesh,NIAUSA KANUBARI,26.947372,95.229851
Arunachal Pradesh,NOADEHING NAMPONG,27.2949168,96.1341431
Arunachal Pradesh,NYAPIN PALIN,27.665777,93.626564
Arunachal Pradesh,PAKKE KESSANG,27.142555,93.200828
Arunachal Pradesh,PALIN,27.665777,93.626564
Arunachal Pradesh,PANGIN,28.1416067,95.2733414
Arunachal Pradesh,PASIGHAT,28.061899,95.3259358
Arunachal Pradesh,PASIGHAT EAST,28.061899,95.3259358
Arunachal Pradesh,PASIGHAT WEST,28.061899,95.3259358
Arunachal Pradesh,PONGCHAO WAKKA,26.784355,95.442406
Arunachal Pradesh,RAGA,27.7975779,94.0772116
Arunachal Pradesh,RAGA TALI,28.013702,93.749523
Arunachal Pradesh,ROING,28.1428773,95.8431495
Arunachal Pradesh,RUMGONG,28.267063,94.8555219
Arunachal Pradesh,SAGALEE,27.244878,93.490317
Arunachal Pradesh,SEPPA,27.3610123,93.0400945
Arunachal Pradesh,SEPPA EAST,27.3610123,93.0400945
Arunachal Pradesh,SEPPA WEST,27.3610123,93.0400945
Arunachal Pradesh,TAKSING TALIHA,28.2353821,94.1449788
Arunachal Pradesh,TALI,28.013702,93.749523
Arunachal Pradesh,TALIHA,28.2353821,94.1449788
Arunachal Pradesh,TAWANG,27.578366,91.876341
Arunachal Pradesh,TAWANG I,27.578366,91.876341
Arunachal Pradesh,TAWANG II,27.578366,91.876341
Arunachal Pradesh,TEZU HAYULIANG,28.08411,96.536987
Arunachal Pradesh,THRIZINO-BURAGAON,27.248001,92.685699
Arunachal Pradesh,TUTING YINGKIONG,28.6115606,95.0468584
Arunachal Pradesh,YACHULI,27.5131982,93.7765276
Arunachal Pradesh,YINGKIONG PANGIN,28.1416067,95.2733414
Arunachal Pradesh,ZIRO HAPOLI,27.539971,93.8159239
Delhi,ADARSH NAGAR,28.714134,77.167224
Delhi,AJMERI GATE,28.642701,77.2247081
Delhi,AMBEDKAR NAGAR,28.5183848,77.2369229
Delhi,ANAND PARBAT,28.6622574,77.1743983
Delhi,ARYA PURA,28.6686117,77.2071021
Delhi,ASHOK NAGAR,28.6368577,77.1039288
Delhi,BABARPUR,28.68773,77.28044
Delhi,BADARPUR,28.5039606,77.3018279
Delhi,BADLI,28.7402821,77.1513924
Delhi,BALJIT NAGAR,28.6573652,77.1607391
Delhi,BALLI MARAN,28.6523931,77.2274049
Delhi,BARA KHAMBA,28.6343739,77.2275823
Delhi,BASTI JULAHAN,28.6536944,77.2347674
Delhi,BAWANA,28.8,77.0333
Delhi,BHALSWA JAHANGIRPUR,28.7289101,77.1672094
Delhi,BIJWASAN,28.5289355,77.0550072
Delhi,BURARI,28.75544,77.19412
Delhi,CHANDNI CHOWK,28.6505535,77.2318934
Delhi,CHANDRAWAL,28.694043,77.2257859
Delhi,CHAWRI BAZAR,28.649309,77.226365
Delhi,CHHATARPUR,28.4970296,77.1858995
Delhi,CHITTAR GUPTA,28.635308,77.22496
Delhi,CIVIL LINES,28.6755306,77.2232709
Delhi,DARIBA,28.654574,77.2333805
Delhi,DARYA GANJ,28.6443447,77.2419522
Delhi,DELHI CANTONMENT,28.5961279,77.1587375
Delhi,DEOLI,28.50207,77.22862
Delhi,DEPUTY GANJ,28.6599726,77.2123123
Delhi,DEV NAGAR,28.6554076,77.1851807
Delhi,DR. AMBEDKAR NAGAR,28.5208443,77.2326119
Delhi,DWARKA,28.5921401,77.0460481
Delhi,GANDHI NAGAR,28.658001,77.2649405
Delhi,GEETA COLONY,28.6486489,77.2721234
Delhi,GHONDA,28.7001953,77.27203
Delhi,GOKALPUR,28.70373,77.28916
Delhi,GOLE MARKET,28.6350463,77.2045867
Delhi,GREATER KAILASH,28.54786,77.2376414
Delhi,HARI NAGAR,28.635308,77.22496
Delhi,HASTSAL,28.63448,77.05304
Delhi,HAUZ KHAS,28.5497644,77.1973997
Delhi,ISA PUR,28.592308,77.2462088
Delhi,JANAK PURI,28.6201234,77.0938583
Delhi,JANGPURA,28.5818036,77.2476997
Delhi,JHANDAY WALAN,28.646239,77.2017119
Delhi,KALAN MASJID,28.5899121,77.2432337
Delhi,KALKAJI,28.5437606,77.2548837
Delhi,KAMLA NAGAR,28.6809111,77.2045867
Delhi,KARAMPURA,28.6644882,77.1528304
Delhi,KARAWAL NAGAR,28.7255556,77.2769444
Delhi,KAROL BAGH,28.6524435,77.1916497
Delhi,KASHMERE GATE,28.667502,77.228175
Delhi,KASTURBA NAGAR,28.5775329,77.2254266
Delhi,KHANJHAWLA,28.72674,77.00248
Delhi,KINGSWAY CAMP,28.6968605,77.20279
Delhi,KIRARI,28.69565,77.06533
Delhi,KISHAN GANJ,28.6602972,77.1988371
Delhi,KISHAN GANJ ANAND PARBAT,28.657721,77.183879
Delhi,KONDLI,28.61464,77.32613
Delhi,KOTLA FEROZE SHAH,28.6379621,77.2426707
Delhi,KRISHNA NAGAR,28.659751,77.282553
Delhi,KUCHA CHELAN,28.6469053,77.2410773
Delhi,KUCHA PATI RAM,28.6461662,77.227223
Delhi,LAJPAT NAGAR,28.5656179,77.2433891
Delhi,LAKSHMI BAI NAGAR,28.5784543,77.2092265
Delhi,LODHI ROAD,28.5911026,77.2280678
Delhi,MADIPUR,28.676303,77.119704
Delhi,MAHIPALPUR,28.5448686,77.1281345
Delhi,MALIWARA,28.6542556,77.2293786
Delhi,MALVIYA NAGAR,28.5335197,77.2108857
Delhi,MANAK PURA,28.6417463,77.1030746
Delhi,MANDAWALI,28.6278904,77.2951057
Delhi,MANGOL PURI,28.6887117,77.0733551
Delhi,MANTOLA,28.642361,77.213138
Delhi,MATIA MAHAL,28.6486089,77.2340489
Delhi,MATIALA,28.6115188,77.0492504
Delhi,MEHRAULI,28.514283,77.179557
Delhi,MINTO ROAD,28.6390865,77.2244263
Delhi,MODEL TOWN,28.7180853,77.1887747
Delhi,MOTI NAGAR,28.657839,77.142476
Delhi,MOTIA KHAN,28.6496551,77.2074614
Delhi,MUNDKA,28.67944,77.02835
Delhi,MUSTAFABAD,28.71115,77.2688
Delhi,NAIWALA,28.6513295,77.230636
Delhi,NAJAF GARH,28.606951,76.990486
Delhi,NAND NAGARI,28.6936294,77.3080313
Delhi,NANGLOI,28.6833,77.0667
Delhi,NANGLOI JAT,28.6833,77.0667
Delhi,NARELA,28.8466863,77.0967357
Delhi,NASIRPUR,28.6001508,77.087384
Delhi,NEW DELHI,28.635308,77.22496
Delhi,OKHLA,28.5673842,77.2922332
Delhi,PAHAR GANJ,28.646006,77.207984
Delhi,PAHARI DHIRAJ BASTI JULLAHAN,28.635308,77.22496
Delhi,PALAM,28.5893313,77.0866646
Delhi,PARLIAMENT STREET,28.6247733,77.2137355
Delhi,PATEL NAGAR,28.650241,77.1686472
Delhi,PATPAR GANJ,28.6121888,77.2807423
Delhi,PHATAK HABASH KHAN,28.6536944,77.2347674
Delhi,PRATAP NAGAR,28.6055956,77.2943876
Delhi,PRITHVI RAJ ROAD,28.593201,77.21416
Delhi,PURANA QILLA VINEY NAGAR,28.635308,77.22496
Delhi,QASAB PURA,28.635308,77.22496
Delhi,R .K. PURAM,28.568355,77.183721
Delhi,RAJINDER NAGAR,28.6398765,77.180149
Delhi,RAJOURI GARDEN,28.6416619,77.1240672
Delhi,RAM NAGAR,28.6782052,77.296542
Delhi,RAMAKRISHNAPURAM,28.5660075,77.1767435
Delhi,RAMPURA,28.6730284,77.1528935
Delhi,READING ROAD,28.656205,77.222435
Delhi,REHGAR PURA DEV NAGAR,28.654788,77.188987
Delhi,REHGARPURA,28.6512454,77.1866183
Delhi,RITHALA,28.720719,77.107133
Delhi,ROHINI,28.7373233,77.0909809
Delhi,ROHTAS NAGAR,28.6074901,77.0724558
Delhi,ROSHANARA,28.66922,77.204587
Delhi,SADAR BAZAR,28.6598256,77.2088987
Delhi,SAFDAR JANG,28.58237,77.18622
Delhi,SAHIBABAD DAULATPUR,28.7457659,77.0998515
Delhi,SAKET,28.51918,77.21301
Delhi,SANGAM VIHAR,28.5019543,77.2376414
Delhi,SARAI ROHILLA,28.662948,77.1864
Delhi,SAROJINI NAGAR,28.5769444,77.1961111
Delhi,SEELAM PUR,28.66989,77.266779
Delhi,SEEMA PURI,28.681143,77.328172
Delhi,SHADIPUR,28.6523761,77.1535494
Delhi,SHAHDARA,28.686192,77.2749964
Delhi,SHAKTI NAGAR,28.67722,77.1959622
Delhi,SHAKUR BASTI,28.68033,77.129079
Delhi,SHALIMAR BAGH,28.7121853,77.1571443
Delhi,SITA RAM BAZAR TURKMAN GATE,28.6422618,77.2325214
Delhi,SOHAN GANJ,28.6769494,77.2057235
Delhi,SUBHASH NAGAR,28.640393,77.104954
Delhi,SULTANPUR MAJRA,28.6958531,77.0805496
Delhi,TIBBIA COLLEGE,28.6559777,77.1948841
Delhi,TILAK NAGAR,28.6383374,77.0895421
Delhi,TIMARPUR,28.7010515,77.2203966
Delhi,TOKRIWALAN,28.635308,77.22496
Delhi,TRI NAGAR,28.6835305,77.1571443
Delhi,TRILOKPURI,28.6015965,77.3051591
Delhi,TUGHLAKABAD,28.5078226,77.2692503
Delhi,UTTAM NAGAR,28.6212718,77.0613266
Delhi,VIJAY NAGAR,28.6914526,77.2024306
Delhi,VIKASPURI,28.6382433,77.0737149
Delhi,VISHNU GARDEN,28.649339,77.099613
Delhi,VISHWAS NAGAR,28.6623002,77.2951057
Delhi,WAZIRABAD,28.7328484,77.2232709
Delhi,WAZIRPUR,28.6965638,77.1585822
Delhi,YAMUNA VIHAR,28.6989546,77.2735599
Karnataka,AFZALPUR,17.2025612,76.3577624
Karnataka,ALAND,17.5667,76.5667
Karnataka,ARBHAVI,16.2212536,74.8229316
Karnataka,ARKALGUD,12.762074,76.06119
Karnataka,ARSIKERE,13.3139,76.2561
Karnataka,ATHANI,16.724083,75.06384
Karnataka,B.T.M LAYOUT,12.9169863,77.6011418
Karnataka,BABALESHWAR,16.6649,75.573196
Karnataka,BAGALKOT,16.185011,75.696243
Karnataka,BAGEPALLI,13.7847,77.7931
Karnataka,BAGEWADI,16.2835767,74.7161489
Karnataka,BAILHONGAL,15.8167,74.8667
Karnataka,BALLOLLI,17.235467,75.7894716
Karnataka,BANGARAPET,12.98521,78.178207
Karnataka,BANGARPET,12.7361329,78.2083917
Karnataka,BANNUR,12.3308,76.8631
Karnataka,BANTVAL,12.89687,75.036171
Karnataka,BASAVAKALYAN,17.873261,76.952082
Karnataka,BELGAUM CITY,15.8667,74.5
Karnataka,BELGAUM I,15.8667,74.5
Karnataka,BELGAUM RURAL,16.1721437,74.8253553
Karnataka,BELGAUM UTTAR,15.1981826,74.5161628
Karnataka,BELLARY,15.1393932,76.9214428
Karnataka,BELLAVI,13.0363758,77.9196023
Karnataka,BELTHANGADY,13.9833,75.3
Karnataka,BELUR,13.1627778,75.8680556
Karnataka,BHADRAVATHI,13.8329901,75.7080727
Karnataka,BHARATHINAGAR,13.0149699,77.7216008
Karnataka,BHATKAL,13.983503,74.547682
Karnataka,BIDAR,17.92,77.519722
Karnataka,BIDAR SOUTH,17.92,77.519722
Karnataka,BIJAPUR CITY,16.82402,75.71534
Karnataka,BILIGERE,12.3766358,76.3188616
Karnataka,BIRUR,13.59764,75.966782
Karnataka,BOMMANAHALLI,12.8983601,77.6179465
Karnataka,BRAHMAVAR,13.4310049,74.7454112
Karnataka,BROADWAY,15.3445983,75.1429673
Karnataka,BYADGI,14.668513,75.486971
Karnataka,BYATARAYANAPURA,13.0618939,77.5948946
Karnataka,C.V. RAMAN NAGAR,12.9845666,77.6622027
Karnataka,CHAMARAJA,12.3083439,76.6556353
Karnataka,CHAMARAJANAGAR,11.9261471,76.9437312
Karnataka,CHAMARAJPET,12.955802,77.5633748
Karnataka,CHAMUNDESHWARI,13.251973,76.4786305
Karnataka,CHANDRASEKHARAPURA,13.1308034,76.8821849
Karnataka,CHANNAPATNA,12.654186,77.200442
Karnataka,CHICKPET,12.9706175,77.5777031
Karnataka,CHIKKODI,16.4291905,74.5878546
Karnataka,CHIKKODI-SADALGA,16.552886,74.531729
Karnataka,CHIKMAGALUR,13.31232,75.770889
Karnataka,CHIKNAYAKANHALLI,13.4172,76.6228
Karnataka,CHINCHOLI,17.467621,77.418297
Karnataka,CHINTAMANI,13.397001,78.057722
Karnataka,CHITRADURGA,14.22209,76.40036
Karnataka,CHITTAPUR,17.1167,77.0833
Karnataka,DAVANAGERE NORTH,14.4663438,75.9238397
Karnataka,DAVANAGERE SOUTH,14.4663438,75.9238397
Karnataka,DEODURG,16.4235352,76.9354979
Karnataka,DEVADURGA,16.4235352,76.9354979
Karnataka,DEVANAHALLI,13.243513,77.709209
Karnataka,DEVAR HIPPARGI,16.8147688,76.0638482
Karnataka,DHARWAD RURAL,15.4845776,75.0552739
Karnataka,DODDABALLAPUR,13.289452,77.534179
Karnataka,FORT,15.1438775,76.9138873
Karnataka,GADAG,15.42878,75.631279
Karnataka,GANDASI,13.1663464,76.3000419
Karnataka,GANGAVATHI,15.434481,76.530272
Karnataka,GOKAK,16.168031,74.8223639
Karnataka,GOVINDRAJ NAGAR,12.9693311,77.5218127
Karnataka,GUBBI,13.308877,76.942409
Karnataka,GULBARGA,17.329731,76.8342957
Karnataka,GULBARGA DAKSHIN,17.329731,76.8342957
Karnataka,GULBARGA UTTAR,17.329731,76.8342957
Karnataka,GULUR,13.8420495,77.8360134
Karnataka,GUNDLUPET,11.808081,76.691759
Karnataka,GURMITKAL,16.8669198,77.3912953
Karnataka,HADAGALLI,15.01974,75.926338
Karnataka,HALIYAL,15.3333,74.7667
Karnataka,HANGAL,14.7667,75.1333
Karnataka,HASSAN,13.0068142,76.0995519
Karnataka,HAVERI,14.8,75.4
Karnataka,HEBBAL,13.0326921,77.6049218
Karnataka,HEBBUR,13.15,77.0333333
Karnataka,HEGGADADEVANKOTE,12.084309,76.328764
Karnataka,HOLEHONNUR,13.9862338,75.6920782
Karnataka,HOMNABAD,17.771669,77.132317
Karnataka,HONAWAR,14.2833,74.45
Karnataka,HONNALI,14.238113,75.645314
Karnataka,HOSAKOTE,13.0694199,77.7888569
Karnataka,HOSDURGA,13.7981,76.2861
Karnataka,HOSKOTE,13.0694199,77.7888569
Karnataka,HOSPET,15.2688542,76.3909241
Karnataka,HUBLI,15.3647083,75.1239547
Karnataka,HUBLI-DHARWAD-CENTRAL,15.3605571,75.1257369
Karnataka,HUBLI-DHARWAD-EAST,15.3647083,75.1239547
Karnataka,HUBLI-DHARWAD-WEST,15.3647083,75.1239547
Karnataka,HUKKERI,16.2333,74.6
Karnataka,HULIYURDURGA,12.8255251,77.0348573
Karnataka,HUMNABAD,17.771669,77.132317
Karnataka,HUNGUND,16.061171,76.054657
Karnataka,HUNSUR,12.3075,76.2878
Karnataka,JAGALUR,14.519326,76.338182
Karnataka,JAMKHANDI,16.5043199,75.2917512
Karnataka,JAYANAGAR,12.9301397,77.5877318
Karnataka,JEVARGI,17.012534,76.775174
Karnataka,K.R.PURA,12.0321455,76.8050565
Karnataka,KALGHATGI,15.1833,74.9667
Karnataka,KALGI,17.35,77.15
Karnataka,KALMALA,16.197849,77.202164
Karnataka,KALYANI,14.5417136,74.3208041
Karnataka,KAMALAPUR,17.5800721,76.9859077
Karnataka,KANAKAGIRI,15.56959,76.411438
Karnataka,KANAKAPURA,12.55,77.4167
Karnataka,KARKAL,13.2150997,74.9961799
Karnataka,KAUP,13.2263016,74.7483371
Karnataka,KERAGODU,12.7187513,76.1870681
Karnataka,KHANAPUR,16.465761,77.524265
Karnataka,KOLAR,13.1357446,78.1325611
Karnataka,KOLAR GOLD FIELDS,12.9585136,78.2710336
Karnataka,KOLLEGAL,12.156952,77.10892
Karnataka,KOPPAL,15.3507081,76.1554311
Karnataka,KORATAGERE,13.52002,77.233452
Karnataka,KOTTUR,12.7667,75.2167
Karnataka,KUDACHI,16.6333,74.85
Karnataka,KUDLIGI,14.903884,76.382906
Karnataka,KUDUR,13.1,77.166667
Karnataka,KUMTA,14.426999,74.418795
Karnataka,KUNDAPURA,13.625758,74.691173
Karnataka,KUNDGOL,15.256532,75.244069
Karnataka,KUNIGAL,13.0222,77.0267
Karnataka,KURUGODU,15.3463889,76.8375
Karnataka,LINGSUGUR,16.160122,76.52047
Karnataka,MADDUR,12.585187,77.046223
Karnataka,MADHUGIRI,13.6606,77.2092
Karnataka,MADIKERI,12.4244205,75.7381856
Karnataka,MAGADI,12.9563919,77.22505
Karnataka,MAHADEVAPURA,12.99042,77.68417
Karnataka,MAHALAKSHMI LAYOUT,13.0186134,77.5476117
Karnataka,MALLESHWARAM,13.0084186,77.5705392
Karnataka,MALUR,13.00241,77.94057
Karnataka,MANDYA,12.5242,76.8958
Karnataka,MANGALORE,12.9141417,74.8559568
Karnataka,MANGALORE CITY NORTH,12.9141417,74.8559568
Karnataka,MANVI,15.986397,77.053107
Karnataka,MASKI,15.95823,76.6544601
Karnataka,MAYAKONDA,14.2833333,76.0833333
Karnataka,MELUKOTE,12.6619507,76.6492128
Karnataka,MERCARA,12.4244205,75.7381856
Karnataka,MOODABIDRI,13.06906,74.993584
Karnataka,MUDHOL,16.33325,75.2867
Karnataka,MUDIGERE,13.131674,75.640915
Karnataka,MULBAGAL,13.162057,78.390233
Karnataka,MYSORE,12.2958104,76.6393805
Karnataka,MYSORE CITY,12.6553626,76.2623945
Karnataka,MYSORE CITY NORTH,12.6553626,76.2623945
Karnataka,NAGTHAN,16.9091088,75.8437407
Karnataka,NARASIMHARAJA,12.9636571,77.5788334
Karnataka,NAVALGUND,15.556547,75.348434
Karnataka,NELAMANGALA,13.0874193,77.4110064
Karnataka,PARASGAD,15.762203,75.118325
Karnataka,PERIYAPATNA,12.335149,76.097358
Karnataka,PULAKESHINAGAR,13.0103545,77.6106512
Karnataka,PUTTUR,12.7667,75.2167
Karnataka,RAICHUR,16.20702,77.354362
Karnataka,RAJAJI NAGAR,12.9849815,77.553344
Karnataka,RAJARAJESHWARINAGAR,12.9241437,77.5218127
Karnataka,RAMANAGARAM,12.71454,77.276718
Karnataka,RAMDURG,15.94644,75.29657
Karnataka,RANIBENNUR,14.61484,75.619797
Karnataka,SAGAR,14.1670402,75.0403
Karnataka,SAKLESHPUR,12.939735,75.785777
Karnataka,SAMPAGAON I,15.8109675,74.6689527
Karnataka,SAMPGAON II,15.7974899,74.7584271
Karnataka,SANKESHWAR,16.255211,74.477982
Karnataka,SANTHEMARAHALLI,12.0413631,76.9844677
Karnataka,SARVAGNANAGAR,12.9876391,77.6378619
Karnataka,SATHANUR,12.4496062,77.3180836
Karnataka,SEDAM,17.175532,77.2898419
Karnataka,SHAHPUR,16.6956754,76.8431564
Karnataka,SHANTHINAGAR,12.9569472,77.5992703
Karnataka,SHIGGAON,14.9913752,75.221652
Karnataka,SHIKARIPURA,14.269012,75.35351
Karnataka,SHIMOGA,13.9299299,75.568101
Karnataka,SHIRHATTI,15.2307,75.578697
Karnataka,SHORAPUR,16.5191408,76.7596221
Karnataka,SIDLAGHATTA,13.3881,77.8628
Karnataka,SINDAGI,16.9167,76.2333
Karnataka,SINDHANUR,15.7702099,76.7560495
Karnataka,SIRSI,14.6167,74.85
Karnataka,SOLUR,13.070216,77.244232
Karnataka,SORAB,14.376993,75.090729
Karnataka,SRINGERI,13.41872,75.25146
Karnataka,SRINIVASPUR,13.3344419,78.2119699
Karnataka,SULLIA,12.556939,75.389484
Karnataka,T. NARASIPUR,12.211608,76.89998
Karnataka,TALIKOT,16.473319,76.311826
Karnataka,TARIKERE,13.7086667,75.815859
Karnataka,TERDAL,16.5,75.05
Karnataka,THIRTHAHALLI,13.688476,75.246248
Karnataka,TIKOTA,16.839479,75.517563
Karnataka,TIPTUR,13.2586,76.4783
Karnataka,TUMKUR CITY,13.34,77.1
Karnataka,TURUVEKERE,13.160785,76.666552
Karnataka,UCHAGDAN,15.8883054,74.4320448
Karnataka,UDUPI,13.33232,74.746048
Karnataka,ULSOOR,12.9814722,77.6192139
Karnataka,UTTARAHALLI,12.9057861,77.5426389
Karnataka,VARTHUR,12.9431673,77.7423469
Karnataka,VARUNA,12.2679985,76.7433915
Karnataka,VEMAGAL,13.1925274,78.0181117
Karnataka,VIJAY NAGAR,12.9972601,76.0761752
Karnataka,VIJAYANAGARA,12.9725721,77.530413
Karnataka,VIRUPAKSHIPURA,12.5793643,77.2315342
Karnataka,VITTAL,12.765703,75.098263
Karnataka,YADGIR,16.764987,77.140538
Karnataka,YELBURGA,15.61496,76.0082089
Karnataka,YELLAPUR,14.962293,74.707056
Karnataka,YESHWANTAPURA,13.0279661,77.5409156
Sikkim,ARITHANG,27.3327418,88.6108642
Sikkim,ASSAM-LINGJEY,27.269405,88.65966
Sikkim,BARFUNG,27.294258,88.353455
Sikkim,BARMIOK,27.26875,88.49347
Sikkim,CENTRAL PENDAM-EAST PENDAM,27.2110193,88.5210085
Sikkim,CHAKUNG,27.152813,88.2438279
Sikkim,CHUJACHEN,27.209712,88.701033
Sikkim,DAMTHANG,27.229719,88.3876575
Sikkim,DARAMDIN,27.1351425,88.1657284
Sikkim,DENTAM,27.2545795,88.1367581
Sikkim,DJONGU,27.5692,88.4205
Sikkim,GANGTOK,27.3389356,88.6065035
Sikkim,GNATHANG-MACHONG,27.249884,88.238358
Sikkim,GYALSHING-BARNYAK,27.319019,88.82804
Sikkim,JORTHANG-NAYABAZAR,27.1069769,88.3245383
Sikkim,KABI LUNGCHUK,27.3983,88.35
Sikkim,KABI TINGDA,27.2282031,88.587925
Sikkim,KHAMDONG,27.265321,88.4839788
Sikkim,KHAMDONG-SINGTAM,27.265321,88.4839788
Sikkim,LACHEN MANGAN,27.6039119,88.6464449
Sikkim,LOOSING PACHEKHANI,27.5329,88.5122
Sikkim,MANEYBUNG-DENTAM,27.35046,88.73805
Sikkim,MARTAM,27.2620342,88.5556248
Sikkim,MARTAM-RUMTEK,27.3319,88.6019
Sikkim,MELLI,27.0911111,88.4575
Sikkim,NAMCHEYBUNG,27.5329,88.5122
Sikkim,NAMCHI-SINGHITHANG,27.1833698,88.3764535
Sikkim,NAMTHANG-RATEYPANI,27.1882725,88.4930465
Sikkim,PATHING,27.7306,88.6337
Sikkim,POKLOK-KAMRANG,27.17725,88.35085
Sikkim,RAKDONG TINTEK,27.59275,88.48882
Sikkim,RALANG,27.59275,88.48882
Sikkim,RANGANG-YANGANG,27.3,88.4333
Sikkim,RANKA,27.3438,88.5874
Sikkim,RATEYPANI - WEST PENDAM,27.26875,88.49347
Sikkim,REGU,27.14575,88.4254
Sikkim,RHENOCK,27.1482683,88.3451684
Sikkim,RINCHENPONG,27.23263,88.266342
Sikkim,RUMTEK,27.3059105,88.5362892
Sikkim,SALGHARI-ZOOM,27.132,88.2858
Sikkim,SANGHA,27.5329,88.5122
Sikkim,SHYARI,27.3217,88.6194
Sikkim,SOREONG,27.15282,88.2438209
Sikkim,SOREONG-CHAKUNG,27.15282,88.2438209
Sikkim,TASHIDING,26.9824,88.44155
Sikkim,TEMI-NAMPHING,27.229178,88.481698
Sikkim,TEMI-TARKU,27.2406395,88.4298287
Sikkim,TUMEN-LINGI,27.59275,88.48882
Sikkim,UPPER BURTUK,27.351114,88.619613
Sikkim,UPPER TADONG,27.2443534,88.2697546
Sikkim,WAK,27.167002,88.3652062
Sikkim,WEST PENDAM,27.218004,88.511403
Sikkim,YANGTHANG,27.283581,88.238777
Sikkim,YOKSAM,27.3691727,88.2222162
Sikkim,YOKSAM-TASHIDING,27.0667,88.4667
Tamil Nadu,ACHARAPAKKAM,12.4035198,79.8156667
Tamil Nadu,ADUTHURAI,11.0139879,79.4810674
Tamil Nadu,ALANDUR,13.0012772,80.2028489
Tamil Nadu,ALANGUDI,10.359111,78.985181
Tamil Nadu,ALANGULAM,8.865748,77.497028
Tamil Nadu,AMBASAMUDRAM,8.709073,77.452185
Tamil Nadu,AMBATTUR,13.09638,80.148313
Tamil Nadu,AMBUR,12.7903613,78.7166084
Tamil Nadu,ANAICUT,12.876311,78.988148
Tamil Nadu,ANDHIYUR,11.57476,77.590477
Tamil Nadu,ANDIMADAM,11.335339,79.376839
Tamil Nadu,ANDIPATTI,9.997664,77.614822
Tamil Nadu,ANNA NAGAR,13.0882785,80.2070328
Tamil Nadu,ARAKKONAM,13.082699,79.670813
Tamil Nadu,ARANI,12.668548,79.2842
Tamil Nadu,ARANTHANGI,10.163549,78.996842
Tamil Nadu,ARAVAKURICHI,10.775345,77.9089091
Tamil Nadu,ARCOT,12.904441,79.3191576
Tamil Nadu,ARIYALUR,11.13704,79.075821
Tamil Nadu,ARUPPUKKOTTAI,9.515625,78.100015
Tamil Nadu,ATHOOR,10.2886456,77.8531651
Tamil Nadu,ATTUR,11.59269,78.601624
Tamil Nadu,AVADI,13.146444,80.084037
Tamil Nadu,AVANASHI,11.1914474,77.2688821
Tamil Nadu,BARGUR,12.5442279,78.3443972
Tamil Nadu,BASIN BRIDGE,13.1065397,80.2753393
Tamil Nadu,BHAVANI,11.45,77.6833
Tamil Nadu,BHAVANISAGAR,11.480791,77.125968
Tamil Nadu,BHUVANAGIRI,11.4459041,79.6530174
Tamil Nadu,BODINAYAKKANUR,10.0167,77.35
Tamil Nadu,CHENGALPATTU,12.6839952,79.9833483
Tamil Nadu,CHENGAM,12.307444,78.791241
Tamil Nadu,CHEPAUK,13.0611708,80.2809129
Tamil Nadu,CHERANMAHADEVI,8.6747285,77.5658381
Tamil Nadu,CHEYYAR,12.659031,79.54298
Tamil Nadu,CHEYYUR,12.34817,80.003197
Tamil Nadu,CHIDAMBARAM,11.3981936,79.6953594
Tamil Nadu,COIMBATORE NORTH,11.060285,76.945778
Tamil Nadu,COIMBATORE SOUTH,10.988828,76.965251
Tamil Nadu,COONOOR,11.34836,76.793663
Tamil Nadu,CUDDALORE,11.749574,79.763822
Tamil Nadu,CUMBUM,9.735971,77.285543
Tamil Nadu,DHARAPURAM,10.736681,77.532282
Tamil Nadu,DHARMAPURI,12.1274065,78.1580335
Tamil Nadu,DINDIGUL,10.3673123,77.9802906
Tamil Nadu,DR. RADHAKRISHNAN NAGAR,12.9924852,80.2582159
Tamil Nadu,EDAPPADI,11.5847632,77.8387867
Tamil Nadu,EGMORE,13.0730933,80.2572225
Tamil Nadu,ERODE,11.342235,77.7274769
Tamil Nadu,ERODE (EAST),11.342235,77.7274769
Tamil Nadu,ERODE (WEST),11.342235,77.7274769
Tamil Nadu,GANDHARVAKOTTAI,10.5720004,79.0150605
Tamil Nadu,GANGAIKONDAN,8.8481705,77.772386
Tamil Nadu,GANGAVALLI,11.4965955,78.6498027
Tamil Nadu,GINGEE,12.250297,79.416544
Tamil Nadu,GOBICHETTIPALAYAM,11.4536111,77.4383333
Tamil Nadu,GUDALUR,11.152813,76.926412
Tamil Nadu,GUDIYATTAM,12.9447361,78.8709019
Tamil Nadu,GUMMIDIPOONDI,13.4,80.15
Tamil Nadu,HARBOUR,8.1768091,77.2581341
