STATE,PC,ST_CODE,PC_CODE,KEY,PC_NAME,ST_ABBR,ST_NAME,2014-Schedule,2014-Star-Candidate,2014-Star-Candidate-Name
MAHARASHTRA,AHMEDNAGAR,S13,37,S13-37,AHMEDNAGAR,MH,MAHARASHTRA,17-Apr,,
MAHARASHTRA,AKOLA,S13,6,S13-6,AKOLA,MH,MAHARASHTRA,10-Apr,,
MAHARASHTRA,AMRAVATI,S13,7,S13-7,AMRAVATI,MH,MAHARASHTRA,10-Apr,,
MAHARASHTRA,AURANGABAD,S13,19,S13-19,AURANGABAD,MH,MAHARASHTRA,24-Apr,,
MAHARASHTRA,BARAMATI,S13,35,S13-35,BARAMATI,MH,MAHARASHTRA,17-Apr,,
MAHARASHTRA,BEED,S13,39,S13-39,BEED,MH,MAHARASHTRA,17-Apr,,
MAHARASHTRA,BHANDARA - GONDIYA,S13,11,S13-11,BHANDARA-GONDIYA,MH,MAHARASHTRA,10-Apr,,
MAHARASHTRA,BHIWANDI,S13,23,S13-23,BHIWANDI,MH,MAHARASHTRA,24-Apr,,
MAHARASHTRA,BULDHANA,S13,5,S13-5,BULDHANA,MH,MAHARASHTRA,10-Apr,,
MAHARASHTRA,CHANDRAPUR,S13,13,S13-13,CHANDRAPUR,MH,MAHARASHTRA,10-Apr,,
MAHARASHTRA,DHULE,S13,2,S13-2,DHULE,MH,MAHARASHTRA,24-Apr,,
MAHARASHTRA,DINDORI,S13,20,S13-20,DINDORI,MH,MAHARASHTRA,24-Apr,,
MAHARASHTRA,GADCHIROLI-CHIMUR,S13,12,S13-12,GADCHIROLI-CHIMUR,MH,MAHARASHTRA,10-Apr,,
MAHARASHTRA,HATKANANGLE,S13,48,S13-48,HATKANANGLE,MH,MAHARASHTRA,17-Apr,,
MAHARASHTRA,HINGOLI,S13,15,S13-15,HINGOLI,MH,MAHARASHTRA,17-Apr,,
MAHARASHTRA,JALGAON,S13,3,S13-3,JALGAON,MH,MAHARASHTRA,24-Apr,,
MAHARASHTRA,JALNA,S13,18,S13-18,JALNA,MH,MAHARASHTRA,24-Apr,,
MAHARASHTRA,KALYAN,S13,24,S13-24,KALYAN,MH,MAHARASHTRA,24-Apr,,
MAHARASHTRA,KOLHAPUR,S13,47,S13-47,KOLHAPUR,MH,MAHARASHTRA,17-Apr,,
MAHARASHTRA,LATUR,S13,41,S13-41,LATUR,MH,MAHARASHTRA,17-Apr,,
MAHARASHTRA,MADHA,S13,43,S13-43,MADHA,MH,MAHARASHTRA,17-Apr,,
MAHARASHTRA,MAVAL,S13,33,S13-33,MAVAL,MH,MAHARASHTRA,17-Apr,,
MAHARASHTRA,MUMBAI NORTH,S13,26,S13-26,MUMBAI NORTH,MH,MAHARASHTRA,24-Apr,,
MAHARASHTRA,MUMBAI NORTH CENTRAL,S13,29,S13-29,MUMBAI NORTH-CENTRAL,MH,MAHARASHTRA,24-Apr,,
MAHARASHTRA,MUMBAI NORTH EAST,S13,28,S13-28,MUMBAI NORTH-EAST,MH,MAHARASHTRA,24-Apr,,
MAHARASHTRA,MUMBAI NORTH WEST,S13,27,S13-27,MUMBAI NORTH-WEST,MH,MAHARASHTRA,24-Apr,Star,"Mahesh Manjrekar (MNS), Rakhi Sawant (Ind)"
MAHARASHTRA,MUMBAI SOUTH,S13,31,S13-31,MUMBAI SOUTH,MH,MAHARASHTRA,24-Apr,,
MAHARASHTRA,MUMBAI SOUTH CENTRAL,S13,30,S13-30,MUMBAI SOUTH-CENTRAL,MH,MAHARASHTRA,24-Apr,,
MAHARASHTRA,NAGPUR,S13,10,S13-10,NAGPUR,MH,MAHARASHTRA,10-Apr,,
MAHARASHTRA,NANDED,S13,16,S13-16,NANDED,MH,MAHARASHTRA,17-Apr,,
MAHARASHTRA,NANDURBAR,S13,1,S13-1,NANDURBAR,MH,MAHARASHTRA,24-Apr,,
MAHARASHTRA,NASHIK,S13,21,S13-21,NASHIK,MH,MAHARASHTRA,24-Apr,,
MAHARASHTRA,OSMANABAD,S13,40,S13-40,OSMANABAD,MH,MAHARASHTRA,17-Apr,,
MAHARASHTRA,PALGHAR,S13,22,S13-22,PALGHAR,MH,MAHARASHTRA,24-Apr,,
MAHARASHTRA,PARBHANI,S13,17,S13-17,PARBHANI,MH,MAHARASHTRA,17-Apr,,
MAHARASHTRA,PUNE,S13,34,S13-34,PUNE,MH,MAHARASHTRA,17-Apr,,
MAHARASHTRA,RAIGAD,S13,32,S13-32,RAIGAD,MH,MAHARASHTRA,24-Apr,,
MAHARASHTRA,RAMTEK,S13,9,S13-9,RAMTEK,MH,MAHARASHTRA,10-Apr,,
MAHARASHTRA,RATNAGIRI,S13,46,S13-46,RATNAGIRI SINDHUDURG,MH,MAHARASHTRA,17-Apr,,
MAHARASHTRA,RAVER,S13,4,S13-4,RAVER,MH,MAHARASHTRA,24-Apr,,
MAHARASHTRA,SANGLI,S13,44,S13-44,SANGLI,MH,MAHARASHTRA,17-Apr,,
MAHARASHTRA,SATARA,S13,45,S13-45,SATARA,MH,MAHARASHTRA,17-Apr,,
MAHARASHTRA,SHIRDI,S13,38,S13-38,SHIRDI,MH,MAHARASHTRA,17-Apr,,
MAHARASHTRA,SHIRUR,S13,36,S13-36,SHIRUR,MH,MAHARASHTRA,17-Apr,,
MAHARASHTRA,SHOLAPUR,S13,42,S13-42,SOLAPUR,MH,MAHARASHTRA,17-Apr,,
MAHARASHTRA,THANE,S13,25,S13-25,THANE,MH,MAHARASHTRA,24-Apr,,
MAHARASHTRA,WARDHA,S13,8,S13-8,WARDHA,MH,MAHARASHTRA,10-Apr,,
MAHARASHTRA,YAVATMAL-WASHIM,S13,14,S13-14,YAVATMAL-WASHIM,MH,MAHARASHTRA,10-Apr,,
MANIPUR,INNER MANIPUR,S14,1,S14-1,INNER MANIPUR,MN,MANIPUR,17-Apr,,
MANIPUR,OUTER MANIPUR,S14,2,S14-2,OUTER MANIPUR,MN,MANIPUR,09-Apr,,
MEGHALAYA,SHILLONG,S15,1,S15-1,SHILLONG,ML,MEGHALAYA,09-Apr,,
MEGHALAYA,TURA,S15,2,S15-2,TURA,ML,MEGHALAYA,09-Apr,,
MIZORAM,MIZORAM,S16,1,S16-1,MIZORAM,MZ,MIZORAM,09-Apr,,
NAGALAND,NAGALAND,S17,1,S17-1,NAGALAND,NL,NAGALAND,09-Apr,,
NCT OF DELHI,CHANDNI CHOWK,U05,1,U05-1,CHANDNI CHOWK,DL,NCT OF DELHI,10-Apr,,
NCT OF DELHI,EAST DELHI,U05,3,U05-3,EAST DELHI,DL,NCT OF DELHI,10-Apr,,
NCT OF DELHI,NEW DELHI,U05,4,U05-4,NEW DELHI,DL,NCT OF DELHI,10-Apr,Star,Biswajit (TMC)
NCT OF DELHI,NORTH EAST DELHI,U05,2,U05-2,NORTH EAST DELHI,DL,NCT OF DELHI,10-Apr,Star,Manoj Tiwari (BJP)
NCT OF DELHI,NORTH WEST DELHI,U05,5,U05-5,NORTH WEST DELHI,DL,NCT OF DELHI,10-Apr,,
NCT OF DELHI,SOUTH DELHI,U05,7,U05-7,SOUTH DELHI,DL,NCT OF DELHI,10-Apr,,
NCT OF DELHI,WEST DELHI,U05,6,U05-6,WEST DELHI,DL,NCT OF DELHI,10-Apr,,
ORISSA,ASKA,S18,19,S18-19,ASKA,OD,ORISSA,10-Apr,,
ORISSA,BALASORE,S18,6,S18-6,BALASORE,OD,ORISSA,17-Apr,,
ORISSA,BARGARH,S18,1,S18-1,BARGARH,OD,ORISSA,10-Apr,,
ORISSA,BERHAMPORE,S18,20,S18-20,BERHAMPUR,OD,ORISSA,10-Apr,,
ORISSA,BHADRAK,S18,7,S18-7,BHADRAK,OD,ORISSA,17-Apr,,
ORISSA,BHUBANESWAR,S18,18,S18-18,BHUBANESWAR,OD,ORISSA,17-Apr,,
ORISSA,BOLANGIR,S18,10,S18-10,BOLANGIR,OD,ORISSA,10-Apr,,
ORISSA,CUTTACK,S18,14,S18-14,CUTTACK,OD,ORISSA,17-Apr,Star,Aparajita Mohanty (Cong)
ORISSA,DHENKANAL,S18,9,S18-9,DHENKANAL,OD,ORISSA,17-Apr,,
ORISSA,JAGATSINGHPUR,S18,16,S18-16,JAGATSINGHPUR,OD,ORISSA,17-Apr,,
ORISSA,JAJPUR,S18,8,S18-8,JAJPUR,OD,ORISSA,17-Apr,,
ORISSA,KALAHANDI,S18,11,S18-11,KALAHANDI,OD,ORISSA,10-Apr,,
ORISSA,KANDHAMAL,S18,13,S18-13,KANDHAMAL,OD,ORISSA,10-Apr,,
ORISSA,KENDRAPARA,S18,15,S18-15,KENDRAPARA,OD,ORISSA,17-Apr,,
ORISSA,KEONJHAR,S18,4,S18-4,KEONJHAR,OD,ORISSA,17-Apr,,
ORISSA,KORAPUT,S18,21,S18-21,KORAPUT,OD,ORISSA,10-Apr,,
ORISSA,MAYURBHANJ,S18,5,S18-5,MAYURBHANJ,OD,ORISSA,17-Apr,,
ORISSA,NABARANGPUR,S18,12,S18-12,NABARANGPUR,OD,ORISSA,10-Apr,,
ORISSA,PURI,S18,17,S18-17,PURI,OD,ORISSA,17-Apr,,
ORISSA,SAMBALPUR,S18,3,S18-3,SAMBALPUR,OD,ORISSA,10-Apr,,
ORISSA,SUNDARGARH,S18,2,S18-2,SUNDARGARH,OD,ORISSA,10-Apr,Star,Dilip Tirkey (BJD)
PUDUCHERRY,PUDUCHERRY,U07,1,U07-1,PUDUCHERRY,PY,PUDUCHERRY,24-Apr,,
PUNJAB,AMRITSAR,S19,2,S19-2,AMRITSAR,PB,PUNJAB,30-Apr,,
PUNJAB,ANANDPUR SAHIB,S19,6,S19-6,ANANDPUR SAHIB,PB,PUNJAB,30-Apr,,
PUNJAB,BHATINDA,S19,11,S19-11,BATHINDA,PB,PUNJAB,30-Apr,,
PUNJAB,FARIDKOT,S19,9,S19-9,FARIDKOT,PB,PUNJAB,30-Apr,,
PUNJAB,FATEHGARH SAHIB,S19,8,S19-8,FATEHGARH SAHIB,PB,PUNJAB,30-Apr,,
PUNJAB,FEROZEPUR,S19,10,S19-10,FIROZPUR,PB,PUNJAB,30-Apr,,
PUNJAB,GURDASPUR,S19,1,S19-1,GURDASPUR,PB,PUNJAB,30-Apr,Star,Vinod Khanna (BJP)
PUNJAB,HOSHIARPUR,S19,5,S19-5,HOSHIARPUR,PB,PUNJAB,30-Apr,,
PUNJAB,JALANDHAR,S19,4,S19-4,JALANDHAR,PB,PUNJAB,30-Apr,,
PUNJAB,KHADOOR SAHIB,S19,3,S19-3,KHADOOR SAHIB,PB,PUNJAB,30-Apr,,
PUNJAB,LUDHIANA,S19,7,S19-7,LUDHIANA,PB,PUNJAB,30-Apr,,
PUNJAB,PATIALA,S19,13,S19-13,PATIALA,PB,PUNJAB,30-Apr,,
PUNJAB,SANGRUR,S19,12,S19-12,SANGRUR,PB,PUNJAB,30-Apr,Star,Bhagwant Mann (AAP)
RAJASTHAN,AJMER,S20,13,S20-13,AJMER,RJ,RAJASTHAN,17-Apr,,
RAJASTHAN,ALWAR,S20,8,S20-8,ALWAR,RJ,RAJASTHAN,24-Apr,,
RAJASTHAN,BANSWARA,S20,20,S20-20,BANSWARA,RJ,RAJASTHAN,17-Apr,,
RAJASTHAN,BARMER,S20,17,S20-17,BARMER,RJ,RAJASTHAN,17-Apr,,
RAJASTHAN,BHARATPUR,S20,9,S20-9,BHARATPUR,RJ,RAJASTHAN,24-Apr,,
RAJASTHAN,BHILWARA,S20,23,S20-23,BHILWARA,RJ,RAJASTHAN,17-Apr,,
RAJASTHAN,BIKANER,S20,2,S20-2,BIKANER,RJ,RAJASTHAN,17-Apr,,
RAJASTHAN,CHITTORGARH,S20,21,S20-21,CHITTORGARH,RJ,RAJASTHAN,17-Apr,,
RAJASTHAN,CHURU,S20,3,S20-3,CHURU,RJ,RAJASTHAN,17-Apr,,
RAJASTHAN,DAUSA,S20,11,S20-11,DAUSA,RJ,RAJASTHAN,24-Apr,,
RAJASTHAN,GANGANAGAR,S20,1,S20-1,GANGANAGAR,RJ,RAJASTHAN,17-Apr,,
RAJASTHAN,JAIPUR,S20,7,S20-7,JAIPUR,RJ,RAJASTHAN,17-Apr,,
RAJASTHAN,JAIPUR RURAL,S20,6,S20-6,JAIPUR RURAL,RJ,RAJASTHAN,17-Apr,Star,Rajyavardhan Singh Rathore (BJP)
RAJASTHAN,JALORE,S20,18,S20-18,JALORE,RJ,RAJASTHAN,17-Apr,,
RAJASTHAN,JHALAWAR,S20,25,S20-25,JHALAWAR-BARAN,RJ,RAJASTHAN,17-Apr,,
RAJASTHAN,JHUN JHUNU,S20,4,S20-4,JHUNJHUNU,RJ,RAJASTHAN,17-Apr,,
RAJASTHAN,JODHPUR,S20,16,S20-16,JODHPUR,RJ,RAJASTHAN,17-Apr,,
RAJASTHAN,KARAULI-DHOLPUR,S20,10,S20-10,KARAULI-DHOLPUR,RJ,RAJASTHAN,24-Apr,,
RAJASTHAN,KOTA,S20,24,S20-24,KOTA,RJ,RAJASTHAN,17-Apr,,
RAJASTHAN,NAGAUR,S20,14,S20-14,NAGAUR,RJ,RAJASTHAN,17-Apr,,
RAJASTHAN,PALI,S20,15,S20-15,PALI,RJ,RAJASTHAN,17-Apr,,
RAJASTHAN,RAJSAMAND,S20,22,S20-22,RAJSAMAND,RJ,RAJASTHAN,17-Apr,,
RAJASTHAN,SIKAR,S20,5,S20-5,SIKAR,RJ,RAJASTHAN,17-Apr,,
RAJASTHAN,TONK,S20,12,S20-12,TONK-SAWAI MADHOPUR,RJ,RAJASTHAN,24-Apr,Star,Mohd Azharuddin (Cong)
RAJASTHAN,UDAIPUR,S20,19,S20-19,UDAIPUR,RJ,RAJASTHAN,17-Apr,,
SIKKIM,SIKKIM,S21,1,S21-1,SIKKIM,SK,SIKKIM,12-Apr,,
TAMIL NADU,ARAKKONAM,S22,7,S22-7,ARAKKONAM,TN,TAMIL NADU,24-Apr,,
TAMIL NADU,ARANI,S22,12,S22-12,ARANI,TN,TAMIL NADU,24-Apr,,
TAMIL NADU,CHENNAI CENTRAL,S22,4,S22-4,CHENNAI CENTRAL,TN,TAMIL NADU,24-Apr,,
TAMIL NADU,CHENNAI NORTH,S22,2,S22-2,CHENNAI NORTH,TN,TAMIL NADU,24-Apr,,
TAMIL NADU,CHENNAI SOUTH,S22,3,S22-3,CHENNAI SOUTH,TN,TAMIL NADU,24-Apr,,
TAMIL NADU,CHIDAMBARAM,S22,27,S22-27,CHIDAMBARAM,TN,TAMIL NADU,24-Apr,,
TAMIL NADU,COIMBATORE,S22,20,S22-20,COIMBATORE,TN,TAMIL NADU,24-Apr,,
TAMIL NADU,CUDDALORE,S22,26,S22-26,CUDDALORE,TN,TAMIL NADU,24-Apr,,
TAMIL NADU,DHARMAPURI,S22,10,S22-10,DHARMAPURI,TN,TAMIL NADU,24-Apr,,
TAMIL NADU,DINDIGUL,S22,22,S22-22,DINDIGUL,TN,TAMIL NADU,24-Apr,,
TAMIL NADU,ERODE,S22,17,S22-17,ERODE,TN,TAMIL NADU,24-Apr,,
TAMIL NADU,KALLAKURICHI,S22,14,S22-14,KALLAKURICHI,TN,TAMIL NADU,24-Apr,,
TAMIL NADU,KANCHEEPURAM,S22,6,S22-6,KANCHEEPURAM,TN,TAMIL NADU,24-Apr,,
TAMIL NADU,KANNIYAKUMARI,S22,39,S22-39,KANNIYAKUMARI,TN,TAMIL NADU,24-Apr,,
TAMIL NADU,KARUR,S22,23,S22-23,KARUR,TN,TAMIL NADU,24-Apr,,
TAMIL NADU,KRISHNAGIRI,S22,9,S22-9,KRISHNAGIRI,TN,TAMIL NADU,24-Apr,,
TAMIL NADU,MADURAI,S22,32,S22-32,MADURAI,TN,TAMIL NADU,24-Apr,,
TAMIL NADU,MAYILADUTHURAI,S22,28,S22-28,MAYILADUTHURAI,TN,TAMIL NADU,24-Apr,,
TAMIL NADU,NAGAPATTINAM,S22,29,S22-29,NAGAPATTINAM,TN,TAMIL NADU,24-Apr,,
TAMIL NADU,NAMAKKAL,S22,16,S22-16,NAMAKKAL,TN,TAMIL NADU,24-Apr,,
TAMIL NADU,NILGIRIS,S22,19,S22-19,NILGIRIS,TN,TAMIL NADU,24-Apr,,
TAMIL NADU,PERAMBALUR,S22,25,S22-25,PERAMBALUR,TN,TAMIL NADU,24-Apr,,
TAMIL NADU,POLLACHI,S22,21,S22-21,POLLACHI,TN,TAMIL NADU,24-Apr,,
TAMIL NADU,RAMANATHAPURAM,S22,35,S22-35,RAMANATHAPURAM,TN,TAMIL NADU,24-Apr,,
TAMIL NADU,SALEM,S22,15,S22-15,SALEM,TN,TAMIL NADU,24-Apr,,
TAMIL NADU,SIVAGANGA,S22,31,S22-31,SIVAGANGA,TN,TAMIL NADU,24-Apr,,
TAMIL NADU,SRIPERUMBUDUR,S22,5,S22-5,SRIPERUMBUDUR,TN,TAMIL NADU,24-Apr,,
TAMIL NADU,TENKASI,S22,37,S22-37,TENKASI,TN,TAMIL NADU,24-Apr,,
TAMIL NADU,THANJAVUR,S22,30,S22-30,THANJAVUR,TN,TAMIL NADU,24-Apr,,
TAMIL NADU,THENI,S22,33,S22-33,THENI,TN,TAMIL NADU,24-Apr,,
TAMIL NADU,THOOTHUKKUDI,S22,36,S22-36,THOOTHUKKUDI,TN,TAMIL NADU,24-Apr,,
TAMIL NADU,TIRUCHIRAPPALLI,S22,24,S22-24,TIRUCHIRAPPALLI,TN,TAMIL NADU,24-Apr,,
TAMIL NADU,TIRUNELVELI,S22,38,S22-38,TIRUNELVELI,TN,TAMIL NADU,24-Apr,,
TAMIL NADU,TIRUPPUR,S22,18,S22-18,TIRUPPUR,TN,TAMIL NADU,24-Apr,,
TAMIL NADU,THIRUVALLUR,S22,1,S22-1,TIRUVALLUR,TN,TAMIL NADU,24-Apr,,
TAMIL NADU,THIRUVANNAMALAI,S22,11,S22-11,TIRUVANNAMALAI,TN,TAMIL NADU,24-Apr,,
TAMIL NADU,VELLORE,S22,8,S22-8,VELLORE,TN,TAMIL NADU,24-Apr,,
TAMIL NADU,VILUPPURAM,S22,13,S22-13,VILUPPURAM,TN,TAMIL NADU,24-Apr,,
TAMIL NADU,VIRUDHUNAGAR,S22,34,S22-34,VIRUDHUNAGAR,TN,TAMIL NADU,24-Apr,,
TRIPURA,TRIPURA EAST,S23,2,S23-2,TRIPURA EAST,TR,TRIPURA,12-Apr,,
TRIPURA,TRIPURA WEST,S23,1,S23-1,TRIPURA WEST,TR,TRIPURA,07-Apr,,
UTTAR PRADESH,AGRA,S24,18,S24-18,AGRA,UP,UTTAR PRADESH,24-Apr,,
UTTAR PRADESH,AKBARPUR,S24,44,S24-44,AKBARPUR,UP,UTTAR PRADESH,24-Apr,,
UTTAR PRADESH,ALIGARH,S24,15,S24-15,ALIGARH,UP,UTTAR PRADESH,10-Apr,,
UTTAR PRADESH,ALLAHABAD,S24,52,S24-52,ALLAHABAD,UP,UTTAR PRADESH,07-May,,
UTTAR PRADESH,AMBEDKAR NAGAR,S24,55,S24-55,AMBEDKAR NAGAR,UP,UTTAR PRADESH,07-May,,
UTTAR PRADESH,AMETHI,S24,37,S24-37,AMETHI,UP,UTTAR PRADESH,07-May,Star,Smriti Irani (BJP)
UTTAR PRADESH,AMROHA,S24,9,S24-9,AMROHA,UP,UTTAR PRADESH,17-Apr,,
UTTAR PRADESH,AONLA,S24,24,S24-24,AONLA,UP,UTTAR PRADESH,17-Apr,,
UTTAR PRADESH,AZAMGARH,S24,69,S24-69,AZAMGARH,UP,UTTAR PRADESH,12-May,,
UTTAR PRADESH,BADAUN,S24,23,S24-23,BADAUN,UP,UTTAR PRADESH,17-Apr,,
UTTAR PRADESH,BAGHPAT,S24,11,S24-11,BAGHPAT,UP,UTTAR PRADESH,10-Apr,,
UTTAR PRADESH,BAHRAICH,S24,56,S24-56,BAHRAICH,UP,UTTAR PRADESH,07-May,,
UTTAR PRADESH,BALLIA,S24,72,S24-72,BALLIA,UP,UTTAR PRADESH,12-May,,
UTTAR PRADESH,BANDA,S24,48,S24-48,BANDA,UP,UTTAR PRADESH,30-Apr,,
UTTAR PRADESH,BANSGAON,S24,67,S24-67,BANSGAON,UP,UTTAR PRADESH,12-May,,
UTTAR PRADESH,BARA BANKI,S24,53,S24-53,BARABANKI,UP,UTTAR PRADESH,30-Apr,,
UTTAR PRADESH,BAREILLY,S24,25,S24-25,BAREILLY,UP,UTTAR PRADESH,17-Apr,,
UTTAR PRADESH,BASTI,S24,61,S24-61,BASTI,UP,UTTAR PRADESH,07-May,,
UTTAR PRADESH,BHADOHI,S24,78,S24-78,BHADOHI,UP,UTTAR PRADESH,12-May,,
UTTAR PRADESH,BIJNOR,S24,4,S24-4,BIJNOR,UP,UTTAR PRADESH,10-Apr,Star,Jaya Prada (RLD)
UTTAR PRADESH,BULANDSHAHR,S24,14,S24-14,BULANDSHAHR,UP,UTTAR PRADESH,10-Apr,,
UTTAR PRADESH,CHANDAULI,S24,76,S24-76,CHANDAULI,UP,UTTAR PRADESH,12-May,,
UTTAR PRADESH,DEORIA,S24,66,S24-66,DEORIA,UP,UTTAR PRADESH,12-May,,
UTTAR PRADESH,DHAURAHRA,S24,29,S24-29,DHAURAHRA,UP,UTTAR PRADESH,30-Apr,,
UTTAR PRADESH,DOMARIAGANJ,S24,60,S24-60,DOMARIYAGANJ,UP,UTTAR PRADESH,12-May,,
UTTAR PRADESH,ETAH,S24,22,S24-22,ETAH,UP,UTTAR PRADESH,24-Apr,,
UTTAR PRADESH,ETAWAH,S24,41,S24-41,ETAWAH,UP,UTTAR PRADESH,24-Apr,,
UTTAR PRADESH,FAIZABAD,S24,54,S24-54,FAIZABAD,UP,UTTAR PRADESH,07-May,,
UTTAR PRADESH,FARRUKHABAD,S24,40,S24-40,FARRUKHABAD,UP,UTTAR PRADESH,24-Apr,,
UTTAR PRADESH,FATEHPUR,S24,49,S24-49,FATEHPUR,UP,UTTAR PRADESH,30-Apr,,
UTTAR PRADESH,FATEHPUR SIKRI,S24,19,S24-19,FATEHPUR SIKRI,UP,UTTAR PRADESH,24-Apr,,
UTTAR PRADESH,FIROZABAD,S24,20,S24-20,FIROZABAD,UP,UTTAR PRADESH,24-Apr,,
UTTAR PRADESH,GAUTAM BUDDH NAGAR,S24,13,S24-13,GAUTAM BUDDHA NAGAR,UP,UTTAR PRADESH,10-Apr,,
UTTAR PRADESH,GHAZIABAD,S24,12,S24-12,GHAZIABAD,UP,UTTAR PRADESH,10-Apr,Star,Raj Babbar (Cong)
UTTAR PRADESH,GHAZIPUR,S24,75,S24-75,GHAZIPUR,UP,UTTAR PRADESH,12-May,,
UTTAR PRADESH,GHOSI,S24,70,S24-70,GHOSI,UP,UTTAR PRADESH,12-May,,
UTTAR PRADESH,GONDA,S24,59,S24-59,GONDA,UP,UTTAR PRADESH,07-May,,
UTTAR PRADESH,GORAKHPUR,S24,64,S24-64,GORAKHPUR,UP,UTTAR PRADESH,12-May,,
UTTAR PRADESH,HAMIRPUR,S24,47,S24-47,HAMIRPUR,UP,UTTAR PRADESH,30-Apr,,
UTTAR PRADESH,HARDOI,S24,31,S24-31,HARDOI,UP,UTTAR PRADESH,24-Apr,,
UTTAR PRADESH,HATHRAS,S24,16,S24-16,HATHRAS,UP,UTTAR PRADESH,24-Apr,,
UTTAR PRADESH,JALAUN,S24,45,S24-45,JALAUN,UP,UTTAR PRADESH,30-Apr,,
UTTAR PRADESH,JAUNPUR,S24,73,S24-73,JAUNPUR,UP,UTTAR PRADESH,12-May,Star,Ravi Kishan (Cong)
UTTAR PRADESH,JHANSI,S24,46,S24-46,JHANSI,UP,UTTAR PRADESH,30-Apr,,
UTTAR PRADESH,KAIRANA,S24,2,S24-2,KAIRANA,UP,UTTAR PRADESH,10-Apr,,
UTTAR PRADESH,KAISERGANJ,S24,57,S24-57,KAISERGANJ,UP,UTTAR PRADESH,07-May,,
UTTAR PRADESH,KANNAUJ,S24,42,S24-42,KANNAUJ,UP,UTTAR PRADESH,24-Apr,,
UTTAR PRADESH,KANPUR,S24,43,S24-43,KANPUR,UP,UTTAR PRADESH,30-Apr,,
UTTAR PRADESH,KAUSHAMBI,S24,50,S24-50,KAUSHAMBI,UP,UTTAR PRADESH,07-May,,
UTTAR PRADESH,KHERI,S24,28,S24-28,KHERI,UP,UTTAR PRADESH,17-Apr,,
UTTAR PRADESH,KUSHI NAGAR,S24,65,S24-65,KUSHI NAGAR,UP,UTTAR PRADESH,12-May,,
UTTAR PRADESH,LALGANJ,S24,68,S24-68,LALGANJ,UP,UTTAR PRADESH,12-May,,
UTTAR PRADESH,LUCKNOW,S24,35,S24-35,LUCKNOW,UP,UTTAR PRADESH,30-Apr,Star,Jaaved Jaaferi (AAP)
UTTAR PRADESH,MACHHLISHAHR,S24,74,S24-74,MACHHLISHAHR,UP,UTTAR PRADESH,12-May,,
UTTAR PRADESH,MAHARAJGANJ,S24,63,S24-63,MAHARAJGANJ,UP,UTTAR PRADESH,07-May,,
UTTAR PRADESH,MAINPURI,S24,21,S24-21,MAINPURI,UP,UTTAR PRADESH,24-Apr,,
UTTAR PRADESH,MATHURA,S24,17,S24-17,MATHURA,UP,UTTAR PRADESH,24-Apr,Star,Hema Malini (BJP)
UTTAR PRADESH,MEERUT,S24,10,S24-10,MEERUT,UP,UTTAR PRADESH,10-Apr,Star,Nagma (Cong)
UTTAR PRADESH,MIRZAPUR,S24,79,S24-79,MIRZAPUR,UP,UTTAR PRADESH,12-May,,
UTTAR PRADESH,MISRIKH,S24,32,S24-32,MISRIKH,UP,UTTAR PRADESH,30-Apr,,
UTTAR PRADESH,MOHANLALGANJ,S24,34,S24-34,MOHANLALGANJ,UP,UTTAR PRADESH,30-Apr,,
UTTAR PRADESH,MORADABAD,S24,6,S24-6,MORADABAD,UP,UTTAR PRADESH,17-Apr,,
UTTAR PRADESH,MUZAFFARNAGAR,S24,3,S24-3,MUZAFFARNAGAR,UP,UTTAR PRADESH,10-Apr,,
UTTAR PRADESH,NAGINA,S24,5,S24-5,NAGINA,UP,UTTAR PRADESH,17-Apr,,
UTTAR PRADESH,PHULPUR,S24,51,S24-51,PHULPUR,UP,UTTAR PRADESH,07-May,Star,Mohd Kaif (Cong)
UTTAR PRADESH,PILIBHIT,S24,26,S24-26,PILIBHIT,UP,UTTAR PRADESH,17-Apr,,
UTTAR PRADESH,PRATAPGARH,S24,39,S24-39,PRATAPGARH,UP,UTTAR PRADESH,07-May,,
UTTAR PRADESH,RAE BARELI,S24,36,S24-36,RAE BARELI,UP,UTTAR PRADESH,30-Apr,,
UTTAR PRADESH,RAMPUR,S24,7,S24-7,RAMPUR,UP,UTTAR PRADESH,17-Apr,,
UTTAR PRADESH,ROBERTSGANJ,S24,80,S24-80,ROBERTSGANJ,UP,UTTAR PRADESH,12-May,,
UTTAR PRADESH,SAHARANPUR,S24,1,S24-1,SAHARANPUR,UP,UTTAR PRADESH,10-Apr,,
UTTAR PRADESH,SALEMPUR,S24,71,S24-71,SALEMPUR,UP,UTTAR PRADESH,12-May,,
UTTAR PRADESH,SAMBHAL,S24,8,S24-8,SAMBHAL,UP,UTTAR PRADESH,17-Apr,,
UTTAR PRADESH,SANT KABIR NAGAR,S24,62,S24-62,SANT KABIR NAGAR,UP,UTTAR PRADESH,07-May,,
UTTAR PRADESH,SHAHJAHANPUR,S24,27,S24-27,SHAHJAHANPUR,UP,UTTAR PRADESH,17-Apr,,
UTTAR PRADESH,SHRAWASTI,S24,58,S24-58,SHRAWASTI,UP,UTTAR PRADESH,07-May,,
UTTAR PRADESH,SITAPUR,S24,30,S24-30,SITAPUR,UP,UTTAR PRADESH,30-Apr,,
UTTAR PRADESH,SULTANPUR,S24,38,S24-38,SULTANPUR,UP,UTTAR PRADESH,07-May,,
