STATE,PC,ST_CODE,PC_CODE,KEY,PC_NAME,ST_ABBR,ST_NAME,2014-Schedule,2014-Star-Candidate,2014-Star-Candidate-Name,Hindi-speaking,Bi-polar,Rural,SC,ST,Muslim,2009-pc-turnout,2009-turnout,2014-pc-turnout,2014-turnout
HARYANA,ROHTAK,S07,7,S07-7,ROHTAK,HR,HARYANA,10-Apr,,,Hindi,Rest,Semi Urban,10-19.9%,Below 10%,No information,65.56,60-69.9%,67.3,60-69.9%
UTTAR PRADESH,MORADABAD,S24,6,S24-6,MORADABAD,UP,UTTAR PRADESH,17-Apr,,,Hindi,Rest,Semi Urban,10-19.9%,Below 10%,40% and above,54.82,50-59.9%,67.38,60-69.9%
NCT OF DELHI,CHANDNI CHOWK,U05,1,U05-1,CHANDNI CHOWK,DL,NCT OF DELHI,10-Apr,,,Hindi,Rest,Urban,10-19.9%,Below 10%,20-39.9%,55.21,50-59.9%,67.54,60-69.9%
UTTAR PRADESH,AMROHA,S24,9,S24-9,AMROHA,UP,UTTAR PRADESH,17-Apr,,,Hindi,Rest,Rural,10-19.9%,Below 10%,20-39.9%,60.2,60-69.9%,67.85,60-69.9%
MAHARASHTRA,KOLHAPUR,S13,47,S13-47,KOLHAPUR,MH,MAHARASHTRA,17-Apr,,,Rest,Rest,Semi Urban,10-19.9%,Below 10%,Less than 10%,64.93,60-69.9%,68,60-69.9%
MADHYA PRADESH,BALAGHAT,S12,15,S12-15,BALAGHAT,MP,MADHYA PRADESH,10-Apr,,,Hindi,Bi-polar,Rural,Below 10%,10-29.9%,Less than 10%,56.49,50-59.9%,68.1,60-69.9%
HARYANA,SONEPAT,S07,6,S07-6,SONIPAT,HR,HARYANA,10-Apr,,,Hindi,Rest,Semi Urban,10-19.9%,Below 10%,No information,64.75,60-69.9%,68.4,60-69.9%
KARNATAKA,BELGAUM,S10,2,S10-2,BELGAUM,KA,KARNATAKA,17-Apr,,,Rest,Rest,Semi Urban,Below 10%,Below 10%,10-19.9%,54.75,50-59.9%,68.43,60-69.9%
RAJASTHAN,AJMER,S20,13,S20-13,AJMER,RJ,RAJASTHAN,17-Apr,,,Hindi,Bi-polar,Semi Urban,10-19.9%,Below 10%,Less than 10%,52.99,50-59.9%,68.5,60-69.9%
RAJASTHAN,JHALAWAR,S20,25,S20-25,JHALAWAR-BARAN,RJ,RAJASTHAN,17-Apr,,,Hindi,Bi-polar,Rural,10-19.9%,10-29.9%,Less than 10%,60.29,60-69.9%,68.66,60-69.9%
KERALA,ATTINGAL,S11,19,S11-19,ATTINGAL,KL,KERALA,10-Apr,,,Rest,Rest,Rural,10-19.9%,Below 10%,10-19.9%,66.25,60-69.9%,68.77,60-69.9%
KARNATAKA,BANGALORE RURAL,S10,23,S10-23,BANGALORE RURAL,KA,KARNATAKA,17-Apr,,,Rest,Rest,Semi Urban,10-19.9%,Below 10%,Less than 10%,57.92,50-59.9%,68.8,60-69.9%
RAJASTHAN,BANSWARA,S20,20,S20-20,BANSWARA,RJ,RAJASTHAN,17-Apr,,,Hindi,Bi-polar,Rural,Below 10%,50% and above,Less than 10%,52.79,50-59.9%,68.82,60-69.9%
KARNATAKA,BAGALKOT,S10,3,S10-3,BAGALKOT,KA,KARNATAKA,17-Apr,,,Rest,Rest,Semi Urban,10-19.9%,Below 10%,10-19.9%,63.09,60-69.9%,68.88,60-69.9%
JAMMU & KASHMIR,UDHAMPUR,S09,5,S09-5,UDHAMPUR,JK,JAMMU & KASHMIR,17-Apr,,,Rest,Rest,Rural,10-19.9%,Below 10%,20-39.9%,44.88,Less than 50%,69.08,60-69.9%
HARYANA,BHIWANI-MAHENDRAGARH,S07,8,S07-8,BHIWANI-MAHENDRAGARH,HR,HARYANA,10-Apr,,,Hindi,Rest,Rural,10-19.9%,Below 10%,Less than 10%,71.34,70-79.9%,69.1,60-69.9%
KARNATAKA,UTTARA KANNADA,S10,12,S10-12,UTTARA KANNADA,KA,KARNATAKA,17-Apr,,,Rest,Rest,Rural,Below 10%,Below 10%,Less than 10%,59.09,50-59.9%,69.2,60-69.9%
ORISSA,CUTTACK,S18,14,S18-14,CUTTACK,OD,ORISSA,17-Apr,Star,Aparajita Mohanty (Cong),Rest,Rest,Semi Urban,10-19.9%,Below 10%,Less than 10%,63.38,60-69.9%,70,70-79.9%
CHHATTISGARH,RAJNANDGAON,S26,6,S26-6,RAJNANDGAON,CG,CHHATTISGARH,17-Apr,,,Hindi,Bi-polar,Rural,10-19.9%,10-29.9%,Less than 10%,58.86,50-59.9%,70,70-79.9%
HARYANA,GURGAON,S07,9,S07-9,GURGAON,HR,HARYANA,10-Apr,,,Hindi,Rest,Rural,10-19.9%,Below 10%,No information,60.8,60-69.9%,70.2,70-79.9%
HARYANA,KARNAL,S07,5,S07-5,KARNAL,HR,HARYANA,10-Apr,,,Hindi,Rest,Semi Urban,10-19.9%,Below 10%,No information,66.64,60-69.9%,70.2,70-79.9%
ORISSA,SUNDARGARH,S18,2,S18-2,SUNDARGARH,OD,ORISSA,10-Apr,Star,Dilip Tirkey (BJD),Rest,Rest,Semi Urban,Below 10%,50% and above,Less than 10%,61.43,60-69.9%,70.5,70-79.9%
HARYANA,AMBALA,S07,1,S07-1,AMBALA,HR,HARYANA,10-Apr,,,Hindi,Rest,Semi Urban,20-29.9%,Below 10%,Less than 10%,68.51,60-69.9%,70.6,70-79.9%
UTTAR PRADESH,SAHARANPUR,S24,1,S24-1,SAHARANPUR,UP,UTTAR PRADESH,10-Apr,,,Hindi,Rest,Semi Urban,20-29.9%,Below 10%,20-39.9%,63.25,60-69.9%,70.64,70-79.9%
KERALA,IDUKKI,S11,13,S11-13,IDUKKI,KL,KERALA,10-Apr,,,Rest,Rest,Rural,10-19.9%,Below 10%,Less than 10%,73.95,70-79.9%,70.68,70-79.9%
A&N ISLANDS,A&N ISLANDS,U01,1,U01-1,ANDAMAN AND NICOBAR ISLANDS,AN,ANDAMAN AND NICOBAR ISLANDS,10-Apr,,,Rest,Rest,Rural,Below 10%,10-29.9%,Less than 10%,64.16,60-69.9%,70.77,70-79.9%
UTTAR PRADESH,KAIRANA,S24,2,S24-2,KAIRANA,UP,UTTAR PRADESH,10-Apr,,,Hindi,Rest,Rural,10-19.9%,Below 10%,20-39.9%,56.59,50-59.9%,70.85,70-79.9%
KERALA,MALAPPURAM,S11,6,S11-6,MALAPPURAM,KL,KERALA,10-Apr,,,Rest,Rest,Rural,Below 10%,Below 10%,40% and above,76.81,70-79.9%,71.27,70-79.9%
KERALA,MAVELIKARA,S11,16,S11-16,MAVELIKKARA,KL,KERALA,10-Apr,,,Rest,Rest,Rural,10-19.9%,Below 10%,Less than 10%,70.34,70-79.9%,71.35,70-79.9%
KARNATAKA,MANDYA,S10,20,S10-20,MANDYA,KA,KARNATAKA,17-Apr,Star,Ramya (Cong),Rest,Rest,Rural,10-19.9%,Below 10%,Less than 10%,68.83,60-69.9%,71.42,70-79.9%
KARNATAKA,HAVERI,S10,10,S10-10,HAVERI,KA,KARNATAKA,17-Apr,,,Rest,Rest,Semi Urban,10-19.9%,Below 10%,10-19.9%,63.59,60-69.9%,71.6,70-79.9%
KERALA,KOTTAYAM,S11,14,S11-14,KOTTAYAM,KL,KERALA,10-Apr,,,Rest,Rest,Rural,Below 10%,Below 10%,Less than 10%,73.76,70-79.9%,71.7,70-79.9%
ORISSA,BALASORE,S18,6,S18-6,BALASORE,OD,ORISSA,17-Apr,,,Rest,Rest,Rural,10-19.9%,10-29.9%,Less than 10%,70.29,70-79.9%,71.89,70-70.9%
ORISSA,BARGARH,S18,1,S18-1,BARGARH,OD,ORISSA,10-Apr,,,Rest,Rest,Rural,10-19.9%,10-29.9%,No information,69.65,60-69.9%,72,70-79.9%
ORISSA,KEONJHAR,S18,4,S18-4,KEONJHAR,OD,ORISSA,17-Apr,,,Rest,Rest,Rural,10-19.9%,30-49.9%,No information,70.48,70-79.9%,72,70-79.9%
KERALA,KOLLAM,S11,18,S11-18,KOLLAM,KL,KERALA,10-Apr,,,Rest,Rest,Semi Urban,10-19.9%,Below 10%,10-19.9%,67.85,60-69.9%,72.08,70-79.9%
KERALA,THRISSUR,S11,10,S11-10,THRISSUR,KL,KERALA,10-Apr,,,Rest,Rest,Semi Urban,10-19.9%,Below 10%,10-19.9%,69.48,60-69.9%,72.15,70-79.9%
KARNATAKA,SHIMOGA,S10,14,S10-14,SHIMOGA,KA,KARNATAKA,17-Apr,,,Rest,Rest,Semi Urban,10-19.9%,Below 10%,10-19.9%,66.47,60-69.9%,72.31,70-79.9%
RAJASTHAN,BARMER,S20,17,S20-17,BARMER,RJ,RAJASTHAN,17-Apr,,,Hindi,Bi-polar,Rural,10-19.9%,Below 10%,10-19.9%,54.47,50-59.9%,72.43,70-79.9%
KARNATAKA,TUMKUR,S10,19,S10-19,TUMKUR,KA,KARNATAKA,17-Apr,,,Rest,Rest,Rural,10-19.9%,Below 10%,Less than 10%,64.8,60-69.9%,72.5,70-79.9%
ASSAM,DIBRUGARH,S03,13,S03-13,DIBRUGARH,AS,ASSAM,07-Apr,,,Rest,Rest,Rural,Below 10%,Below 10%,No information,67.29,60-69.9%,72.56,70-79.9%
ASSAM,LAKHIMPUR,S03,14,S03-14,LAKHIMPUR,AS,ASSAM,07-Apr,,,Rest,Rest,Rural,Below 10%,10-29.9%,Less than 10%,68.35,60-69.9%,72.76,70-79.9%
KARNATAKA,CHAMARAJANAGAR,S10,22,S10-22,CHAMARAJANAGAR,KA,KARNATAKA,17-Apr,,,Rest,Rest,Rural,20-29.9%,10-29.9%,Less than 10%,67.91,60-69.9%,72.81,70-79.9%
RAJASTHAN,GANGANAGAR,S20,1,S20-1,GANGANAGAR,RJ,RAJASTHAN,17-Apr,,,Hindi,Bi-polar,Semi Urban,30% and above,Below 10%,Less than 10%,60.97,60-69.9%,72.85,70-79.9%
ORISSA,KENDRAPARA,S18,15,S18-15,KENDRAPARA,OD,ORISSA,17-Apr,,,Rest,Rest,Rural,20-29.9%,Below 10%,Less than 10%,68.53,60-69.9%,72.91,70-79.9%
ORISSA,BOLANGIR,S18,10,S18-10,BOLANGIR,OD,ORISSA,10-Apr,,,Rest,Rest,Rural,10-19.9%,10-29.9%,No information,70.11,70-79.9%,73,70-79.9%
ORISSA,KANDHAMAL,S18,13,S18-13,KANDHAMAL,OD,ORISSA,10-Apr,,,Rest,Rest,Rural,10-19.9%,10-29.9%,No information,66.44,60-69.9%,73.15,70-79.9%
KARNATAKA,DAVANGERE,S10,13,S10-13,DAVANAGERE,KA,KARNATAKA,17-Apr,,,Rest,Rest,Semi Urban,10-19.9%,10-29.9%,10-19.9%,67.46,60-69.9%,73.2,70-79.9%
KERALA,WAYANAD,S11,4,S11-4,WAYANAD,KL,KERALA,10-Apr,,,Rest,Rest,Rural,Below 10%,Below 10%,40% and above,74.74,70-79.9%,73.25,70-79.9%
KARNATAKA,HASSAN,S10,16,S10-16,HASSAN,KA,KARNATAKA,17-Apr,,,Rest,Rest,Rural,10-19.9%,Below 10%,Less than 10%,69.17,60-69.9%,73.5,70-79.9%
KERALA,ERNAKULAM,S11,12,S11-12,ERNAKULAM,KL,KERALA,10-Apr,,,Rest,Rest,Urban,Below 10%,Below 10%,10-19.9%,72.81,70-79.9%,73.56,70-79.9%
CHANDIGARH,CHANDIGARH,U02,1,U02-1,CHANDIGARH,CH,CHANDIGARH,10-Apr,Star,"Gul Panag (AAP), Kirron Kher (BJP)",Rest,Rest,Urban,10-19.9%,Below 10%,No information,65.51,60-69.9%,73.57,70-79.9%
KERALA,PONNANI,S11,7,S11-7,PONNANI,KL,KERALA,10-Apr,,,Rest,Rest,Rural,Below 10%,Below 10%,40% and above,77.17,70-79.9%,73.83,70-79.9%
ORISSA,PURI,S18,17,S18-17,PURI,OD,ORISSA,17-Apr,,,Rest,Rest,Rural,10-19.9%,Below 10%,No information,68.83,60-69.9%,73.95,70-79.9%
ORISSA,KALAHANDI,S18,11,S18-11,KALAHANDI,OD,ORISSA,10-Apr,,,Rest,Rest,Rural,10-19.9%,30-49.9%,No information,68.85,60-69.9%,74,70-79.9%
KERALA,THIRUVANANTHAPURAM,S11,20,S11-20,THIRUVANANTHAPURAM,KL,KERALA,10-Apr,,,Rest,Rest,Semi Urban,Below 10%,Below 10%,10-19.9%,65.74,60-69.9%,74.02,70-79.9%
ORISSA,SAMBALPUR,S18,3,S18-3,SAMBALPUR,OD,ORISSA,10-Apr,,,Rest,Rest,Rural,10-19.9%,10-29.9%,No information,64.9,60-69.9%,74.06,70-79.9%
KARNATAKA,UDUPI CHIKMAGALUR,S10,15,S10-15,UDUPI CHIKMAGALUR,KA,KARNATAKA,17-Apr,,,Rest,Rest,Rural,10-19.9%,Below 10%,Less than 10%,68.22,60-69.9%,74.46,70-79.9%
KARNATAKA,CHIKKODI,S10,1,S10-1,CHIKKODI,KA,KARNATAKA,17-Apr,,,Rest,Rest,Rural,10-19.9%,Below 10%,Less than 10%,67.56,60-69.9%,74.58,70-79.9%
ASSAM,TEZPUR,S03,9,S03-9,TEZPUR,AS,ASSAM,07-Apr,,,Rest,Rest,Rural,Below 10%,Below 10%,Less than 10%,69.67,60-69.9%,74.6,70-79.9%
ORISSA,BHADRAK,S18,7,S18-7,BHADRAK,OD,ORISSA,17-Apr,,,Rest,Rest,Rural,20-29.9%,Below 10%,Less than 10%,67.71,60-69.9%,75,70-79.9%
MANIPUR,INNER MANIPUR,S14,1,S14-1,INNER MANIPUR,MN,MANIPUR,17-Apr,,,Rest,Rest,Rural,Below 10%,Below 10%,10-19.9%,70.54,70-79.9%,75,70-79.9%
HARYANA,KURUKSHETRA,S07,2,S07-2,KURUKSHETRA,HR,HARYANA,10-Apr,,,Hindi,Rest,Rural,20-29.9%,Below 10%,No information,75.04,70-79.9%,75,70-79.9%
ORISSA,JAGATSINGHPUR,S18,16,S18-16,JAGATSINGHPUR,OD,ORISSA,17-Apr,,,Rest,Rest,Rural,20-29.9%,Below 10%,Less than 10%,67.56,60-69.9%,75.2,70-79.9%
ORISSA,JAJPUR,S18,8,S18-8,JAJPUR,OD,ORISSA,17-Apr,,,Rest,Rest,Rural,20-29.9%,Below 10%,Less than 10%,66.59,60-69.9%,75.22,70-79.9%
KERALA,PALAKKAD,S11,8,S11-8,PALAKKAD,KL,KERALA,10-Apr,,,Rest,Rest,Rural,10-19.9%,Below 10%,20-39.9%,73.47,70-79.9%,75.39,70-79.9%
KARNATAKA,KOLAR,S10,28,S10-28,KOLAR,KA,KARNATAKA,17-Apr,,,Rest,Rest,Semi Urban,20-29.9%,Below 10%,10-19.9%,69.15,60-69.9%,75.5,70-79.9%
ASSAM,JORHAT,S03,12,S03-12,JORHAT,AS,ASSAM,07-Apr,,,Rest,Rest,Rural,Below 10%,Below 10%,10-19.9%,64.58,60-69.9%,75.68,70-79.9%
HARYANA,HISSAR,S07,4,S07-4,HISAR,HR,HARYANA,10-Apr,,,Hindi,Rest,Rural,20-29.9%,Below 10%,No information,69.35,60-69.9%,75.9,70-79.9%
ASSAM,KALIABOR,S03,11,S03-11,KALIABOR,AS,ASSAM,07-Apr,,,Rest,Rest,Semi Urban,Below 10%,Below 10%,20-39.9%,71.24,70-79.9%,75.94,70-79.9%
WEST BENGAL,DARJEELING,S25,4,S25-4,DARJEELING,WB,WEST BENGAL,17-Apr,Star,Baichung Bhutia (TMC),Rest,Rest,Semi Urban,10-19.9%,10-29.9%,10-19.9%,79.51,70-79.9%,76,70-79.9%
ORISSA,DHENKANAL,S18,9,S18-9,DHENKANAL,OD,ORISSA,17-Apr,,,Rest,Rest,Rural,10-19.9%,10-29.9%,No information,66.74,60-69.9%,76,70-79.9%
HARYANA,SIRSA,S07,3,S07-3,SIRSA,HR,HARYANA,10-Apr,,,Hindi,Rest,Rural,20-29.9%,Below 10%,No information,74.93,70-79.9%,76,70-79.9%
KARNATAKA,CHIKBALLAPUR,S10,27,S10-27,CHIKKBALLAPUR,KA,KARNATAKA,17-Apr,,,Rest,Rest,Rural,20-29.9%,Below 10%,Less than 10%,68.09,60-69.9%,76.06,70-79.9%
ORISSA,KORAPUT,S18,21,S18-21,KORAPUT,OD,ORISSA,10-Apr,,,Rest,Rest,Rural,10-19.9%,50% and above,No information,62.64,60-69.9%,76.2,70-79.9%
KERALA,ALATHUR,S11,9,S11-9,ALATHUR,KL,KERALA,10-Apr,,,Rest,Rest,Rural,10-19.9%,Below 10%,10-19.9%,75.27,70-79.9%,76.42,70-79.9%
KERALA,CHALAKUDY,S11,11,S11-11,CHALAKUDY,KL,KERALA,10-Apr,Star,Innocent (CPM),Rest,Rest,Semi Urban,10-19.9%,Below 10%,10-19.9%,73.72,70-79.9%,76.94,70-79.9%
KARNATAKA,DAKSHINA KANNADA,S10,17,S10-17,DAKSHINA KANNADA,KA,KARNATAKA,17-Apr,,,Rest,Rest,Semi Urban,Below 10%,Below 10%,10-19.9%,74.45,70-79.9%,77.18,70-79.9%
KERALA,KASARAGOD,S11,1,S11-1,KASARAGOD,KL,KERALA,10-Apr,,,Rest,Rest,Rural,Below 10%,Below 10%,20-39.9%,76.11,70-79.9%,78,70-79.9%
MEGHALAYA,TURA,S15,2,S15-2,TURA,ML,MEGHALAYA,09-Apr,,,Rest,Rest,Rural,Below 10%,50% and above,Less than 10%,67.66,60-69.9%,78.13,70-79.9%
KERALA,ALAPPUZHA,S11,15,S11-15,ALAPPUZHA,KL,KERALA,10-Apr,,,Rest,Rest,Semi Urban,Below 10%,Below 10%,10-19.9%,79.15,70-79.9%,78.85,70-79.9%
MADHYA PRADESH,CHHINDWARA,S12,16,S12-16,CHHINDWARA,MP,MADHYA PRADESH,10-Apr,,,Hindi,Bi-polar,Rural,10-19.9%,30-49.9%,Less than 10%,71.86,70-79.9%,79.05,70-79.9%
WEST BENGAL,ALIPURDUARS,S25,2,S25-2,ALIPURDUARS,WB,WEST BENGAL,17-Apr,,,Rest,Rest,Rural,20-29.9%,10-29.9%,Less than 10%,75.96,70-79.9%,79.4,70-79.9%
KERALA,KOZHIKODE,S11,5,S11-5,KOZHIKODE,KL,KERALA,10-Apr,,,Rest,Rest,Semi Urban,Below 10%,Below 10%,40% and above,75.68,70-79.9%,79.8,70-79.9%
WEST BENGAL,JALPAIGURI,S25,3,S25-3,JALPAIGURI,WB,WEST BENGAL,17-Apr,,,Rest,Rest,Rural,30% and above,Below 10%,10-19.9%,82.36,80% and above,80.6,80% and above
WEST BENGAL,COOCH BEHAR,S25,1,S25-1,COOCHBEHAR,WB,WEST BENGAL,17-Apr,,,Rest,Rest,Rural,30% and above,Below 10%,20-39.9%,84.35,80% and above,80.69,80% and above
KERALA,KANNUR,S11,2,S11-2,KANNUR,KL,KERALA,10-Apr,,,Rest,Rest,Semi Urban,Below 10%,Below 10%,20-39.9%,80.83,80% and above,80.9,80% and above
KERALA,BADAGARA,S11,3,S11-3,VADAKARA,KL,KERALA,10-Apr,,,Rest,Rest,Semi Urban,Below 10%,Below 10%,20-39.9%,80.55,80% and above,81.4,80% and above
ORISSA,MAYURBHANJ,S18,5,S18-5,MAYURBHANJ,OD,ORISSA,17-Apr,,,Rest,Rest,Rural,Below 10%,50% and above,No information,70.27,70-79.9%,82,80% and above
ORISSA,NABARANGPUR,S18,12,S18-12,NABARANGPUR,OD,ORISSA,10-Apr,,,Rest,Rest,Rural,10-19.9%,50% and above,No information,65.14,60-69.9%,82,80% and above
MANIPUR,OUTER MANIPUR,S14,2,S14-2,OUTER MANIPUR,MN,MANIPUR,09-Apr,,,Rest,Rest,Rural,Below 10%,50% and above,No information,83.14,80% and above,82.14,80% and above
TRIPURA,TRIPURA WEST,S23,1,S23-1,TRIPURA WEST,TR,TRIPURA,07-Apr,,,Rest,Rest,Rural,Below 10%,Below 10%,Less than 10%,85.71,80% and above,85,80% and above
NAGALAND,NAGALAND,S17,1,S17-1,NAGALAND,NL,NAGALAND,09-Apr,,,Rest,Rest,Rural,Below 10%,50% and above,No information,89.99,80% and above,88.57,80% and above
UTTAR PRADESH,AGRA,S24,18,S24-18,AGRA,UP,UTTAR PRADESH,24-Apr,,,Hindi,Rest,Urban,20-29.9%,Below 10%,10-19.9%,42.03,Less than 50%,Not Done,Not Done
GUJARAT,AHMEDABAD EAST,S06,7,S06-7,AHMEDABAD EAST,GJ,GUJARAT,30-Apr,Star,Paresh Rawal (BJP),Rest,Bi-polar,Urban,Below 10%,Below 10%,Less than 10%,42.35,Less than 50%,Not Done,Not Done
GUJARAT,AHMEDABAD WEST,S06,8,S06-8,AHMEDABAD WEST,GJ,GUJARAT,30-Apr,,,Rest,Bi-polar,Urban,10-19.9%,Below 10%,10-19.9%,48.22,Less than 50%,Not Done,Not Done
UTTAR PRADESH,AKBARPUR,S24,44,S24-44,AKBARPUR,UP,UTTAR PRADESH,24-Apr,,,Hindi,Rest,Semi Urban,20-29.9%,Below 10%,10-19.9%,43.63,Less than 50%,Not Done,Not Done
UTTAR PRADESH,ALLAHABAD,S24,52,S24-52,ALLAHABAD,UP,UTTAR PRADESH,07-May,,,Hindi,Rest,Rural,20-29.9%,Below 10%,10-19.9%,43.41,Less than 50%,Not Done,Not Done
UTTARAKHAND,ALMORA,S28,3,S28-3,ALMORA,UK,UTTARAKHAND,07-May,,,Hindi,Bi-polar,Rural,20-29.9%,Below 10%,Less than 10%,45.47,Less than 50%,Not Done,Not Done
RAJASTHAN,ALWAR,S20,8,S20-8,ALWAR,RJ,RAJASTHAN,24-Apr,,,Hindi,Bi-polar,Rural,10-19.9%,Below 10%,10-19.9%,55.54,50-59.9%,Not Done,Not Done
ANDHRA PRADESH,AMALAPURAM,S01,24,S01-24,AMALAPURAM,AP,ANDHRA PRADESH,07-May,,,Rest,Rest,Rural,20-29.9%,Below 10%,Less than 10%,80.28,80% and above,Not Done,Not Done
UTTAR PRADESH,AMBEDKAR NAGAR,S24,55,S24-55,AMBEDKAR NAGAR,UP,UTTAR PRADESH,07-May,,,Hindi,Rest,Rural,20-29.9%,Below 10%,Less than 10%,54.29,50-59.9%,Not Done,Not Done
UTTAR PRADESH,AMETHI,S24,37,S24-37,AMETHI,UP,UTTAR PRADESH,07-May,Star,Smriti Irani (BJP),Hindi,Rest,Rural,20-29.9%,Below 10%,10-19.9%,45.16,Less than 50%,Not Done,Not Done
GUJARAT,AMRELI,S06,14,S06-14,AMRELI,GJ,GUJARAT,30-Apr,,,Rest,Bi-polar,Rural,Below 10%,Below 10%,Less than 10%,39.97,Less than 50%,Not Done,Not Done
PUNJAB,AMRITSAR,S19,2,S19-2,AMRITSAR,PB,PUNJAB,30-Apr,,,Rest,Bi-polar,Semi Urban,20-29.9%,Below 10%,Less than 10%,65.63,60-69.9%,Not Done,Not Done
ANDHRA PRADESH,ANAKAPALLI,S01,22,S01-22,ANAKAPALLE,AP,ANDHRA PRADESH,07-May,,,Rest,Rest,Rural,Below 10%,Below 10%,Less than 10%,78.71,70-79.9%,Not Done,Not Done
GUJARAT,ANAND,S06,16,S06-16,ANAND,GJ,GUJARAT,30-Apr,,,Rest,Bi-polar,Semi Urban,Below 10%,Below 10%,10-19.9%,48.41,Less than 50%,Not Done,Not Done
PUNJAB,ANANDPUR SAHIB,S19,6,S19-6,ANANDPUR SAHIB,PB,PUNJAB,30-Apr,,,Rest,Bi-polar,Rural,30% and above,Below 10%,Less than 10%,67.62,60-69.9%,Not Done,Not Done
ANDHRA PRADESH,ANANTAPUR,S01,36,S01-36,ANANTAPUR,AP,ANDHRA PRADESH,07-May,,,Rest,Rest,Semi Urban,10-19.9%,Below 10%,10-19.9%,70.86,70-79.9%,Not Done,Not Done
JAMMU & KASHMIR,ANANTNAG,S09,3,S09-3,ANANTNAG,JK,JAMMU & KASHMIR,24-Apr,,,Rest,Rest,Rural,Below 10%,Below 10%,40% and above,27.1,Less than 50%,Not Done,Not Done
TAMIL NADU,ARAKKONAM,S22,7,S22-7,ARAKKONAM,TN,TAMIL NADU,24-Apr,,,Rest,Rest,Semi Urban,20-29.9%,Below 10%,Less than 10%,77.82,70-79.9%,Not Done,Not Done
WEST BENGAL,ARAMBAGH,S25,29,S25-29,ARAMBAG,WB,WEST BENGAL,30-Apr,,,Rest,Rest,Rural,20-29.9%,Below 10%,10-19.9%,84.58,80% and above,Not Done,Not Done
TAMIL NADU,ARANI,S22,12,S22-12,ARANI,TN,TAMIL NADU,24-Apr,,,Rest,Rest,Rural,20-29.9%,Below 10%,Less than 10%,76.62,70-79.9%,Not Done,Not Done
BIHAR,ARARIA,S04,9,S04-9,ARARIA,BR,BIHAR,24-Apr,,,Hindi,Rest,Rural,10-19.9%,Below 10%,20-39.9%,55.71,50-59.9%,Not Done,Not Done
ANDHRA PRADESH,ARUKU,S01,18,S01-18,ARAKU,AP,ANDHRA PRADESH,07-May,,,Rest,Rest,Rural,Below 10%,50% and above,Less than 10%,67.01,60-69.9%,Not Done,Not Done
WEST BENGAL,ASANSOL,S25,40,S25-40,ASANSOL,WB,WEST BENGAL,07-May,Star,Babul Supriyo (BJP),Rest,Rest,Urban,20-29.9%,Below 10%,10-19.9%,71.49,70-79.9%,Not Done,Not Done
MAHARASHTRA,AURANGABAD,S13,19,S13-19,AURANGABAD,MH,MAHARASHTRA,24-Apr,,,Rest,Rest,Semi Urban,10-19.9%,Below 10%,20-39.9%,51.56,50-59.9%,Not Done,Not Done
UTTAR PRADESH,AZAMGARH,S24,69,S24-69,AZAMGARH,UP,UTTAR PRADESH,12-May,,,Hindi,Rest,Rural,20-29.9%,Below 10%,10-19.9%,44.64,Less than 50%,Not Done,Not Done
WEST BENGAL,BAHARAMPUR,S25,10,S25-10,BAHARAMPUR,WB,WEST BENGAL,12-May,Star,Indranil Sen (TMC),Rest,Rest,Rural,10-19.9%,Below 10%,40% and above,80.7,80% and above,Not Done,Not Done
UTTAR PRADESH,BAHRAICH,S24,56,S24-56,BAHRAICH,UP,UTTAR PRADESH,07-May,,,Hindi,Rest,Rural,10-19.9%,Below 10%,20-39.9%,41.12,Less than 50%,Not Done,Not Done
UTTAR PRADESH,BALLIA,S24,72,S24-72,BALLIA,UP,UTTAR PRADESH,12-May,,,Hindi,Rest,Rural,10-19.9%,Below 10%,Less than 10%,40.37,Less than 50%,Not Done,Not Done
WEST BENGAL,BALURGHAT,S25,6,S25-6,BALURGHAT,WB,WEST BENGAL,24-Apr,,,Rest,Rest,Rural,20-29.9%,10-29.9%,20-39.9%,86.65,80% and above,Not Done,Not Done
GUJARAT,BANASKANTHA,S06,2,S06-2,BANASKANTHA,GJ,GUJARAT,30-Apr,,,Rest,Bi-polar,Rural,10-19.9%,10-29.9%,Less than 10%,49.83,Less than 50%,Not Done,Not Done
UTTAR PRADESH,BANDA,S24,48,S24-48,BANDA,UP,UTTAR PRADESH,30-Apr,,,Hindi,Rest,Rural,20-29.9%,Below 10%,Less than 10%,44.71,Less than 50%,Not Done,Not Done
WEST BENGAL,BANGAON,S25,14,S25-14,BANGAON,WB,WEST BENGAL,12-May,,,Rest,Rest,Rural,30% and above,Below 10%,10-19.9%,86.47,80% and above,Not Done,Not Done
BIHAR,BANKA,S04,27,S04-27,BANKA,BR,BIHAR,24-Apr,,,Hindi,Rest,Rural,10-19.9%,Below 10%,10-19.9%,48.74,Less than 50%,Not Done,Not Done
WEST BENGAL,BANKURA,S25,36,S25-36,BANKURA,WB,WEST BENGAL,07-May,Star,Moon Moon Sen (TMC),Rest,Rest,Rural,20-29.9%,10-29.9%,Less than 10%,77.64,70-79.9%,Not Done,Not Done
UTTAR PRADESH,BANSGAON,S24,67,S24-67,BANSGAON,UP,UTTAR PRADESH,12-May,,,Hindi,Rest,Rural,20-29.9%,Below 10%,Less than 10%,39.07,Less than 50%,Not Done,Not Done
