STATE,YEAR,PARTY,VOTESHARE
HIMACHAL PRADESH,1991,JP,0.01
HIMACHAL PRADESH,1996,CONG,0.54
HIMACHAL PRADESH,1996,BJP,0.4
HIMACHAL PRADESH,1996,IND,0.02
HIMACHAL PRADESH,1996,BSP,0.01
HIMACHAL PRADESH,1996,CPM,0.01
HIMACHAL PRADESH,1996,RNP,0.01
HIMACHAL PRADESH,1996,SP,0.01
HIMACHAL PRADESH,1998,BJP,0.51
HIMACHAL PRADESH,1998,CONG,0.42
HIMACHAL PRADESH,1998,HVC,0.04
HIMACHAL PRADESH,1998,BSP,0.01
HIMACHAL PRADESH,1998,CPI,0.01
HIMACHAL PRADESH,1998,JD,0.01
HIMACHAL PRADESH,1999,BJP,0.46
HIMACHAL PRADESH,1999,CONG,0.4
HIMACHAL PRADESH,1999,HVC,0.12
HIMACHAL PRADESH,2004,CONG,0.52
HIMACHAL PRADESH,2004,BJP,0.44
HIMACHAL PRADESH,2004,BSP,0.02
HIMACHAL PRADESH,2004,IND,0.02
HIMACHAL PRADESH,2009,BJP,0.5
HIMACHAL PRADESH,2009,CONG,0.46
HIMACHAL PRADESH,2009,BSP,0.02
HIMACHAL PRADESH,2009,CPM,0.01
HIMACHAL PRADESH,2009,IND,0.01
JAMMU & KASHMIR,1977,IND,0.41
JAMMU & KASHMIR,1977,NC,0.34
JAMMU & KASHMIR,1977,CONG,0.16
JAMMU & KASHMIR,1977,JNP,0.08
JAMMU & KASHMIR,1980,NC,0.37
JAMMU & KASHMIR,1980,IND,0.21
JAMMU & KASHMIR,1980,CONG,0.19
JAMMU & KASHMIR,1980,INC(U),0.15
JAMMU & KASHMIR,1980,JNP,0.09
JAMMU & KASHMIR,1984,NC,0.46
JAMMU & KASHMIR,1984,CONG,0.3
JAMMU & KASHMIR,1984,IND,0.17
JAMMU & KASHMIR,1984,JPP,0.04
JAMMU & KASHMIR,1984,BJP,0.02
JAMMU & KASHMIR,1989,CONG,0.39
JAMMU & KASHMIR,1989,JD,0.3
JAMMU & KASHMIR,1989,IND,0.1
JAMMU & KASHMIR,1989,BJP,0.07
JAMMU & KASHMIR,1989,NC,0.07
JAMMU & KASHMIR,1989,BSP,0.04
JAMMU & KASHMIR,1989,JPP,0.02
JAMMU & KASHMIR,1989,JNP (JP),0.01
JAMMU & KASHMIR,1996,CONG,0.27
JAMMU & KASHMIR,1996,IND,0.24
JAMMU & KASHMIR,1996,BJP,0.19
JAMMU & KASHMIR,1996,JD,0.18
JAMMU & KASHMIR,1996,BSP,0.06
JAMMU & KASHMIR,1996,JPP,0.05
JAMMU & KASHMIR,1996,AIIC(T),0.01
JAMMU & KASHMIR,1998,NC,0.36
JAMMU & KASHMIR,1998,BJP,0.29
JAMMU & KASHMIR,1998,CONG,0.19
JAMMU & KASHMIR,1998,IND,0.07
JAMMU & KASHMIR,1998,BSP,0.05
JAMMU & KASHMIR,1998,JD,0.01
JAMMU & KASHMIR,1998,JKAL,0.01
JAMMU & KASHMIR,1998,NPAP,0.01
JAMMU & KASHMIR,1999,BJP,0.32
JAMMU & KASHMIR,1999,NC,0.29
JAMMU & KASHMIR,1999,CONG,0.18
JAMMU & KASHMIR,1999,IND,0.1
JAMMU & KASHMIR,1999,BSP,0.05
JAMMU & KASHMIR,1999,JKAL,0.02
JAMMU & KASHMIR,1999,CPM,0.01
JAMMU & KASHMIR,1999,JDS,0.01
JAMMU & KASHMIR,1999,JKNPP,0.01
JAMMU & KASHMIR,1999,JP,0.01
JAMMU & KASHMIR,1999,SJP(R),0.01
JAMMU & KASHMIR,2004,CONG,0.28
JAMMU & KASHMIR,2004,BJP,0.23
JAMMU & KASHMIR,2004,NC,0.22
JAMMU & KASHMIR,2004,JKPDP,0.12
JAMMU & KASHMIR,2004,IND,0.07
JAMMU & KASHMIR,2004,JKNPP,0.03
JAMMU & KASHMIR,2004,BSP,0.02
JAMMU & KASHMIR,2004,CPM,0.01
JAMMU & KASHMIR,2009,CONG,0.25
JAMMU & KASHMIR,2009,JKPDP,0.2
JAMMU & KASHMIR,2009,BJP,0.19
JAMMU & KASHMIR,2009,NC,0.19
JAMMU & KASHMIR,2009,IND,0.06
JAMMU & KASHMIR,2009,BSP,0.03
JAMMU & KASHMIR,2009,JKNPP,0.03
JAMMU & KASHMIR,2009,JPC,0.03
JAMMU & KASHMIR,2009,CPI,0.01
JHARKHAND,2004,BJP,0.33
JHARKHAND,2004,CONG,0.21
JHARKHAND,2004,JMM,0.16
JHARKHAND,2004,IND,0.07
JHARKHAND,2004,CPI,0.04
JHARKHAND,2004,JDU,0.04
JHARKHAND,2004,RJD,0.04
JHARKHAND,2004,AJSU,0.02
JHARKHAND,2004,BSP,0.02
JHARKHAND,2004,CPI(ML)(L),0.02
JHARKHAND,2004,MCO,0.02
JHARKHAND,2004,JKP,0.01
JHARKHAND,2004,SP,0.01
JHARKHAND,2009,BJP,0.28
JHARKHAND,2009,CONG,0.15
JHARKHAND,2009,JMM,0.12
JHARKHAND,2009,IND,0.11
JHARKHAND,2009,JVM,0.1
JHARKHAND,2009,RJD,0.05
JHARKHAND,2009,BSP,0.04
JHARKHAND,2009,CPI(ML)(L),0.03
JHARKHAND,2009,AJSUP,0.02
JHARKHAND,2009,CPI,0.01
JHARKHAND,2009,CPM,0.01
JHARKHAND,2009,JDU,0.01
JHARKHAND,2009,JHJM,0.01
JHARKHAND,2009,JKP,0.01
JHARKHAND,2009,MCO,0.01
JHARKHAND,2009,SP,0.01
KARNATAKA,1977,CONG,0.57
KARNATAKA,1977,JNP,0.4
KARNATAKA,1977,IND,0.03
KARNATAKA,1980,CONG,0.56
KARNATAKA,1980,JNP,0.23
KARNATAKA,1980,INC(U),0.17
KARNATAKA,1980,IND,0.02
KARNATAKA,1980,JNP(S),0.01
KARNATAKA,1984,CONG,0.52
KARNATAKA,1984,JNP,0.35
KARNATAKA,1984,IND,0.07
KARNATAKA,1984,BJP,0.05
KARNATAKA,1984,CPI,0.01
KARNATAKA,1989,CONG,0.49
KARNATAKA,1989,JD,0.28
KARNATAKA,1989,JNP (JP),0.11
KARNATAKA,1989,IND,0.04
KARNATAKA,1989,BJP,0.03
KARNATAKA,1989,KRS,0.03
KARNATAKA,1989,CPI,0.01
KARNATAKA,1989,RPK,0.01
KARNATAKA,1991,CONG,0.42
KARNATAKA,1991,BJP,0.29
KARNATAKA,1991,JD,0.18
KARNATAKA,1991,JP,0.04
KARNATAKA,1991,IND,0.03
KARNATAKA,1991,KRS,0.03
KARNATAKA,1991,CPI,0.01
KARNATAKA,1996,JD,0.35
KARNATAKA,1996,CONG,0.3
KARNATAKA,1996,BJP,0.25
KARNATAKA,1996,IND,0.05
KARNATAKA,1996,KCP,0.03
KARNATAKA,1996,SP,0.01
KARNATAKA,1998,CONG,0.36
KARNATAKA,1998,BJP,0.27
KARNATAKA,1998,JD,0.22
KARNATAKA,1998,LS,0.11
KARNATAKA,1998,KTVP,0.02
KARNATAKA,1998,BSP,0.01
KARNATAKA,1998,IND,0.01
KARNATAKA,1999,CONG,0.45
KARNATAKA,1999,BJP,0.27
KARNATAKA,1999,JDU,0.13
KARNATAKA,1999,JDS,0.11
KARNATAKA,1999,IND,0.02
KARNATAKA,1999,BSP,0.01
KARNATAKA,2004,CONG,0.37
KARNATAKA,2004,BJP,0.35
KARNATAKA,2004,JDS,0.2
KARNATAKA,2004,IND,0.02
KARNATAKA,2004,JDU,0.02
KARNATAKA,2004,BSP,0.01
KARNATAKA,2004,JP,0.01
KARNATAKA,2004,KNDP,0.01
KARNATAKA,2009,BJP,0.42
KARNATAKA,2009,CONG,0.38
KARNATAKA,2009,JDS,0.14
KARNATAKA,2009,IND,0.04
KARNATAKA,2009,BSP,0.02
KERALA,1977,CONG,0.29
KERALA,1977,CPM,0.2
KERALA,1977,CPI,0.1
KERALA,1977,IND,0.09
KERALA,1977,JNP,0.07
KERALA,1977,KCP,0.06
KERALA,1977,KEC,0.06
KERALA,1977,IUML,0.06
KERALA,1977,MLO,0.04
KERALA,1977,RSP,0.03
KERALA,1980,CONG,0.26
KERALA,1980,CPM,0.21
KERALA,1980,INC(U),0.16
KERALA,1980,IND,0.11
KERALA,1980,JNP,0.07
KERALA,1980,IUML,0.06
KERALA,1980,CPI,0.04
KERALA,1980,KEC,0.04
KERALA,1980,IML,0.02
KERALA,1980,RSP,0.02
KERALA,1984,CONG,0.33
KERALA,1984,CPM,0.22
KERALA,1984,IND,0.12
KERALA,1984,CPI,0.07
KERALA,1984,KCJ,0.05
KERALA,1984,IUML,0.05
KERALA,1984,ICS,0.04
KERALA,1984,BJP,0.02
KERALA,1984,IML,0.02
KERALA,1984,JNP,0.02
KERALA,1984,KEC,0.02
KERALA,1984,LKD,0.02
KERALA,1989,CONG,0.42
KERALA,1989,CPM,0.23
KERALA,1989,IND,0.09
KERALA,1989,CPI,0.06
KERALA,1989,BJP,0.05
KERALA,1989,IUML,0.05
KERALA,1989,ICS(SCS),0.02
KERALA,1989,JD,0.02
KERALA,1989,KCM,0.02
KERALA,1989,RSP,0.02
KERALA,1991,CONG,0.39
KERALA,1991,CPM,0.21
KERALA,1991,CPI,0.08
KERALA,1991,IND,0.08
KERALA,1991,BJP,0.05
KERALA,1991,JD,0.05
KERALA,1991,IUML,0.05
KERALA,1991,ICS(SCS),0.03
KERALA,1991,KCM,0.03
KERALA,1991,KEC,0.02
KERALA,1991,RSP,0.02
KERALA,1996,CONG,0.38
KERALA,1996,CPM,0.21
KERALA,1996,CPI,0.08
KERALA,1996,IND,0.07
KERALA,1996,BJP,0.06
KERALA,1996,IUML,0.05
KERALA,1996,JD,0.04
KERALA,1996,KECM,0.03
KERALA,1996,RSP,0.03
KERALA,1996,ICS,0.02
KERALA,1996,KEC,0.02
KERALA,1998,CONG,0.39
KERALA,1998,CPM,0.21
KERALA,1998,BJP,0.08
KERALA,1998,CPI,0.08
KERALA,1998,IND,0.07
KERALA,1998,IUML,0.05
KERALA,1998,JD,0.04
KERALA,1998,RSP,0.03
KERALA,1998,KEC,0.02
KERALA,1998,KECM,0.02
KERALA,1998,INL,0.01
KERALA,1999,CONG,0.39
KERALA,1999,CPM,0.28
KERALA,1999,CPI,0.08
KERALA,1999,BJP,0.07
KERALA,1999,IND,0.05
KERALA,1999,IUML,0.05
KERALA,1999,JDS,0.02
KERALA,1999,KEC,0.02
KERALA,1999,KECM,0.02
KERALA,1999,JDU,0.01
KERALA,2004,CPM,0.32
KERALA,2004,CONG,0.32
KERALA,2004,BJP,0.1
KERALA,2004,CPI,0.08
KERALA,2004,IND,0.05
KERALA,2004,IUML,0.05
KERALA,2004,IFDP,0.02
KERALA,2004,JDS,0.02
KERALA,2004,KEC,0.02
KERALA,2004,KECM,0.01
KERALA,2009,CONG,0.4
KERALA,2009,CPM,0.3
KERALA,2009,CPI,0.07
KERALA,2009,BJP,0.06
KERALA,2009,IUML,0.05
KERALA,2009,IND,0.04
KERALA,2009,KECM,0.03
KERALA,2009,KEC,0.02
KERALA,2009,BSP,0.01
KERALA,2009,NCP,0.01
LAKSHADWEEP,1977,CONG,0.59
LAKSHADWEEP,1977,IND,0.41
LAKSHADWEEP,1980,INC(U),0.56
LAKSHADWEEP,1980,JNP,0.4
LAKSHADWEEP,1980,CONG,0.04
LAKSHADWEEP,1984,CONG,0.54
LAKSHADWEEP,1984,IND,0.46
LAKSHADWEEP,1989,CONG,0.52
LAKSHADWEEP,1989,IND,0.48
LAKSHADWEEP,1991,CONG,0.51
LAKSHADWEEP,1991,JD,0.49
LAKSHADWEEP,1996,CONG,0.52
LAKSHADWEEP,1996,JD,0.48
LAKSHADWEEP,1998,CONG,0.52
LAKSHADWEEP,1998,JD,0.48
LAKSHADWEEP,1999,CONG,0.54
LAKSHADWEEP,1999,JDU,0.43
LAKSHADWEEP,1999,JDS,0.02
LAKSHADWEEP,1999,IND,0.01
LAKSHADWEEP,2004,CONG,0.49
LAKSHADWEEP,2004,JDU,0.49
LAKSHADWEEP,2004,JP,0.01
LAKSHADWEEP,2004,SP,0.01
LAKSHADWEEP,2009,CONG,0.52
LAKSHADWEEP,2009,NCP,0.46
LAKSHADWEEP,2009,BJP,0.01
LAKSHADWEEP,2009,CPM,0.01
MADHYA PRADESH,1977,JNP,0.58
MADHYA PRADESH,1977,CONG,0.32
MADHYA PRADESH,1977,IND,0.08
MADHYA PRADESH,1977,CPI,0.01
MADHYA PRADESH,1977,RPK,0.01
MADHYA PRADESH,1980,CONG,0.47
MADHYA PRADESH,1980,JNP,0.32
MADHYA PRADESH,1980,IND,0.11
MADHYA PRADESH,1980,JNP(S),0.07
MADHYA PRADESH,1980,CPI,0.01
MADHYA PRADESH,1980,INC(U),0.01
MADHYA PRADESH,1984,CONG,0.57
MADHYA PRADESH,1984,BJP,0.3
MADHYA PRADESH,1984,IND,0.08
MADHYA PRADESH,1984,JNP,0.03
MADHYA PRADESH,1984,CPI,0.01
MADHYA PRADESH,1984,LKD,0.01
MADHYA PRADESH,1989,BJP,0.4
MADHYA PRADESH,1989,CONG,0.38
MADHYA PRADESH,1989,IND,0.08
MADHYA PRADESH,1989,JD,0.08
MADHYA PRADESH,1989,BSP,0.04
MADHYA PRADESH,1989,CPI,0.01
MADHYA PRADESH,1989,DDP,0.01
MADHYA PRADESH,1991,CONG,0.45
MADHYA PRADESH,1991,BJP,0.42
MADHYA PRADESH,1991,BSP,0.04
MADHYA PRADESH,1991,JD,0.04
MADHYA PRADESH,1991,IND,0.03
MADHYA PRADESH,1991,JP,0.01
MADHYA PRADESH,1996,BJP,0.41
MADHYA PRADESH,1996,CONG,0.31
MADHYA PRADESH,1996,IND,0.1
MADHYA PRADESH,1996,BSP,0.08
MADHYA PRADESH,1996,AIIC(T),0.05
MADHYA PRADESH,1996,CPI,0.01
MADHYA PRADESH,1996,JD,0.01
MADHYA PRADESH,1996,MPVC,0.01
MADHYA PRADESH,1998,BJP,0.46
MADHYA PRADESH,1998,CONG,0.39
MADHYA PRADESH,1998,BSP,0.09
MADHYA PRADESH,1998,CPI,0.01
MADHYA PRADESH,1998,GGP,0.01
MADHYA PRADESH,1998,IND,0.01
MADHYA PRADESH,1998,JD,0.01
MADHYA PRADESH,1998,SP,0.01
MADHYA PRADESH,1999,BJP,0.47
MADHYA PRADESH,1999,CONG,0.44
MADHYA PRADESH,1999,BSP,0.05
MADHYA PRADESH,1999,IND,0.01
MADHYA PRADESH,1999,SP,0.01
MADHYA PRADESH,2004,BJP,0.48
MADHYA PRADESH,2004,CONG,0.34
MADHYA PRADESH,2004,BSP,0.05
MADHYA PRADESH,2004,IND,0.04
MADHYA PRADESH,2004,GGP,0.03
MADHYA PRADESH,2004,SP,0.03
MADHYA PRADESH,2004,JP,0.01
MADHYA PRADESH,2009,BJP,0.43
MADHYA PRADESH,2009,CONG,0.4
MADHYA PRADESH,2009,BSP,0.06
MADHYA PRADESH,2009,IND,0.05
MADHYA PRADESH,2009,SP,0.03
MADHYA PRADESH,2009,GGP,0.01
MAHARASHTRA,1977,CONG,0.47
MAHARASHTRA,1977,JNP,0.31
MAHARASHTRA,1977,IND,0.06
MAHARASHTRA,1977,PWP,0.06
MAHARASHTRA,1977,CPM,0.04
MAHARASHTRA,1977,RPK,0.04
MAHARASHTRA,1977,CPI,0.01
MAHARASHTRA,1977,RPI,0.01
MAHARASHTRA,1980,CONG,0.53
MAHARASHTRA,1980,JNP,0.2
MAHARASHTRA,1980,INC(U),0.12
MAHARASHTRA,1980,IND,0.05
MAHARASHTRA,1980,PWP,0.03
MAHARASHTRA,1980,RPI,0.02
MAHARASHTRA,1980,RPK,0.02
MAHARASHTRA,1980,CPM,0.01
MAHARASHTRA,1980,JNP(S),0.01
MAHARASHTRA,1980,SS,0.01
MAHARASHTRA,1984,CONG,0.51
MAHARASHTRA,1984,IND,0.13
MAHARASHTRA,1984,ICS,0.12
MAHARASHTRA,1984,BJP,0.1
MAHARASHTRA,1984,JNP,0.08
MAHARASHTRA,1984,PWP,0.02
MAHARASHTRA,1984,CPI,0.01
MAHARASHTRA,1984,CPM,0.01
MAHARASHTRA,1984,RPK,0.01
MAHARASHTRA,1989,CONG,0.45
MAHARASHTRA,1989,BJP,0.24
MAHARASHTRA,1989,JD,0.11
MAHARASHTRA,1989,IND,0.08
MAHARASHTRA,1989,BRP,0.02
MAHARASHTRA,1989,CPI,0.02
MAHARASHTRA,1989,PWP,0.02
MAHARASHTRA,1989,BSP,0.01
MAHARASHTRA,1989,CPM,0.01
MAHARASHTRA,1989,ICS(SCS),0.01
MAHARASHTRA,1989,RPK,0.01
MAHARASHTRA,1989,SS,0.01
MAHARASHTRA,1991,CONG,0.48
MAHARASHTRA,1991,BJP,0.2
MAHARASHTRA,1991,JD,0.11
MAHARASHTRA,1991,SS,0.09
MAHARASHTRA,1991,IND,0.04
MAHARASHTRA,1991,BRP,0.01
MAHARASHTRA,1991,CPI,0.01
MAHARASHTRA,1991,CPM,0.01
MAHARASHTRA,1991,JP,0.01
MAHARASHTRA,1991,PWP,0.01
MAHARASHTRA,1996,CONG,0.35
MAHARASHTRA,1996,BJP,0.22
MAHARASHTRA,1996,SS,0.17
MAHARASHTRA,1996,IND,0.1
MAHARASHTRA,1996,RPI,0.05
MAHARASHTRA,1996,JD,0.03
MAHARASHTRA,1996,PWPI,0.02
MAHARASHTRA,1996,SP,0.02
MAHARASHTRA,1996,BBM,0.01
MAHARASHTRA,1996,CPI,0.01
MAHARASHTRA,1996,CPM,0.01
MAHARASHTRA,1996,JP,0.01
MAHARASHTRA,1998,CONG,0.44
MAHARASHTRA,1998,BJP,0.22
MAHARASHTRA,1998,SS,0.2
MAHARASHTRA,1998,RPI,0.04
MAHARASHTRA,1998,SP,0.03
MAHARASHTRA,1998,IND,0.02
MAHARASHTRA,1998,JD,0.02
MAHARASHTRA,1998,BSP,0.01
MAHARASHTRA,1998,CPM,0.01
MAHARASHTRA,1998,PWPI,0.01
MAHARASHTRA,1999,CONG,0.3
MAHARASHTRA,1999,NCP,0.22
MAHARASHTRA,1999,BJP,0.21
MAHARASHTRA,1999,SS,0.17
MAHARASHTRA,1999,IND,0.03
MAHARASHTRA,1999,BBM,0.02
MAHARASHTRA,1999,CPM,0.01
MAHARASHTRA,1999,JDS,0.01
MAHARASHTRA,1999,PWPI,0.01
MAHARASHTRA,1999,RPI,0.01
MAHARASHTRA,2004,CONG,0.24
MAHARASHTRA,2004,BJP,0.23
MAHARASHTRA,2004,SS,0.2
MAHARASHTRA,2004,NCP,0.18
MAHARASHTRA,2004,IND,0.04
MAHARASHTRA,2004,BSP,0.03
MAHARASHTRA,2004,BBM,0.01
MAHARASHTRA,2004,CPM,0.01
MAHARASHTRA,2004,JDS,0.01
MAHARASHTRA,2004,PRBP,0.01
MAHARASHTRA,2004,PWPI,0.01
MAHARASHTRA,2004,RPI(A),0.01
MAHARASHTRA,2004,SP,0.01
MAHARASHTRA,2009,CONG,0.2
MAHARASHTRA,2009,NCP,0.19
MAHARASHTRA,2009,BJP,0.18
MAHARASHTRA,2009,SS,0.17
MAHARASHTRA,2009,IND,0.08
MAHARASHTRA,2009,BSP,0.05
MAHARASHTRA,2009,MNS,0.04
MAHARASHTRA,2009,BBM,0.01
MAHARASHTRA,2009,BVA,0.01
MAHARASHTRA,2009,CPM,0.01
MAHARASHTRA,2009,RPI,0.01
MAHARASHTRA,2009,RPI(A),0.01
MAHARASHTRA,2009,RSPS,0.01
MAHARASHTRA,2009,SP,0.01
MAHARASHTRA,2009,STBP,0.01
MAHARASHTRA,2009,SWP,0.01
MANIPUR,1977,CONG,0.45
MANIPUR,1977,MRP,0.23
MANIPUR,1977,CPI,0.11
MANIPUR,1977,IND,0.11
MANIPUR,1977,JNP,0.09
MANIPUR,1980,IND,0.26
MANIPUR,1980,CONG,0.23
MANIPUR,1980,JNP,0.18
MANIPUR,1980,INC(U),0.17
MANIPUR,1980,CPI,0.1
MANIPUR,1980,MRP,0.07
MANIPUR,1984,CONG,0.35
MANIPUR,1984,IND,0.26
MANIPUR,1984,MRP,0.18
MANIPUR,1984,CPI,0.09
MANIPUR,1984,BJP,0.07
MANIPUR,1984,ICS,0.04
MANIPUR,1984,LKD,0.01
MANIPUR,1989,CONG,0.45
MANIPUR,1989,MRP,0.17
MANIPUR,1989,KNA,0.13
MANIPUR,1989,IND,0.12
MANIPUR,1989,CPI,0.06
MANIPUR,1989,ICS(SCS),0.04
MANIPUR,1989,BJP,0.02
MANIPUR,1989,JD,0.01
MANIPUR,1991,CONG,0.38
MANIPUR,1991,MRP,0.2
MANIPUR,1991,JD,0.19
MANIPUR,1991,ICS(SCS),0.11
MANIPUR,1991,BJP,0.08
MANIPUR,1991,IND,0.03
MANIPUR,1991,JP,0.01
MANIPUR,1996,CONG,0.4
MANIPUR,1996,IND,0.23
MANIPUR,1996,FPM,0.13
MANIPUR,1996,MPP,0.07
MANIPUR,1996,BJP,0.05
MANIPUR,1996,AIIC(T),0.04
MANIPUR,1996,CPI,0.04
MANIPUR,1996,JD,0.02
MANIPUR,1996,SAP,0.02
MANIPUR,1996,ICS,0.01
MANIPUR,1998,MSCP,0.25
MANIPUR,1998,CPI,0.2
MANIPUR,1998,CONG,0.19
MANIPUR,1998,MPP,0.15
MANIPUR,1998,BJP,0.13
MANIPUR,1998,RJD,0.06
MANIPUR,1998,IND,0.01
MANIPUR,1998,SAP,0.01
MANIPUR,1999,CONG,0.25
MANIPUR,1999,MSCP,0.25
MANIPUR,1999,MPP,0.16
MANIPUR,1999,NCP,0.13
MANIPUR,1999,IND,0.07
MANIPUR,1999,CPI,0.04
MANIPUR,1999,FPM,0.03
MANIPUR,1999,JDU,0.03
MANIPUR,1999,RJD,0.02
MANIPUR,1999,BJP,0.01
MANIPUR,2004,IND,0.22
MANIPUR,2004,BJP,0.21
MANIPUR,2004,CONG,0.15
MANIPUR,2004,CPI,0.1
MANIPUR,2004,NCP,0.1
MANIPUR,2004,FPM,0.09
MANIPUR,2004,MPP,0.07
MANIPUR,2004,JDU,0.04
MANIPUR,2004,TMC,0.02
MANIPUR,2009,CONG,0.43
MANIPUR,2009,PDA,0.17
MANIPUR,2009,CPI,0.15
MANIPUR,2009,BJP,0.09
MANIPUR,2009,MPP,0.08
MANIPUR,2009,NCP,0.06
MANIPUR,2009,IND,0.02
MEGHALAYA,1977,IND,0.64
MEGHALAYA,1977,CONG,0.36
MEGHALAYA,1980,CONG,0.74
MEGHALAYA,1980,AHL,0.12
MEGHALAYA,1980,IND,0.08
MEGHALAYA,1980,CPI,0.06
MEGHALAYA,1984,CONG,0.62
MEGHALAYA,1984,IND,0.34
MEGHALAYA,1984,CPI,0.04
MEGHALAYA,1989,CONG,0.55
MEGHALAYA,1989,IND,0.4
MEGHALAYA,1989,CPI,0.05
MEGHALAYA,1991,CONG,0.57
MEGHALAYA,1991,IND,0.35
MEGHALAYA,1991,BJP,0.07
MEGHALAYA,1991,CPI,0.01
MEGHALAYA,1996,CONG,0.54
MEGHALAYA,1996,IND,0.36
MEGHALAYA,1996,BJP,0.09
MEGHALAYA,1996,CPI,0.01
MEGHALAYA,1998,CONG,0.48
MEGHALAYA,1998,UDP,0.25
MEGHALAYA,1998,BJP,0.09
MEGHALAYA,1998,HPDP,0.07
MEGHALAYA,1998,PDP,0.06
MEGHALAYA,1998,GNC,0.02
MEGHALAYA,1998,CPI,0.01
MEGHALAYA,1998,RJD,0.01
MEGHALAYA,1998,SP,0.01
MEGHALAYA,1999,CONG,0.33
MEGHALAYA,1999,NCP,0.28
MEGHALAYA,1999,UDP,0.16
MEGHALAYA,1999,BJP,0.09
MEGHALAYA,1999,HPDP,0.06
MEGHALAYA,1999,PDM,0.05
MEGHALAYA,1999,CPI,0.01
MEGHALAYA,1999,GNC,0.01
MEGHALAYA,1999,IND,0.01
MEGHALAYA,2004,CONG,0.46
MEGHALAYA,2004,TMC,0.28
MEGHALAYA,2004,IND,0.18
MEGHALAYA,2004,BJP,0.09
MEGHALAYA,2009,CONG,0.45
MEGHALAYA,2009,NCP,0.19
MEGHALAYA,2009,UDP,0.15
MEGHALAYA,2009,HSPDP,0.12
MEGHALAYA,2009,ACNC,0.05
MEGHALAYA,2009,IND,0.03
MEGHALAYA,2009,CPI,0.01
MEGHALAYA,2009,MDP,0.01
MIZORAM,1977,IND,0.63
MIZORAM,1977,CONG,0.37
MIZORAM,1980,IND,0.58
MIZORAM,1980,PPC,0.42
MIZORAM,1989,CONG,0.48
MIZORAM,1989,MNF,0.31
MIZORAM,1989,DP,0.19
MIZORAM,1989,IND,0.01
MIZORAM,1991,CONG,0.38
MIZORAM,1991,MNF,0.34
MIZORAM,1991,JD,0.23
MIZORAM,1991,IND,0.04
MIZORAM,1996,CONG,0.43
MIZORAM,1996,MNF,0.38
MIZORAM,1996,IND,0.2
MIZORAM,1998,CONG,0.35
MIZORAM,1998,IND,0.35
MIZORAM,1998,MNF,0.27
MIZORAM,1998,BJP,0.03
MIZORAM,1999,IND,0.96
MIZORAM,1999,MDF,0.03
MIZORAM,1999,EU,0.01
MIZORAM,1999,RJD,0.01
MIZORAM,2004,MNF,0.52
MIZORAM,2004,IND,0.46
MIZORAM,2004,EU,0.02
MIZORAM,2009,CONG,0.66
MIZORAM,2009,IND,0.33
MIZORAM,2009,NCP,0.01
NAGALAND,1977,UDF,0.52
NAGALAND,1977,CONG,0.48
NAGALAND,1980,IND,0.51
NAGALAND,1980,UDF,0.49
NAGALAND,1984,CONG,0.65
NAGALAND,1984,NND,0.29
NAGALAND,1984,IND,0.06
NAGALAND,1989,CONG,0.6
NAGALAND,1989,NPC,0.4
NAGALAND,1991,NPC,0.53
NAGALAND,1991,CONG,0.44
NAGALAND,1991,BJP,0.03
NAGALAND,1996,CONG,0.62
NAGALAND,1996,IND,0.38
NAGALAND,1998,CONG,0.87
NAGALAND,1998,LS,0.13
NAGALAND,1999,CONG,0.71
NAGALAND,1999,IND,0.23
NAGALAND,1999,BJP,0.05
NAGALAND,1999,LS,0.01
NAGALAND,2004,NPF,0.73
NAGALAND,2004,CONG,0.26
NAGALAND,2004,IND,0.01
NAGALAND,2004,JDS,0.01
NAGALAND,2009,NPF,0.7
NAGALAND,2009,CONG,0.29
NAGALAND,2009,TMC,0.01
NCT OF DELHI,1977,JNP,0.68
NCT OF DELHI,1977,CONG,0.3
NCT OF DELHI,1977,IND,0.01
NCT OF DELHI,1980,CONG,0.5
NCT OF DELHI,1980,JNP,0.38
NCT OF DELHI,1980,JNP(S),0.07
NCT OF DELHI,1980,IND,0.03
NCT OF DELHI,1980,INC(U),0.01
NCT OF DELHI,1984,CONG,0.69
NCT OF DELHI,1984,BJP,0.19
NCT OF DELHI,1984,LKD,0.05
NCT OF DELHI,1984,IND,0.04
NCT OF DELHI,1984,JNP,0.03
NCT OF DELHI,1989,CONG,0.43
NCT OF DELHI,1989,BJP,0.26
NCT OF DELHI,1989,JD,0.16
NCT OF DELHI,1989,IND,0.09
NCT OF DELHI,1989,BSP,0.04
NCT OF DELHI,1991,BJP,0.4
NCT OF DELHI,1991,CONG,0.4
NCT OF DELHI,1991,JD,0.14
NCT OF DELHI,1991,IND,0.03
NCT OF DELHI,1991,BSP,0.01
NCT OF DELHI,1991,JP,0.01
NCT OF DELHI,1996,BJP,0.5
NCT OF DELHI,1996,CONG,0.37
NCT OF DELHI,1996,IND,0.04
NCT OF DELHI,1996,JD,0.04
NCT OF DELHI,1996,AIIC(T),0.02
NCT OF DELHI,1998,BJP,0.51
NCT OF DELHI,1998,CONG,0.43
NCT OF DELHI,1998,BSP,0.02
NCT OF DELHI,1998,JD,0.02
NCT OF DELHI,1998,IND,0.01
NCT OF DELHI,1999,BJP,0.52
NCT OF DELHI,1999,CONG,0.42
NCT OF DELHI,1999,BSP,0.02
