STATE,YEAR,PARTY,VOTESHARE
BIHAR,2009,BJKVP,0.00
BIHAR,2009,BJP,0.14
BIHAR,2009,BLPGL,0.00
BIHAR,2009,BMF,0.00
BIHAR,2009,BPD,0.00
BIHAR,2009,BSKP,0.00
BIHAR,2009,BSP,0.04
BIHAR,2009,BSP(K),0.00
BIHAR,2009,BUDM,0.00
BIHAR,2009,CPI,0.01
BIHAR,2009,CPI(ML)(L),0.02
BIHAR,2009,CPM,0.01
BIHAR,2009,EKSP,0.00
BIHAR,2009,IJP,0.00
BIHAR,2009,CONG,0.10
BIHAR,2009,IND,0.12
BIHAR,2009,JDS,0.00
BIHAR,2009,JDU,0.24
BIHAR,2009,JGP,0.00
BIHAR,2009,JKM,0.00
BIHAR,2009,JMM,0.00
BIHAR,2009,JPS,0.00
BIHAR,2009,JVM,0.00
BIHAR,2009,KSVP,0.00
BIHAR,2009,KVSP,0.00
BIHAR,2009,LJP,0.07
BIHAR,2009,LM,0.00
BIHAR,2009,LPSP,0.00
BIHAR,2009,LTSD,0.01
BIHAR,2009,IUML,0.00
BIHAR,2009,NBNP,0.00
BIHAR,2009,NCP,0.01
BIHAR,2009,PMSP,0.00
BIHAR,2009,PTSS,0.00
BIHAR,2009,RDMP,0.00
BIHAR,2009,RJD,0.19
BIHAR,2009,RJJM,0.00
BIHAR,2009,RKJP,0.00
BIHAR,2009,RKSP,0.00
BIHAR,2009,RLD,0.00
BIHAR,2009,RMEP,0.00
BIHAR,2009,RPI,0.00
BIHAR,2009,RPI(A),0.00
BIHAR,2009,RPP,0.00
BIHAR,2009,RSP,0.00
BIHAR,2009,RSWD,0.00
BIHAR,2009,RVNP,0.00
BIHAR,2009,RWS,0.00
BIHAR,2009,SAP,0.00
BIHAR,2009,SBSP,0.00
BIHAR,2009,SS,0.00
BIHAR,2009,SJP(R),0.00
BIHAR,2009,SJTP,0.00
BIHAR,2009,SLP(L),0.00
BIHAR,2009,SSD,0.00
BIHAR,2009,STPI,0.00
BIHAR,2009,UWF,0.00
CHANDIGARH,1977,JNP,0.66
CHANDIGARH,1977,CPI,0.02
CHANDIGARH,1977,CONG,0.28
CHANDIGARH,1977,IND,0.03
CHANDIGARH,1980,CONG,0.50
CHANDIGARH,1980,INC(U),0.07
CHANDIGARH,1980,IND,0.33
CHANDIGARH,1980,JNP,0.09
CHANDIGARH,1980,JNP(S),0.01
CHANDIGARH,1984,BJP,0.06
CHANDIGARH,1984,CONG,0.66
CHANDIGARH,1984,IND,0.05
CHANDIGARH,1984,JNP,0.24
CHANDIGARH,1989,BJP,0.12
CHANDIGARH,1989,BSP,0.01
CHANDIGARH,1989,DDP,0.00
CHANDIGARH,1989,CONG,0.40
CHANDIGARH,1989,IND,0.03
CHANDIGARH,1989,JD,0.42
CHANDIGARH,1989,JNP (JP),0.01
CHANDIGARH,1989,LKD (B),0.00
CHANDIGARH,1989,SAD(M),0.00
CHANDIGARH,1991,BJP,0.29
CHANDIGARH,1991,BSP,0.05
CHANDIGARH,1991,DDP,0.00
CHANDIGARH,1991,FBL,0.00
CHANDIGARH,1991,CONG,0.36
CHANDIGARH,1991,IND,0.04
CHANDIGARH,1991,JD,0.03
CHANDIGARH,1991,JP,0.23
CHANDIGARH,1991,KMS,0.00
CHANDIGARH,1991,MPP,0.00
CHANDIGARH,1996,AIIC(T),0.00
CHANDIGARH,1996,BJP,0.39
CHANDIGARH,1996,BSP,0.04
CHANDIGARH,1996,BSP(A),0.02
CHANDIGARH,1996,CPM,0.02
CHANDIGARH,1996,ICS,0.00
CHANDIGARH,1996,CONG,0.30
CHANDIGARH,1996,IND,0.03
CHANDIGARH,1996,JD,0.01
CHANDIGARH,1996,JP,0.00
CHANDIGARH,1996,PHK,0.00
CHANDIGARH,1996,SAP,0.18
CHANDIGARH,1996,SS,0.00
CHANDIGARH,1996,SMP,0.00
CHANDIGARH,1998,AD,0.00
CHANDIGARH,1998,AJBP,0.00
CHANDIGARH,1998,BJP,0.42
CHANDIGARH,1998,BSP(A),0.00
CHANDIGARH,1998,CONG,0.39
CHANDIGARH,1998,IND,0.02
CHANDIGARH,1998,LS,0.00
CHANDIGARH,1998,RJD,0.00
CHANDIGARH,1998,SJP(R),0.15
CHANDIGARH,1998,SP,0.02
CHANDIGARH,1999,AJBP,0.00
CHANDIGARH,1999,BJP,0.45
CHANDIGARH,1999,BSP,0.03
CHANDIGARH,1999,BSP(A),0.00
CHANDIGARH,1999,CONG,0.47
CHANDIGARH,1999,IND,0.03
CHANDIGARH,1999,SP,0.02
CHANDIGARH,2004,AD,0.00
CHANDIGARH,2004,BJP,0.35
CHANDIGARH,2004,BSJM,0.00
CHANDIGARH,2004,BSP,0.02
CHANDIGARH,2004,IJP,0.00
CHANDIGARH,2004,CONG,0.52
CHANDIGARH,2004,IND,0.03
CHANDIGARH,2004,INLD,0.07
CHANDIGARH,2009,AD,0.00
CHANDIGARH,2009,BJP,0.30
CHANDIGARH,2009,BSP,0.18
CHANDIGARH,2009,CONG,0.47
CHANDIGARH,2009,IND,0.02
CHANDIGARH,2009,JDU,0.00
CHANDIGARH,2009,RJD,0.03
CHHATTISGARH,2004,ABHM,0.00
CHHATTISGARH,2004,AD,0.00
CHHATTISGARH,2004,BJP,0.48
CHHATTISGARH,2004,BPSGKD,0.00
CHHATTISGARH,2004,BSP,0.05
CHHATTISGARH,2004,CPI,0.00
CHHATTISGARH,2004,CPI(ML)(L),0.00
CHHATTISGARH,2004,CPM,0.00
CHHATTISGARH,2004,CSP,0.00
CHHATTISGARH,2004,GGP,0.01
CHHATTISGARH,2004,IJP,0.00
CHHATTISGARH,2004,CONG,0.40
CHHATTISGARH,2004,IND,0.04
CHHATTISGARH,2004,JDU,0.00
CHHATTISGARH,2004,JMM,0.00
CHHATTISGARH,2004,LJP,0.00
CHHATTISGARH,2004,LSWP,0.00
CHHATTISGARH,2004,RPI(KH),0.00
CHHATTISGARH,2004,SAP,0.00
CHHATTISGARH,2004,SP,0.01
CHHATTISGARH,2004,YGP,0.00
CHHATTISGARH,2009,ABHM,0.00
CHHATTISGARH,2009,ABSSP,0.00
CHHATTISGARH,2009,AD,0.00
CHHATTISGARH,2009,BHPD,0.00
CHHATTISGARH,2009,BJP,0.45
CHHATTISGARH,2009,BSP,0.05
CHHATTISGARH,2009,CGVP,0.00
CHHATTISGARH,2009,CPI,0.01
CHHATTISGARH,2009,CPM,0.00
CHHATTISGARH,2009,CSP,0.00
CHHATTISGARH,2009,EKSP,0.00
CHHATTISGARH,2009,GGP,0.01
CHHATTISGARH,2009,GMS,0.00
CHHATTISGARH,2009,CONG,0.37
CHHATTISGARH,2009,IND,0.10
CHHATTISGARH,2009,JCGP,0.00
CHHATTISGARH,2009,JDU,0.00
CHHATTISGARH,2009,JMM,0.00
CHHATTISGARH,2009,LB,0.00
CHHATTISGARH,2009,LJP,0.00
CHHATTISGARH,2009,LSWP,0.00
CHHATTISGARH,2009,PPOI,0.00
CHHATTISGARH,2009,RGOP,0.00
CHHATTISGARH,2009,RPI,0.00
CHHATTISGARH,2009,RPI(A),0.00
CHHATTISGARH,2009,SSBD,0.00
CHHATTISGARH,2009,SSD,0.00
CHHATTISGARH,2009,SUSP,0.00
D&N HAVELI,1977,JNP,0.32
D&N HAVELI,1977,CONG,0.47
D&N HAVELI,1977,IND,0.21
D&N HAVELI,1980,CONG,0.62
D&N HAVELI,1980,INC(U),0.06
D&N HAVELI,1980,IND,0.14
D&N HAVELI,1980,JNP,0.18
D&N HAVELI,1984,CONG,0.40
D&N HAVELI,1984,IND,0.56
D&N HAVELI,1984,JNP,0.04
D&N HAVELI,1989,BSP,0.01
D&N HAVELI,1989,CPM,0.11
D&N HAVELI,1989,CONG,0.29
D&N HAVELI,1989,IND,0.59
D&N HAVELI,1991,BJP,0.35
D&N HAVELI,1991,BSP,0.02
D&N HAVELI,1991,DDP,0.00
D&N HAVELI,1991,CONG,0.62
D&N HAVELI,1991,IND,0.01
D&N HAVELI,1996,AIIC(T),0.01
D&N HAVELI,1996,BJP,0.42
D&N HAVELI,1996,CONG,0.56
D&N HAVELI,1996,IND,0.01
D&N HAVELI,1998,BJP,0.54
D&N HAVELI,1998,CONG,0.04
D&N HAVELI,1998,IND,0.00
D&N HAVELI,1998,SS,0.42
D&N HAVELI,1999,BJP,0.21
D&N HAVELI,1999,CONG,0.15
D&N HAVELI,1999,IND,0.45
D&N HAVELI,1999,SS,0.20
D&N HAVELI,2004,BJP,0.16
D&N HAVELI,2004,BNP,0.41
D&N HAVELI,2004,BSP,0.01
D&N HAVELI,2004,CPM,0.01
D&N HAVELI,2004,CONG,0.26
D&N HAVELI,2004,IND,0.06
D&N HAVELI,2004,NCP,0.02
D&N HAVELI,2004,SS,0.07
D&N HAVELI,2004,SP,0.01
D&N HAVELI,2009,BJP,0.46
D&N HAVELI,2009,BSP,0.01
D&N HAVELI,2009,CONG,0.46
D&N HAVELI,2009,IND,0.06
DAMAN & DIU,1989,CONG,0.38
DAMAN & DIU,1989,IND,0.44
DAMAN & DIU,1989,JD,0.18
DAMAN & DIU,1991,BJP,0.32
DAMAN & DIU,1991,DDP,0.00
DAMAN & DIU,1991,CONG,0.23
DAMAN & DIU,1991,IND,0.43
DAMAN & DIU,1991,JD,0.03
DAMAN & DIU,1996,BJP,0.40
DAMAN & DIU,1996,CONG,0.51
DAMAN & DIU,1996,IND,0.09
DAMAN & DIU,1998,BJP,0.42
DAMAN & DIU,1998,CONG,0.02
DAMAN & DIU,1998,IND,0.56
DAMAN & DIU,1999,BJP,0.43
DAMAN & DIU,1999,CONG,0.49
DAMAN & DIU,1999,IND,0.07
DAMAN & DIU,1999,SS,0.01
DAMAN & DIU,2004,BJP,0.48
DAMAN & DIU,2004,BSP,0.02
DAMAN & DIU,2004,CONG,0.50
DAMAN & DIU,2009,BJP,0.65
DAMAN & DIU,2009,CONG,0.29
DAMAN & DIU,2009,IND,0.02
DAMAN & DIU,2009,NCP,0.03
DAMAN & DIU,2009,SP,0.01
GOA,1989,BJP,0.01
GOA,1989,BSP,0.01
GOA,1989,CPI,0.01
GOA,1989,CONG,0.47
GOA,1989,IND,0.03
GOA,1989,JD,0.18
GOA,1989,JNP (JP),0.01
GOA,1989,MAG,0.28
GOA,1991,BJP,0.16
GOA,1991,BSP,0.01
GOA,1991,CPI,0.01
GOA,1991,DDP,0.00
GOA,1991,GLP,0.01
GOA,1991,CONG,0.58
GOA,1991,IND,0.02
GOA,1991,JD,0.01
GOA,1991,LKD,0.00
GOA,1991,MAG,0.21
GOA,1996,BJP,0.14
GOA,1996,CPI,0.01
GOA,1996,CONG,0.34
GOA,1996,IND,0.01
GOA,1996,MAG,0.27
GOA,1996,SP,0.00
GOA,1996,UGDP,0.23
GOA,1998,BJP,0.30
GOA,1998,CONG,0.32
GOA,1998,IND,0.00
GOA,1998,MAG,0.13
GOA,1998,UGDP,0.25
GOA,1999,ABHS,0.00
GOA,1999,BJP,0.51
GOA,1999,CPI,0.03
GOA,1999,GVP,0.00
GOA,1999,CONG,0.39
GOA,1999,IND,0.01
GOA,1999,NCP,0.04
GOA,1999,SS,0.01
GOA,2004,BJP,0.47
GOA,2004,CPI,0.02
GOA,2004,CONG,0.30
GOA,2004,IND,0.02
GOA,2004,MAG,0.01
GOA,2004,NCP,0.16
GOA,2004,SS,0.01
GOA,2004,UGDP,0.01
GOA,2009,BJP,0.45
GOA,2009,CPI,0.02
GOA,2009,CONG,0.23
GOA,2009,IND,0.02
GOA,2009,MAG,0.01
GOA,2009,NCP,0.23
GOA,2009,SGF,0.00
GOA,2009,SS,0.01
GOA,2009,UGDP,0.03
"GOA, DAMAN & DIU",1977,JNP,0.15
"GOA, DAMAN & DIU",1977,CONG,0.40
"GOA, DAMAN & DIU",1977,IND,0.05
"GOA, DAMAN & DIU",1977,MAG,0.41
"GOA, DAMAN & DIU",1980,CONG,0.12
"GOA, DAMAN & DIU",1980,INC(U),0.28
"GOA, DAMAN & DIU",1980,IND,0.14
"GOA, DAMAN & DIU",1980,JNP,0.07
"GOA, DAMAN & DIU",1980,JNP(S),0.03
"GOA, DAMAN & DIU",1980,MAG,0.36
"GOA, DAMAN & DIU",1984,BJP,0.03
"GOA, DAMAN & DIU",1984,CPI,0.02
"GOA, DAMAN & DIU",1984,CPM,0.00
"GOA, DAMAN & DIU",1984,CONG,0.46
"GOA, DAMAN & DIU",1984,IND,0.24
"GOA, DAMAN & DIU",1984,JNP,0.03
"GOA, DAMAN & DIU",1984,LKD,0.01
"GOA, DAMAN & DIU",1984,MAG,0.20
GUJARAT,1977,JNP,0.50
GUJARAT,1977,CONG,0.47
GUJARAT,1977,IND,0.04
GUJARAT,1980,CPI,0.00
GUJARAT,1980,CONG,0.55
GUJARAT,1980,INC(U),0.02
GUJARAT,1980,IND,0.03
GUJARAT,1980,JNP,0.37
GUJARAT,1980,JNP(S),0.03
GUJARAT,1984,BJP,0.19
GUJARAT,1984,CPI,0.00
GUJARAT,1984,CPM,0.00
GUJARAT,1984,DDP,0.01
GUJARAT,1984,CONG,0.53
GUJARAT,1984,IND,0.08
GUJARAT,1984,JNP,0.17
GUJARAT,1984,LKD,0.02
GUJARAT,1989,BJP,0.30
GUJARAT,1989,BJS,0.00
GUJARAT,1989,BSP,0.00
GUJARAT,1989,DDP,0.01
GUJARAT,1989,DMM,0.01
GUJARAT,1989,GJP,0.00
GUJARAT,1989,CONG,0.37
GUJARAT,1989,IND,0.03
GUJARAT,1989,JD,0.28
GUJARAT,1989,JNP (JP),0.00
GUJARAT,1989,LKD (B),0.00
GUJARAT,1989,RPI,0.00
GUJARAT,1989,RPK,0.00
GUJARAT,1991,AHF,0.00
GUJARAT,1991,BJP,0.50
GUJARAT,1991,BJS,0.00
GUJARAT,1991,BSP,0.00
GUJARAT,1991,DDP,0.00
GUJARAT,1991,DMM,0.00
GUJARAT,1991,FBL,0.00
GUJARAT,1991,HSH,0.00
GUJARAT,1991,ICS(SCS),0.00
GUJARAT,1991,CONG,0.29
GUJARAT,1991,IND,0.03
GUJARAT,1991,JD,0.03
GUJARAT,1991,JD(G),0.13
GUJARAT,1991,JNP,0.00
GUJARAT,1991,JP,0.01
GUJARAT,1991,MSD,0.00
GUJARAT,1991,PBI,0.00
GUJARAT,1991,RPI,0.00
GUJARAT,1991,RPK,0.00
GUJARAT,1991,SCP,0.00
GUJARAT,1991,SLI,0.00
GUJARAT,1991,SMP,0.00
GUJARAT,1991,YVP,0.00
GUJARAT,1996,ABJS,0.00
GUJARAT,1996,AIIC(T),0.02
GUJARAT,1996,BHJS,0.00
GUJARAT,1996,BJP,0.49
GUJARAT,1996,BMSM,0.00
GUJARAT,1996,BSP,0.00
GUJARAT,1996,CPI,0.00
GUJARAT,1996,CPM,0.00
GUJARAT,1996,GAVP,0.02
GUJARAT,1996,GJJP,0.00
GUJARAT,1996,ICS,0.00
GUJARAT,1996,CONG,0.39
GUJARAT,1996,IND,0.07
GUJARAT,1996,JD,0.00
GUJARAT,1996,MSS,0.00
GUJARAT,1996,RPI,0.00
GUJARAT,1996,RSRP,0.00
GUJARAT,1996,SAP,0.00
GUJARAT,1996,SS,0.00
GUJARAT,1996,SLI,0.00
GUJARAT,1996,SMP,0.00
GUJARAT,1996,SP,0.00
GUJARAT,1998,AIRJP,0.10
GUJARAT,1998,AJBP,0.00
GUJARAT,1998,BJP,0.48
GUJARAT,1998,CPI,0.00
GUJARAT,1998,CONG,0.36
GUJARAT,1998,IND,0.01
GUJARAT,1998,JD,0.03
GUJARAT,1998,LSWP,0.00
GUJARAT,1998,RJD,0.00
GUJARAT,1998,RPI,0.00
GUJARAT,1998,SAP,0.00
GUJARAT,1998,SS,0.00
GUJARAT,1998,SP,0.01
GUJARAT,1998,SVSP,0.00
GUJARAT,1999,AJBP,0.00
GUJARAT,1999,BJP,0.52
GUJARAT,1999,BSP,0.00
GUJARAT,1999,CPI,0.00
GUJARAT,1999,GYVP,0.00
GUJARAT,1999,CONG,0.45
GUJARAT,1999,IND,0.01
GUJARAT,1999,JDS,0.00
GUJARAT,1999,JDU,0.00
GUJARAT,1999,LSWP,0.00
GUJARAT,1999,NCP,0.01
GUJARAT,1999,RPI,0.00
GUJARAT,1999,SS,0.00
GUJARAT,1999,SP,0.00
GUJARAT,2004,ABHM,0.00
GUJARAT,2004,ABJS,0.00
GUJARAT,2004,BJP,0.47
GUJARAT,2004,BNP,0.01
GUJARAT,2004,BRP,0.00
GUJARAT,2004,BSP,0.01
GUJARAT,2004,CPM,0.00
GUJARAT,2004,CONG,0.44
GUJARAT,2004,IND,0.03
GUJARAT,2004,JDU,0.01
GUJARAT,2004,JMP,0.00
GUJARAT,2004,LJP,0.00
GUJARAT,2004,LSWP,0.00
GUJARAT,2004,NCP,0.01
GUJARAT,2004,SP,0.01
GUJARAT,2009,ABJS,0.00
GUJARAT,2009,ABMSD,0.00
GUJARAT,2009,ADSP,0.00
GUJARAT,2009,AIMF,0.00
GUJARAT,2009,BJP,0.47
GUJARAT,2009,BNJD,0.00
GUJARAT,2009,BRP,0.00
GUJARAT,2009,BSP,0.02
GUJARAT,2009,CPI,0.00
GUJARAT,2009,CPI(ML)(L),0.00
GUJARAT,2009,CPM,0.00
GUJARAT,2009,IJP,0.00
GUJARAT,2009,CONG,0.43
GUJARAT,2009,IND,0.05
GUJARAT,2009,JDU,0.00
GUJARAT,2009,KKJHS,0.00
GUJARAT,2009,LJP,0.00
GUJARAT,2009,LPSP,0.00
GUJARAT,2009,LSWP,0.00
GUJARAT,2009,MJP,0.01
GUJARAT,2009,NCP,0.00
GUJARAT,2009,NLHP,0.00
GUJARAT,2009,NSCP,0.00
GUJARAT,2009,RKSP,0.00
GUJARAT,2009,RPI(A),0.00
GUJARAT,2009,RPIE,0.00
GUJARAT,2009,RSP(S),0.00
GUJARAT,2009,RSPS,0.00
GUJARAT,2009,RWS,0.00
GUJARAT,2009,SJP(R),0.00
GUJARAT,2009,SP,0.00
GUJARAT,2009,SVPP,0.00
GUJARAT,2009,VHS,0.00
HARYANA,1977,JNP,0.70
HARYANA,1977,CPI,0.01
HARYANA,1977,CPM,0.00
HARYANA,1977,FBL,0.00
HARYANA,1977,CONG,0.18
HARYANA,1977,IND,0.06
HARYANA,1977,SUC,0.00
HARYANA,1977,VHP,0.05
HARYANA,1980,FBL,0.00
HARYANA,1980,CONG,0.33
HARYANA,1980,INC(U),0.00
HARYANA,1980,IND,0.05
HARYANA,1980,JNP,0.28
HARYANA,1980,JNP(S),0.34
HARYANA,1980,RPK,0.00
HARYANA,1980,RRP,0.00
HARYANA,1980,SUC,0.00
HARYANA,1984,BJP,0.08
HARYANA,1984,CPI,0.01
HARYANA,1984,ICJ,0.10
HARYANA,1984,CONG,0.55
HARYANA,1984,IND,0.06
HARYANA,1984,JNP,0.01
HARYANA,1984,LKD,0.19
HARYANA,1989,BJP,0.08
HARYANA,1989,BSP,0.02
HARYANA,1989,CPI,0.00
HARYANA,1989,DDP,0.00
HARYANA,1989,CONG,0.46
HARYANA,1989,IND,0.04
HARYANA,1989,JD,0.39
HARYANA,1989,JNP (JP),0.01
HARYANA,1989,LKD (B),0.00
HARYANA,1989,PDL,0.00
HARYANA,1989,RPI,0.00
HARYANA,1989,SUC,0.00
HARYANA,1991,BJP,0.10
HARYANA,1991,BSP,0.02
HARYANA,1991,DDP,0.00
HARYANA,1991,FBL,0.00
HARYANA,1991,HMS,0.00
HARYANA,1991,HVP,0.05
HARYANA,1991,CONG,0.37
HARYANA,1991,IND,0.05
HARYANA,1991,JD,0.12
HARYANA,1991,JKMP,0.00
HARYANA,1991,JP,0.25
HARYANA,1991,LKD,0.00
HARYANA,1991,PDL,0.00
HARYANA,1991,RKD,0.00
HARYANA,1991,RPK,0.00
HARYANA,1991,SJJP,0.01
HARYANA,1996,ABDUP,0.00
HARYANA,1996,ABJS,0.00
HARYANA,1996,AIIC(T),0.02
HARYANA,1996,ARS,0.00
HARYANA,1996,BJP,0.20
HARYANA,1996,BKD(J),0.00
HARYANA,1996,BLP,0.00
HARYANA,1996,BSP,0.07
HARYANA,1996,CPI,0.00
HARYANA,1996,FBL,0.00
HARYANA,1996,HVP,0.15
HARYANA,1996,ICS,0.00
HARYANA,1996,CONG,0.23
HARYANA,1996,IND,0.10
HARYANA,1996,JD,0.02
HARYANA,1996,JHM,0.00
HARYANA,1996,JP,0.00
HARYANA,1996,JPS,0.00
HARYANA,1996,JSTP,0.00
HARYANA,1996,PPNMS,0.00
HARYANA,1996,RKD,0.00
HARYANA,1996,RKP,0.00
HARYANA,1996,RPI,0.00
HARYANA,1996,SAP,0.19
HARYANA,1996,SS,0.00
HARYANA,1996,SP,0.01
HARYANA,1998,ABHM,0.00
HARYANA,1998,ABHS,0.00
HARYANA,1998,ABJS,0.00
HARYANA,1998,AIIC(S),0.00
HARYANA,1998,AJBP,0.00
HARYANA,1998,BJP,0.19
HARYANA,1998,BKKGP,0.00
HARYANA,1998,BSP,0.08
HARYANA,1998,BSP(A),0.00
HARYANA,1998,CPI,0.00
HARYANA,1998,CPM,0.00
HARYANA,1998,HLD(R),0.26
HARYANA,1998,HVP,0.12
HARYANA,1998,CONG,0.26
HARYANA,1998,IND,0.01
HARYANA,1998,JD,0.00
HARYANA,1998,JP,0.00
HARYANA,1998,LS,0.00
HARYANA,1998,MSP,0.00
HARYANA,1998,NPAP,0.00
HARYANA,1998,SS,0.02
HARYANA,1998,SJP(R),0.05
HARYANA,1998,SP,0.00
HARYANA,1999,ABJS,0.00
HARYANA,1999,AJBP,0.00
HARYANA,1999,BJP,0.29
HARYANA,1999,BSP,0.02
HARYANA,1999,BSP(A),0.00
HARYANA,1999,CPM,0.00
HARYANA,1999,HVP,0.03
HARYANA,1999,CONG,0.35
HARYANA,1999,IND,0.02
HARYANA,1999,INLD,0.29
HARYANA,1999,JDS,0.00
HARYANA,1999,NCP,0.00
HARYANA,1999,RPI,0.00
HARYANA,1999,SP,0.00
HARYANA,2004,ABHM,0.00
HARYANA,2004,AIFB,0.00
HARYANA,2004,BJP,0.17
HARYANA,2004,BRPP,0.00
HARYANA,2004,BSP,0.05
HARYANA,2004,CPI(ML)(L),0.00
HARYANA,2004,ES,0.02
HARYANA,2004,FCI,0.00
HARYANA,2004,HVP,0.06
HARYANA,2004,CONG,0.42
HARYANA,2004,IND,0.03
HARYANA,2004,INLD,0.22
HARYANA,2004,JCP,0.00
HARYANA,2004,JDS,0.00
HARYANA,2004,LJP,0.00
HARYANA,2004,LP(S),0.00
HARYANA,2004,NSSP,0.00
HARYANA,2004,RGD,0.00
HARYANA,2004,RLD,0.00
HARYANA,2004,RSBP,0.00
HARYANA,2004,RSKP,0.00
HARYANA,2004,RVP,0.00
HARYANA,2004,SAP,0.00
HARYANA,2004,SS,0.00
HARYANA,2004,SP,0.02
HARYANA,2009,AIFB(S),0.00
HARYANA,2009,AIRP,0.00
HARYANA,2009,BHBP,0.00
HARYANA,2009,BHC,0.00
HARYANA,2009,BJP,0.12
HARYANA,2009,BRPP,0.00
HARYANA,2009,BSP,0.16
HARYANA,2009,CPI,0.00
HARYANA,2009,CPI(ML)(L),0.00
HARYANA,2009,CPM,0.00
HARYANA,2009,HJCBL,0.10
HARYANA,2009,IJP,0.00
HARYANA,2009,CONG,0.42
HARYANA,2009,IND,0.03
HARYANA,2009,INLD,0.16
HARYANA,2009,JCP,0.00
HARYANA,2009,JJJKMC,0.00
HARYANA,2009,JKM,0.00
HARYANA,2009,JKNPP,0.00
HARYANA,2009,JUP,0.00
HARYANA,2009,KKJHS,0.00
HARYANA,2009,LJP,0.00
HARYANA,2009,NCP,0.00
HARYANA,2009,NELU,0.00
HARYANA,2009,NSSP,0.00
HARYANA,2009,RASAP,0.00
HARYANA,2009,RASJP,0.00
HARYANA,2009,RDMP,0.00
HARYANA,2009,RJAP,0.00
HARYANA,2009,RND,0.00
HARYANA,2009,RPI,0.00
HARYANA,2009,RPI(A),0.00
HARYANA,2009,RWS,0.00
HARYANA,2009,SS,0.00
HARYANA,2009,SMBHP,0.00
HARYANA,2009,SP,0.00
HARYANA,2009,UWF,0.00
HARYANA,2009,VAJP,0.00
HIMACHAL PRADESH,1977,JNP,0.57
HIMACHAL PRADESH,1977,CPI,0.01
HIMACHAL PRADESH,1977,CPM,0.01
HIMACHAL PRADESH,1977,CONG,0.39
HIMACHAL PRADESH,1977,IND,0.02
HIMACHAL PRADESH,1980,CPI,0.02
HIMACHAL PRADESH,1980,CONG,0.52
HIMACHAL PRADESH,1980,INC(U),0.00
HIMACHAL PRADESH,1980,IND,0.04
HIMACHAL PRADESH,1980,JNP,0.36
HIMACHAL PRADESH,1980,JNP(S),0.05
HIMACHAL PRADESH,1984,BJP,0.23
HIMACHAL PRADESH,1984,CPI,0.01
HIMACHAL PRADESH,1984,ICJ,0.00
HIMACHAL PRADESH,1984,CONG,0.68
HIMACHAL PRADESH,1984,IND,0.03
HIMACHAL PRADESH,1984,JNP,0.04
HIMACHAL PRADESH,1984,LKD,0.01
HIMACHAL PRADESH,1989,BJP,0.45
HIMACHAL PRADESH,1989,BSP,0.01
HIMACHAL PRADESH,1989,CPI,0.01
HIMACHAL PRADESH,1989,CPM,0.01
HIMACHAL PRADESH,1989,DDP,0.02
HIMACHAL PRADESH,1989,CONG,0.42
HIMACHAL PRADESH,1989,IND,0.01
HIMACHAL PRADESH,1989,JD,0.07
HIMACHAL PRADESH,1989,JNP (JP),0.00
HIMACHAL PRADESH,1991,BJP,0.43
HIMACHAL PRADESH,1991,CPI,0.01
HIMACHAL PRADESH,1991,DDP,0.00
HIMACHAL PRADESH,1991,ICS(SCS),0.00
HIMACHAL PRADESH,1991,CONG,0.46
HIMACHAL PRADESH,1991,IND,0.01
HIMACHAL PRADESH,1991,JD,0.07
HIMACHAL PRADESH,1991,JNP,0.00
HIMACHAL PRADESH,1991,JP,0.01
HIMACHAL PRADESH,1991,PBI,0.00
HIMACHAL PRADESH,1996,AIIC(T),0.00
HIMACHAL PRADESH,1996,BJP,0.40
HIMACHAL PRADESH,1996,BSP,0.01
HIMACHAL PRADESH,1996,CPI,0.00
HIMACHAL PRADESH,1996,CPM,0.01
HIMACHAL PRADESH,1996,ICS,0.00
HIMACHAL PRADESH,1996,CONG,0.54
HIMACHAL PRADESH,1996,IND,0.02
HIMACHAL PRADESH,1996,JD,0.00
HIMACHAL PRADESH,1996,JP,0.00
HIMACHAL PRADESH,1996,RNP,0.01
HIMACHAL PRADESH,1996,SAP,0.00
HIMACHAL PRADESH,1996,SS,0.00
HIMACHAL PRADESH,1996,SP,0.01
HIMACHAL PRADESH,1998,AIRJP,0.00
HIMACHAL PRADESH,1998,BJP,0.51
HIMACHAL PRADESH,1998,BSP,0.01
HIMACHAL PRADESH,1998,CPI,0.01
HIMACHAL PRADESH,1998,HVC,0.04
HIMACHAL PRADESH,1998,CONG,0.42
HIMACHAL PRADESH,1998,IND,0.00
HIMACHAL PRADESH,1998,JD,0.01
HIMACHAL PRADESH,1998,SP,0.00
HIMACHAL PRADESH,1999,BJP,0.46
HIMACHAL PRADESH,1999,BSP,0.00
HIMACHAL PRADESH,1999,CPI,0.00
HIMACHAL PRADESH,1999,HVC,0.12
HIMACHAL PRADESH,1999,CONG,0.40
HIMACHAL PRADESH,1999,IND,0.00
HIMACHAL PRADESH,1999,JDS,0.00
HIMACHAL PRADESH,1999,NCP,0.00
HIMACHAL PRADESH,1999,SP,0.00
HIMACHAL PRADESH,2004,BJP,0.44
HIMACHAL PRADESH,2004,BSP,0.02
HIMACHAL PRADESH,2004,CONG,0.52
HIMACHAL PRADESH,2004,IND,0.02
HIMACHAL PRADESH,2004,JDS,0.00
HIMACHAL PRADESH,2004,SP,0.00
HIMACHAL PRADESH,2009,BJP,0.50
