ST_CODE,PC_CODE,STATE,PC,NO,NAME,PARTY
S06,6,GUJARAT,GANDHINAGAR,5,THAKOR CHANDRASINH JAVANSINH,Independent
S06,6,GUJARAT,GANDHINAGAR,6,THAKOR RAVAJI JUHAJI,Vishva Hindustani Sangathan
S06,6,GUJARAT,GANDHINAGAR,7,LAL KRISHNA ADVANI,Bharatiya Janata Party
S06,6,GUJARAT,GANDHINAGAR,8,PATEL KAUSHIKBHAI JAMANADAS,Bharatiya Janata Party
S06,6,GUJARAT,GANDHINAGAR,9,BRAHMBHATT SANJAYBHAI AMARBHAI,Independent
S06,6,GUJARAT,GANDHINAGAR,10,PATEL KIRITBHAI ISHVARBHAI,Indian National Congress
S06,6,GUJARAT,GANDHINAGAR,11,PATEL CHIRAYU SHANTIBHAI,Indian National Congress
S06,6,GUJARAT,GANDHINAGAR,12,MEHTA RAHUL CHIMANLAL,Independent
S06,6,GUJARAT,GANDHINAGAR,13,MEHTA RITURAJ GAUTAMCHAND,Aam Aadmi Party
S06,6,GUJARAT,GANDHINAGAR,14,PATEL PIYUSHKUMAR DASHRATHLAL,National Youth Party
S06,6,GUJARAT,GANDHINAGAR,15,NAYAK MANOJKUMAR JANTILAL,Loktantrik Rashrtavadi Party
S06,6,GUJARAT,GANDHINAGAR,17,SUTARIYA DIPIKABEN JITENDRAKUMAR,Independent
S06,6,GUJARAT,GANDHINAGAR,18,THAKOR PUNAMJI BUDHAJI,Independent
S06,6,GUJARAT,GANDHINAGAR,19,DESAI KHODABHAI LALJIBHAI,Independent
S06,6,GUJARAT,GANDHINAGAR,20,SHAH MUKESHKUMAR KHODIDAS,Independent
S06,6,GUJARAT,GANDHINAGAR,21,VANIYA AJMALBHAI RAMABHAI,Bahujan Mukti Party
S06,6,GUJARAT,GANDHINAGAR,22,VAGHELA KISHORSINH MOHABBATSINH,Independent
S06,6,GUJARAT,GANDHINAGAR,23,MAHAJAN RANCHHODLAL RAJMAL,Rashtriya Samajwadi Party  (Secular)
S06,6,GUJARAT,GANDHINAGAR,24,KSHATRIYA BIRJUSINH MOTISINH,Independent
S06,7,GUJARAT,AHMEDABAD EAST,1,PATEL KANUBHAI SHIVDAS,Independent
S06,7,GUJARAT,AHMEDABAD EAST,2,ROSHAN PRIYAVADAN SHAH,Independent
S06,7,GUJARAT,AHMEDABAD EAST,3,PATEL HIMMATSINGH PRAHLADSINGH,Indian National Congress
S06,7,GUJARAT,AHMEDABAD EAST,4,PATEL HIMANSHU VITHTHALBHAI,Indian National Congress
S06,7,GUJARAT,AHMEDABAD EAST,5,BAGBAN GULAMRASUL GULAMNABI,Independent
S06,7,GUJARAT,AHMEDABAD EAST,6,ROHIT RAJUBHAI VIRJIBHAI,Bahujan Samaj Party
S06,7,GUJARAT,AHMEDABAD EAST,7,ANILKUMAR KASTURCHAND,Independent
S06,7,GUJARAT,AHMEDABAD EAST,8,DUTT AKASHBHAI NATWARBHAI,Janata Dal  (United)
S06,7,GUJARAT,AHMEDABAD EAST,9,ADITYA KIRITKUMAR RAVAL,Vishva Hindustani Sangathan
S06,7,GUJARAT,AHMEDABAD EAST,10,DINESH BABULAL VAGHELA,Aam Aadmi Party
S06,7,GUJARAT,AHMEDABAD EAST,11,KIRITKUMAR NATWARLAL RAVAL,Independent
S06,7,GUJARAT,AHMEDABAD EAST,12,DASHRATH MISRILAL DEVDA,Independent
S06,7,GUJARAT,AHMEDABAD EAST,13,PARESH DAHYALAL RAWAL,Bharatiya Janata Party
S06,7,GUJARAT,AHMEDABAD EAST,14,KAKADIYA VALLABHBHAI GOBARBHAI,Bharatiya Janata Party
S06,7,GUJARAT,AHMEDABAD EAST,15,KHALIFA SANSUDDIN NASRUDDIN,Akhil Bharatiya Congress Dal (Ambedkar)
S06,7,GUJARAT,AHMEDABAD EAST,16,RAHUL CHIMANBHAI MEHTA,Independent
S06,7,GUJARAT,AHMEDABAD EAST,17,SENGAL NARANBHAI TULSHIBHAI,Bahujan Suraksha Dal
S06,7,GUJARAT,AHMEDABAD EAST,18,PATEL CHIRAG PRAVINBHAI,Sardar Vallabhbhai Patel Party
S06,7,GUJARAT,AHMEDABAD EAST,19,VADHEL VIJAYKUMAR MANJIBHAI,Hindustan Ekta Party
S06,7,GUJARAT,AHMEDABAD EAST,20,PRAVIN RAMLAKHAN TIWARI,Independent
S06,7,GUJARAT,AHMEDABAD EAST,21,BAGBAN MOHAMED SHAH NAVAZ GULAMRASUL,Independent
S06,7,GUJARAT,AHMEDABAD EAST,22,HIREN RASHIKLAL THAKKAR,Bharatiya National Janta Dal
S06,7,GUJARAT,AHMEDABAD EAST,23,BUDHDHPRIYA JASVANT SOMABHAI,Prajatantra Aadhar Party
S06,7,GUJARAT,AHMEDABAD EAST,24,MEV ATIKBHAI ABDULRAHIM,Independent
S06,8,GUJARAT,AHMEDABAD WEST,1,ISHWARBAHI DHANABHAI MAKWANA,Indian National Congress
S06,8,GUJARAT,AHMEDABAD WEST,2,DR. KIRIT P SOLANKI,Bharatiya Janata Party
S06,8,GUJARAT,AHMEDABAD WEST,3,CHAVDA MANSUKHBHAI NAGARBHAI,Bahujan Samaj Party
S06,8,GUJARAT,AHMEDABAD WEST,4,DR PARMAR JIVANBHAI GABHABHAI,Bahujan Mukti Party
S06,8,GUJARAT,AHMEDABAD WEST,5,MEVADA JAYANTIBHAI JETHALAL,Aam Aadmi Party
S06,8,GUJARAT,AHMEDABAD WEST,6,SONARA AMRUTBHAI KHODABHAI,Bahujan Suraksha Dal
S06,8,GUJARAT,AHMEDABAD WEST,7,SANKHALIYA NARENDRASINH MANSINH,Loktantrik Samajwadi Party
S06,8,GUJARAT,AHMEDABAD WEST,8,AAYAR MULJIBHAI KHANABHAI,Independent
S06,8,GUJARAT,AHMEDABAD WEST,9,PARMAR HARJIVANBHAI KALABHAI,Independent
S06,8,GUJARAT,AHMEDABAD WEST,10,SONARA JAGDISHCHANDRA KALYANJIBHAI,Bahujan Mukti Party
S06,8,GUJARAT,AHMEDABAD WEST,11,SOLANKI RAMESHBHAI DANABHAI,Independent
S06,8,GUJARAT,AHMEDABAD WEST,12,SOLANKI VITTHALBHAI MAGANBHAI,Independent
S06,9,GUJARAT,SURENDRANAGAR,1,CHOTHABHAI CHHANABHAI SARLA,Independent
S06,9,GUJARAT,SURENDRANAGAR,2,JETHABHAI MANJIBHAI PATEL,Aam Aadmi Party
S06,9,GUJARAT,SURENDRANAGAR,3,PARMAR MINAXIBEN VIJAYBHAI,Bahujan Samaj Party
S06,9,GUJARAT,SURENDRANAGAR,4,MAKWANA UKABHAI AMRABHAI,Independent
S06,9,GUJARAT,SURENDRANAGAR,5,PARMAR BHOGILAL DANABHAI,Independent
S06,9,GUJARAT,SURENDRANAGAR,6,GABU VAJUBHAI JASMATBHAI,Independent
S06,9,GUJARAT,SURENDRANAGAR,7,KOLI PATEL SOMABHAI GANDABHAI,Indian National Congress
S06,9,GUJARAT,SURENDRANAGAR,8,KOLI PATEL JAGDISHBHAI SOMABHAI,Indian National Congress
S06,9,GUJARAT,SURENDRANAGAR,9,FATEPARA DEVAJIBHAI GOVINDBHAI,Bharatiya Janata Party
S06,9,GUJARAT,SURENDRANAGAR,10,CHAUHAN VAGHAJIBHAI RAMSANGBHAI,Bharatiya Janata Party
S06,9,GUJARAT,SURENDRANAGAR,11,PARMAR PRABHUBHAI GOKALBHAI,Independent
S06,9,GUJARAT,SURENDRANAGAR,12,GULAM MAYUDIN LATIFBHAI,Independent
S06,9,GUJARAT,SURENDRANAGAR,13,DHARAJIYA VIJAYBHAI BHIKHABHAI,Independent
S06,9,GUJARAT,SURENDRANAGAR,14,BAVALIYA GAGAJIBHAI BIJALBHAI,Independent
S06,9,GUJARAT,SURENDRANAGAR,15,SOLANKI PRAVINSINH SAMATSINH,Independent
S06,9,GUJARAT,SURENDRANAGAR,16,PATEL KANTILAL SOMABHAI,Indian National Congress
S06,9,GUJARAT,SURENDRANAGAR,17,BAR AJAMALBHAI KARMANBHAI,Bahujan Mukti Party
S06,9,GUJARAT,SURENDRANAGAR,18,SAKARIYA BHAVSANGBHAI CHIKABHAI,Independent
S06,9,GUJARAT,SURENDRANAGAR,19,PARMAR VASHARAMBHAI BAVALBHAI,Independent
S06,9,GUJARAT,SURENDRANAGAR,20,MAKWANA NARESHBHAI TEJABHAI,Independent
S06,9,GUJARAT,SURENDRANAGAR,21,VIPUL BABULAL SHAH,Independent
S06,9,GUJARAT,SURENDRANAGAR,22,MANSINH SHIVUBHA ZALA,Independent
S06,9,GUJARAT,SURENDRANAGAR,23,PADHIYAR SABIRBHAI VALIJIBHAI,Independent
S06,9,GUJARAT,SURENDRANAGAR,24,VADALIYA KALUBHAI MALUBHAI,Independent
S06,9,GUJARAT,SURENDRANAGAR,25,MAJETHIYA SAMRATBHAI JERAMBHAI,Hindustan Janta Party
S06,9,GUJARAT,SURENDRANAGAR,26,MOVAR GAFARBHAI KARIMBHAI,Independent
S06,9,GUJARAT,SURENDRANAGAR,27,MAKWANA VASHARAMBHAI KARSHANBHAI,Independent
S06,9,GUJARAT,SURENDRANAGAR,28,SANKALIYA GANGARAMBHAI TAPUBHAI,Independent
S06,9,GUJARAT,SURENDRANAGAR,29,VORA BHAVANBHAI DEVAJIBHAI,Independent
S06,9,GUJARAT,SURENDRANAGAR,30,PATEL LALJIBHAI MOHANBHAI SAVUKIYA,Independent
S06,9,GUJARAT,SURENDRANAGAR,31,VAGHELA PRAKASHBHAI BACHUBHAI,Independent
S06,9,GUJARAT,SURENDRANAGAR,32,CHAVDA PALABHAI NANJIBHAI,Independent
S06,9,GUJARAT,SURENDRANAGAR,33,SAPARA VIPULBHAI RAMESHBHAI,Independent
S06,9,GUJARAT,SURENDRANAGAR,34,SAIYAD JENUMIYA IBRAHIMBHAI,Independent
S06,9,GUJARAT,SURENDRANAGAR,35,HAJI UMARBHAI ISMAILBHAI,Independent
S06,9,GUJARAT,SURENDRANAGAR,36,SINGAL VIJAYKUMAR KHUSHALBHAI,Independent
S06,10,GUJARAT,RAJKOT,1,DEGDA PRAVINBHAI MEGHAJIBHAI,Republican Party of India (A)
S06,10,GUJARAT,RAJKOT,3,JIVANBHAI DEVAJIBHAI PARMAR,Bahujan Samaj Party
S06,10,GUJARAT,RAJKOT,4,VINODBHAI PRAGJIBHAI NAGANI,Independent
S06,10,GUJARAT,RAJKOT,5,MOHANBHAI KALYANJIBHAI KUNDARIYA,Bharatiya Janata Party
S06,10,GUJARAT,RAJKOT,7,KUVARJIBHAI MOHANBHAI BAVALIYA,Indian National Congress
S06,10,GUJARAT,RAJKOT,10,PRAVINCHANDRA CHUNILAL PAREKH,Independent
S06,10,GUJARAT,RAJKOT,11,HASMUKHBHAI MEGHAJIBHAI VANSJALIYA,Hindustan Janta Party
S06,10,GUJARAT,RAJKOT,12,ANIRUDHHSINH JUVANSINH ZALA,Independent
S06,10,GUJARAT,RAJKOT,13,BABUDAS CHHAGANDAS KUBAVAT,Akhil Bharatiya Jan Sangh
S06,10,GUJARAT,RAJKOT,14,POOJARA MUKESHKUMAR DWARKADAS,Independent
S06,10,GUJARAT,RAJKOT,15,ROHITBHAI MOHANBHAI SAGATHIYA,Bahujan Mukti Party
S06,10,GUJARAT,RAJKOT,16,RAJESHBHAI LAVJIBHAI PIPALVA,Loktantrik Rashrtavadi Party
S06,10,GUJARAT,RAJKOT,17,BASIRBHAI SULEMANBHAI SAMA,Independent
S06,10,GUJARAT,RAJKOT,18,JITENDRA BHURABHAI CHAUHAN,Republican Party of India
S06,10,GUJARAT,RAJKOT,19,POPATBHAI DEVJIBHAI CHAVDA,Independent
S06,10,GUJARAT,RAJKOT,21,ANKUR AMRUTKUMAR DHAMELIYA,Aam Aadmi Party
S06,10,GUJARAT,RAJKOT,22,BISMILLAKHAN ABDULKHAN PATHAN,Independent
S06,10,GUJARAT,RAJKOT,23,NARENDRABHAI AMRUTLAL MAHAJAN,Independent
S06,10,GUJARAT,RAJKOT,24,MUKESHBHAI DAMJIBHAI SATASIYA,Independent
S06,10,GUJARAT,RAJKOT,29,NIMAVAT NIKHILBHAI VAIKUTHBHAI,Independent
S06,11,GUJARAT,PORBANDAR,1,SADIA VRAJALAL PABABHAI,Bahujan Samaj Party
S06,11,GUJARAT,PORBANDAR,2,JADEJA KANDHALBHAI SARMANBHAI,Nationalist Congress Party
S06,11,GUJARAT,PORBANDAR,3,RADADIYA VITHALBHAI  HANSRAJBHAI,Bharatiya Janata Party
S06,11,GUJARAT,PORBANDAR,4,RADADIYA CHETNABEN VITHALBHAI,Bharatiya Janata Party
S06,11,GUJARAT,PORBANDAR,5,UNADAKAT PRAKASH VALABHADAS,Independent
S06,11,GUJARAT,PORBANDAR,6,VAKIL VINZUDA RANJITBHAI,Independent
S06,11,GUJARAT,PORBANDAR,7,BUTANI RAJESHBHAI MAGANBHAI,Independent
S06,11,GUJARAT,PORBANDAR,8,MANSUKH SUNDARAJI DHOKAI,Aam Aadmi Party
S06,11,GUJARAT,PORBANDAR,9,KHUNTI BHARATBHAI MALDEBHAI,Independent
S06,11,GUJARAT,PORBANDAR,10,IRFANSHAH HABIBSHAH SUHARAVARDI,Samajwadi Party
S06,11,GUJARAT,PORBANDAR,11,KHOKHANI LALITABEN MANSUKHBHAI,Independent
S06,11,GUJARAT,PORBANDAR,12,JOSHI HARISH LILADHAR,Independent
S06,11,GUJARAT,PORBANDAR,13,RITA MANSUKH DHOKAI,Aam Aadmi Party
S06,11,GUJARAT,PORBANDAR,14,TUKADIA G.R.,Independent
S06,11,GUJARAT,PORBANDAR,15,RATHOD CHANDULAL MOHANLAL,Independent
S06,11,GUJARAT,PORBANDAR,16,DHIRAJLAL BHURABHAI AGHERA,Independent
S06,12,GUJARAT,JAMNAGAR,1,JAM LAKHAMAN SAJAN,Independent
S06,12,GUJARAT,JAMNAGAR,2,NANGASH KARASANBHAI JESHABHAI,Independent
S06,12,GUJARAT,JAMNAGAR,3,JAYANTILAL PARSOTAMBHAI MARAVIYA,Independent
S06,12,GUJARAT,JAMNAGAR,4,VAGHELA GHANSHYAMSINH BAPUBHA,Independent
S06,12,GUJARAT,JAMNAGAR,6,NARIYA PRAVINBHAI VALLABHBHAI,Independent
S06,12,GUJARAT,JAMNAGAR,7,BATHWAR NANJIBHAI AMARSHIBHAI,Independent
S06,12,GUJARAT,JAMNAGAR,8,PADHIYAR LALJIBHAI KARABHAI,Independent
S06,12,GUJARAT,JAMNAGAR,9,PARMAR BHURALAL MEGHAJIBHAI,Independent
S06,12,GUJARAT,JAMNAGAR,10,CHOVATIA JAGDISHBHAI,Independent
S06,12,GUJARAT,JAMNAGAR,11,VANIYA GANGAJIBHAI,Independent
S06,12,GUJARAT,JAMNAGAR,12,SAMA YUSUF,Bahujan Samaj Party
S06,12,GUJARAT,JAMNAGAR,13,SAIYAD ABUBAKAR IBRAHIM,Samajwadi Party
S06,12,GUJARAT,JAMNAGAR,14,MAADAM POONAMBEN HEMATBHAI,Bharatiya Janata Party
S06,12,GUJARAT,JAMNAGAR,18,BERA MULUBHAI HARDASBHAI,Bharatiya Janata Party
S06,12,GUJARAT,JAMNAGAR,20,KASAMBHAI,Rashtriya Komi Ekta Party
S06,12,GUJARAT,JAMNAGAR,21,PANDYA CHIRAGBHAI HARIOMBHAI,Independent
S06,12,GUJARAT,JAMNAGAR,22,JITESH BABUBHAI RATHOD,Independent
S06,12,GUJARAT,JAMNAGAR,23,POPATPUTRA RAFIK ABUBAKAR,Independent
S06,12,GUJARAT,JAMNAGAR,24,PALANI ALI ISHAK,Independent
S06,12,GUJARAT,JAMNAGAR,25,CHAVADA ASHOKBHAI NATHABHAI,Independent
S06,12,GUJARAT,JAMNAGAR,26,MADAM VIKRAMBHAI ARJANBHAI,Indian National Congress
S06,12,GUJARAT,JAMNAGAR,28,MUNGARA RAGHAVJIBHAI HANSRAJBHAI,Indian National Congress
S06,12,GUJARAT,JAMNAGAR,29,JHALA RAJENDRASINH,Aam Aadmi Party
S06,12,GUJARAT,JAMNAGAR,30,DHARAVIYA VALLABHBHAI,Independent
S06,12,GUJARAT,JAMNAGAR,31,SACHADA HABIB ISHABHAI,Independent
S06,12,GUJARAT,JAMNAGAR,32,DHARAVIYA HARISH DAMJIBHAI,Independent
S06,12,GUJARAT,JAMNAGAR,33,SATVARA DAYALJIBHAI AMBABHAI (DHARAVIYA),Independent
S06,12,GUJARAT,JAMNAGAR,34,RATHOD PRAVINBHAI,Independent
S06,12,GUJARAT,JAMNAGAR,35,SODHA SALIMBHAI NURMAMADBHAI,Independent
S06,12,GUJARAT,JAMNAGAR,36,SUTHAR HANSABEN HARSUKBHAI (GORECHA),Independent
S06,12,GUJARAT,JAMNAGAR,37,DHANJIBHAI LALJIBHAI RANEVADIA,Independent
S06,12,GUJARAT,JAMNAGAR,38,ZALA CHANDRAVIJAYSINH TAKHATSINH,Independent
S06,12,GUJARAT,JAMNAGAR,39,RAVJI HAKUBHAI MERIYA,Independent
S06,12,GUJARAT,JAMNAGAR,40,NOLE JAVIDBHAI OSMANBHAI,Independent
S06,12,GUJARAT,JAMNAGAR,41,MEKANI AMADBHAI NOORMAMDBHAI,Independent
S06,12,GUJARAT,JAMNAGAR,42,SAFIYA MAMADBHAI HAJIBHAI,Independent
S06,12,GUJARAT,JAMNAGAR,43,MAMAD HAJI BOLIM,Independent
S06,13,GUJARAT,JUNAGADH,1,CHUDASAMA RAJESHBHAI NARANBHAI,Bharatiya Janata Party
S06,13,GUJARAT,JUNAGADH,2,KARGATIYA BHAGVANJIBHAI LAKHABHAI,Bharatiya Janata Party
S06,13,GUJARAT,JUNAGADH,3,SHEKHADA ATULBHAI GOVINDBHAI,Aam Aadmi Party
S06,13,GUJARAT,JUNAGADH,4,GADHIYA SOYEB HUSENBHAI,Independent
S06,13,GUJARAT,JUNAGADH,5,SOLANKI HARIBHAI BOGHABHAI,Bahujan Mukti Party
S06,13,GUJARAT,JUNAGADH,6,VANSH PUNJABHAI BHIMABHAI,Indian National Congress
S06,13,GUJARAT,JUNAGADH,7,BARAD JASHUBHAI DHANABHAI,Indian National Congress
S06,13,GUJARAT,JUNAGADH,8,HARILAL RANCHODBHAI CHAUHAN,Independent
S06,13,GUJARAT,JUNAGADH,9,SUMARA AARAB HASAM,Bahujan Samaj Party
S06,13,GUJARAT,JUNAGADH,10,SAIYAD ALTAFHUSEN ABDULLAHMIYA,Independent
S06,13,GUJARAT,JUNAGADH,11,KADARI IBRAHIM SAIYADHUSEN,Samajwadi Party
S06,14,GUJARAT,AMRELI,1,MEHULBHAI HIMATBHAI SUKHADIA,Independent
S06,14,GUJARAT,AMRELI,2,CHAVADA MANUBHAI PARSHOTTAMBHAI,Janata Dal  (United)
S06,14,GUJARAT,AMRELI,3,SANGANI VIJAYBHAI DINESHBHAI,Yuva Sarkar
S06,14,GUJARAT,AMRELI,4,KACHHADIYA NARANBHAI BHIKHABHAI,Bharatiya Janata Party
S06,14,GUJARAT,AMRELI,6,SUKHADIYA NATHABHAI VALLABHABHAI,Aam Aadmi Party
S06,14,GUJARAT,AMRELI,7,DHIMECHA NARESHBHAI NANJIBHAI,Independent
S06,14,GUJARAT,AMRELI,9,ROKAD PANKAJBHAI DHIRUBHAI,Independent
S06,14,GUJARAT,AMRELI,10,DAFADA RAMJIBHAI NANJIBHAI,Bahujan Samaj Party
S06,14,GUJARAT,AMRELI,11,THUMMAR VIRJIBHAI KESHAVBHAI,Indian National Congress
S06,14,GUJARAT,AMRELI,13,LAKHNOTRA GHANSHYAMBHAI BHOLABHAI,Independent
S06,14,GUJARAT,AMRELI,14,USMANBHAI PIRBHAI MAGHARA,Independent
S06,14,GUJARAT,AMRELI,15,VALODARA VRAJLAL JIVABHAI,Independent
S06,14,GUJARAT,AMRELI,16,NATHABHAI DAYABHAI TOTA,Independent
S06,14,GUJARAT,AMRELI,17,RATHOD JIVANBHAI RAJABHAI,Republican Party of India (A)
S06,14,GUJARAT,AMRELI,18,RAMANI SURESHBHAI DHIRUBHAI,Independent
S06,14,GUJARAT,AMRELI,19,JADAV MUSTAKBHAI REHMANBHAI,Independent
S06,15,GUJARAT,BHAVNAGAR,1,MEHTA YASHVANTRAY ODHAVJIBHAI,Independent
S06,15,GUJARAT,BHAVNAGAR,2,PRAVINBHAI JINABHAI RATHOD,Indian National Congress
S06,15,GUJARAT,BHAVNAGAR,3,JAJADIYA BHIKHABHAI DAYABHAI,Indian National Congress
S06,15,GUJARAT,BHAVNAGAR,4,VEGAD NATHABHAI BACHUBHAI,Independent
S06,15,GUJARAT,BHAVNAGAR,5,GITA CHETAN PAUNDA,Bahujan Samaj Party
S06,15,GUJARAT,BHAVNAGAR,6,DR. KANUBHAI V. KALSARIA,Aam Aadmi Party
S06,15,GUJARAT,BHAVNAGAR,7,JAGDISHBHAI AMRABHAI VEGAD,Independent
S06,15,GUJARAT,BHAVNAGAR,8,SHYAL BHARTIBEN DHIRUBHAI,Bharatiya Janata Party
S06,15,GUJARAT,BHAVNAGAR,9,HANUBHA KHODUBHA JADEJA,Indian Public Party
S06,15,GUJARAT,BHAVNAGAR,10,KAGADA RAMESHBHAI PUNABHAI,Independent
S06,15,GUJARAT,BHAVNAGAR,11,VIMALKUMAR DHIRAJLAL TAMBOLI,Independent
S06,15,GUJARAT,BHAVNAGAR,12,GOHIL PRAVINSINH DHIRUBHA,Independent
S06,15,GUJARAT,BHAVNAGAR,13,GOHEL BHARATBHAI BHIMABHAI,Independent
S06,15,GUJARAT,BHAVNAGAR,14,PATHAN RASHIDKHAN HASANKHAN,Independent
S06,15,GUJARAT,BHAVNAGAR,15,ASIMBHAI PIRBHAI KHADRANI,Independent
S06,15,GUJARAT,BHAVNAGAR,16,MAKWANA JESINGBHAI MALJIBHAI,Independent
S06,15,GUJARAT,BHAVNAGAR,17,RATHOD PRAVINSINH CHANDRASINH,Independent
S06,15,GUJARAT,BHAVNAGAR,18,MARU MANHARBHAI VALJIBHAI,Independent
S06,15,GUJARAT,BHAVNAGAR,19,VAGHELA NARENDRABHAI SAVJIBHAI,Independent
S06,15,GUJARAT,BHAVNAGAR,20,BHAVESH GHANSHYAMBHAI RAJYAGURU,Independent
S06,15,GUJARAT,BHAVNAGAR,21,YADAV CHIMANBHAI MAGANBHAI,Bharatiya Janata Party
S06,16,GUJARAT,ANAND,1,SOLANKI BHARATBHAI MADHAVSINH,Indian National Congress
S06,16,GUJARAT,ANAND,2,PURSOTTAMBHAI MATHURBHAI CHAUHAN,Bahujan Samaj Party
S06,16,GUJARAT,ANAND,3,MAHIDA MAHENDRASINH SAHEBSINH,Samajwadi Party
S06,16,GUJARAT,ANAND,4,PATEL DILIPBHAI MANIBHAI,Bharatiya Janata Party
S06,16,GUJARAT,ANAND,5,SOLANKI JASVANTSINH AMARSINH,Bharatiya Janata Party
S06,16,GUJARAT,ANAND,6,PATHAN DAUDKHAN ABDULRAZAKKHAN,Apna Desh Party
S06,16,GUJARAT,ANAND,7,PARMAR RAVJIBHAI SHIBHAIBHAI,Aam Aadmi Party
S06,16,GUJARAT,ANAND,8,CHAVDA KAUSHIKKUMAR RAVJIBHAI,Independent
S06,16,GUJARAT,ANAND,9,PARMAR HITENDRASINH MOHANSINH,Bharatiya National Janta Dal
S06,16,GUJARAT,ANAND,10,CHAVDA AMITBHAI AJITBHAI,Indian National Congress
S06,16,GUJARAT,ANAND,11,PATEL DILIPBHAI MANILAL,Independent
S06,16,GUJARAT,ANAND,12,RABARI HITESHKUMAR LALJIBHAI,Independent
S06,16,GUJARAT,ANAND,13,PADHIYAR VIKRAMSINH CHHAGANBHAI,Revolutionary Socialist Party
S06,16,GUJARAT,ANAND,14,PATEL JAYESHBHAI ARVINDBHAI,Independent
S06,16,GUJARAT,ANAND,15,DAS GIRISHBHAI MANUBHAI,Bahujan Mukti Party
S06,16,GUJARAT,ANAND,16,PATEL NAINESHKUMAR UMEDBHAI,Independent
S06,16,GUJARAT,ANAND,17,PARMAR AMARSINH DAHYABHAI,Independent
S06,16,GUJARAT,ANAND,18,VAHORA FIROJBHAI WALIMAHAMAD,Independent
S06,16,GUJARAT,ANAND,19,VAGHELA BHARATBHAI PARSOTAMBHAI,Independent
S06,16,GUJARAT,ANAND,20,ANJARA PRAVINCHANDRA ISHWARLAL,Independent
S06,17,GUJARAT,KHED,1,DINSHA JHAVARBHAI PATEL,Indian National Congress
S06,17,GUJARAT,KHED,2,BHARATSINH RAYSINGHBHAI PARMAR,Indian National Congress
S06,17,GUJARAT,KHED,3,KHRISTI ADWARD KHUSHALBHAI,Independent
S06,17,GUJARAT,KHED,4,MALEK SABIRHUSEN ISMAELBHAI,Independent
S06,17,GUJARAT,KHED,5,PATHAN AMANULLAKHA SITABKHA,Independent
S06,17,GUJARAT,KHED,6,CHAUHAN DEVUSINH JESINGBHAI,Bharatiya Janata Party
S06,17,GUJARAT,KHED,7,PATEL SURENDRABHAI DAHYABHAI,Bharatiya Janata Party
S06,17,GUJARAT,KHED,8,PATHAN ABDULRAZAK BADSHAHKHAN,Apna Desh Party
S06,17,GUJARAT,KHED,9,MALEK SADIKHUSEN MAHMADHUSEN,Independent
S06,17,GUJARAT,KHED,10,ROSHAN PRIYVADAN SHAH,Independent
S06,17,GUJARAT,KHED,11,PANDAV BHAILALBHAI KALUBHAI,Bahujan Samaj Party
S06,17,GUJARAT,KHED,12,RATANSINH UDESINH CHAUHAN,Independent
S06,17,GUJARAT,KHED,13,BADHIVALA LABHUBHAI JIVRAJBHAI,Aam Aadmi Party
S06,17,GUJARAT,KHED,14,DEVUSINH MOTISINH CHAUHAN,Independent
S06,17,GUJARAT,KHED,15,MALEK YAKUBMIYA NABIMIYA,Independent
S06,17,GUJARAT,KHED,16,RANVIR PRANAYRAJ GOVINDBHAI,Bahujan Mukti Party
S06,17,GUJARAT,KHED,17,PARIKH VIRALKUMAR HASMUKHLAL,Independent
S06,18,GUJARAT,PANCHMAHAL,1,CHAUHAN PRABHATSINH PRATAPSINH,Bharatiya Janata Party
S06,18,GUJARAT,PANCHMAHAL,3,VANKAR MANILAL BHANABHAI,Independent
S06,18,GUJARAT,PANCHMAHAL,5,RAMSINH PRABHATSINH PARMAR,Indian National Congress
S06,18,GUJARAT,PANCHMAHAL,7,PIYUSHKUMAR DILIPBHAI PARMAR,Aam Aadmi Party
S06,18,GUJARAT,PANCHMAHAL,8,GIRI RAMCHANDRA VAIJNATH,Bahujan Samaj Party
S06,18,GUJARAT,PANCHMAHAL,10,SHAIKH KALIM ABDULLATIF,Samajwadi Party
S06,18,GUJARAT,PANCHMAHAL,11,SHAIKH MAJITMIYA JIVAMIYA,Janata Dal  (United)
S06,18,GUJARAT,PANCHMAHAL,12,CHAVADA HARISHCHANDRASINH PRABHATSINH,Independent
S06,18,GUJARAT,PANCHMAHAL,13,CHAVADA SURENDRASINH NARVATSINH,Independent
S06,18,GUJARAT,PANCHMAHAL,14,PATEL SHANTILAL CHHOTALAL,Independent
S06,18,GUJARAT,PANCHMAHAL,15,PATEL PANKAJBHAI RAVJIBHAI,Independent
S06,18,GUJARAT,PANCHMAHAL,16,MANSURI MUKHATYAR MOHAMMAD,Independent
S06,18,GUJARAT,PANCHMAHAL,18,SAIYAD AHEMADALI ISUBMIYA,Independent
S06,18,GUJARAT,PANCHMAHAL,19,GORA SHOEB MOHMADHANIF,Independent
S06,19,GUJARAT,DAHOD,1,BHABHOR JASVANTSINH SUMANBHAI,Bharatiya Janata Party
S06,19,GUJARAT,DAHOD,2,BHABHOR KASTURIBEN JASAVANTSINH,Bharatiya Janata Party
S06,19,GUJARAT,DAHOD,3,KALARA RAMSINGBHAI NANJIBHAI,Janata Dal  (United)
S06,19,GUJARAT,DAHOD,4,TAVIYAD DR. PRABHABEN KISHORSINH,Indian National Congress
