ST_CODE,PC_CODE,STATE,PC,NO,NAME,PARTY
S10,4,KARNATAKA,BIJAPUR,8,RAVI (RAJESH) Y VALLYAPUR,Independent
S10,4,KARNATAKA,BIJAPUR,9,RAJU SHRIMANT PADAGANUR,Independent
S10,4,KARNATAKA,BIJAPUR,10,RUDRESH DAYAPPA DODAMANI,Independent
S10,4,KARNATAKA,BIJAPUR,11,SATISH ASANGIHAL,Independent
S10,4,KARNATAKA,BIJAPUR,12,SIDDAPPA B GANJI,Independent
S10,4,KARNATAKA,BIJAPUR,13,HANMANT MOTHER-BASALINGAVVA HOLER,Independent
S10,4,KARNATAKA,BIJAPUR,14,HUNNUR MARAGANNA MALAPPA,Independent
S10,5,KARNATAKA,GULBARGA,1,DHULAPPA GUNDAPPA,Janata Dal  (Secular)
S10,5,KARNATAKA,GULBARGA,2,MALLIKARJUN KHARGE,Indian National Congress
S10,5,KARNATAKA,GULBARGA,3,MAHADEV BHIMSHA,Bahujan Samaj Party
S10,5,KARNATAKA,GULBARGA,4,REVASING LOKU,Bharatiya Janata Party
S10,5,KARNATAKA,GULBARGA,5,B.T.LALITHA NAIK,Aam Aadmi Party
S10,5,KARNATAKA,GULBARGA,6,SHARANABASAPPA MALAKAJAPPA,SOCIALIST UNITY CENTRE OF INDIA (COMMUNIST)
S10,5,KARNATAKA,GULBARGA,7,SHANKAR JADHAV,Bharatiya Peoples Party
S10,5,KARNATAKA,GULBARGA,8,RAMU CHATRU,Independent
S10,6,KARNATAKA,RAICHUR,1,D.B.NAYAK,Janata Dal  (Secular)
S10,6,KARNATAKA,RAICHUR,2,B.V.NAYAK,Indian National Congress
S10,6,KARNATAKA,RAICHUR,3,RAJA THIMAPPA NAYAK,Bahujan Samaj Party
S10,6,KARNATAKA,RAICHUR,4,ARAKERA SHIVANAGOUDA NAYAK,Bharatiya Janata Party
S10,6,KARNATAKA,RAICHUR,5,M NAGARAJ,Communist Party of India (Marxist-Leninist) Red Star
S10,6,KARNATAKA,RAICHUR,6,BHAGAVANTAPPA,Lok Satta Party
S10,6,KARNATAKA,RAICHUR,7,BHIMARAYA JARADABANDI,Aam Aadmi Party
S10,6,KARNATAKA,RAICHUR,8,MARUTI,National Development Party
S10,6,KARNATAKA,RAICHUR,9,RANGANAYAK,Pyramid Party of India
S10,6,KARNATAKA,RAICHUR,10,K SOMASHEKAR YADGIRI,SOCIALIST UNITY CENTRE OF INDIA (COMMUNIST)
S10,6,KARNATAKA,RAICHUR,11,CHINNAYYA NAYAK,Independent
S10,7,KARNATAKA,BIDAR,1,N. DHARAM SINGH,Indian National Congress
S10,7,KARNATAKA,BIDAR,2,BANDEPPA KHASHEMPUR,Janata Dal  (Secular)
S10,7,KARNATAKA,BIDAR,3,BHAGWANTH KHUBA,Bharatiya Janata Party
S10,7,KARNATAKA,BIDAR,4,SHANKAR BHAYYA,Bahujan Samaj Party
S10,7,KARNATAKA,BIDAR,5,ABDUL HAMEED FARAAN,Welfare Party Of India
S10,7,KARNATAKA,BIDAR,6,GOVIND,Samajwadi Party
S10,7,KARNATAKA,BIDAR,7,CHANDRAKANT,Aam Aadmi Party
S10,7,KARNATAKA,BIDAR,8,RAMESH GAYKAWAD,Ambedkar National Congress
S10,7,KARNATAKA,BIDAR,9,RAMANNA,Hindustan Janta Party
S10,7,KARNATAKA,BIDAR,10,SHRAVANA S.BHANDE MUNGANAL,Rashtriya Samaj Paksha
S10,7,KARNATAKA,BIDAR,11,SYED WAHEED,Bahujan Mukti Party
S10,7,KARNATAKA,BIDAR,12,HATTARKI YASHWANTHRAO SHIVARAYA,Bharatiya Peoples Party
S10,7,KARNATAKA,BIDAR,13,ISMAIL ZABI ULLAH,Independent
S10,7,KARNATAKA,BIDAR,14,KALLALING HUGAR NELOGI,Independent
S10,7,KARNATAKA,BIDAR,15,NAGANATH PATIL,Independent
S10,7,KARNATAKA,BIDAR,16,PRABHU,Independent
S10,7,KARNATAKA,BIDAR,17,BALBHEEM VEERAPPA UNNE,Independent
S10,7,KARNATAKA,BIDAR,18,BABU PASHA,Independent
S10,7,KARNATAKA,BIDAR,19,MACHENDAR,Independent
S10,7,KARNATAKA,BIDAR,20,MIRZA SHAFEE BAIG,Independent
S10,7,KARNATAKA,BIDAR,21,MOHAMMED RAFIQ,Independent
S10,7,KARNATAKA,BIDAR,22,SHAMALA.M.UDANOOR,Independent
S10,7,KARNATAKA,BIDAR,23,SIDDARAMAPPA NAGAPPA KARABASTI CHINCHANSOOR,Independent
S10,7,KARNATAKA,BIDAR,24,SUBHASH BHIMSHA SINDANKERA,Independent
S10,8,KARNATAKA,KOPPAL,1,KARADI SANGANNA AMARAPPA,Bharatiya Janata Party
S10,8,KARNATAKA,KOPPAL,2,BASAVARAJ HITNAL,Indian National Congress
S10,8,KARNATAKA,KOPPAL,3,SYED  ARIF,Bahujan Samaj Party
S10,8,KARNATAKA,KOPPAL,4,THIMMAPPA UPPAR,Bharatiya Dr. B.R.Ambedkar Janta Party
S10,8,KARNATAKA,KOPPAL,5,NAZEER HUSSAIN,Rashtriya Krantikari Samajwadi Party
S10,8,KARNATAKA,KOPPAL,6,COM I:- D H PUJAR,Communist Party of India (Marxist-Leninist) Red Star
S10,8,KARNATAKA,KOPPAL,7,BHARADWHAJA,Communist Party of India  (Marxist-Leninist)  (Liberation)
S10,8,KARNATAKA,KOPPAL,8,RAMESH KOTI,Republican Party of India (A)
S10,8,KARNATAKA,KOPPAL,9,K. M. RANGANATHREDDY,Samajwadi Party
S10,8,KARNATAKA,KOPPAL,10,SHIVAKUMAR NAVALISIDDAPPA TONTAPUR,Aam Aadmi Party
S10,8,KARNATAKA,KOPPAL,11,ANOJIRAO G,Independent
S10,8,KARNATAKA,KOPPAL,12,V. GOVINDA,Independent
S10,8,KARNATAKA,KOPPAL,13,GOVINDHAREDDY PACHARALLI,Independent
S10,8,KARNATAKA,KOPPAL,14,NAGAPPA. G.  KARATAGI,Independent
S10,8,KARNATAKA,KOPPAL,15,B.MANOHARA HANUMANTAPPA,Independent
S10,8,KARNATAKA,KOPPAL,16,SURESH,Independent
S10,9,KARNATAKA,BELLARY,1,R. RAVINAYAKA,Janata Dal  (Secular)
S10,9,KARNATAKA,BELLARY,2,B. RAMUDU (ADDIGERI RAMANNA),Bahujan Samaj Party
S10,9,KARNATAKA,BELLARY,3,B. SREERAMULU,Bharatiya Janata Party
S10,9,KARNATAKA,BELLARY,4,N.Y. HANUMANTAPPA,Indian National Congress
S10,9,KARNATAKA,BELLARY,5,A. DEVDAS,SOCIALIST UNITY CENTRE OF INDIA (COMMUNIST)
S10,9,KARNATAKA,BELLARY,6,DODDAMANI PRASAD,Communist Party of India  (Marxist-Leninist)  (Liberation)
S10,9,KARNATAKA,BELLARY,7,G. NATARAJA,Karunaadu Party
S10,9,KARNATAKA,BELLARY,8,COMRADE S. BHEEMAPPA,Communist Party of India (Marxist-Leninist) Red Star
S10,9,KARNATAKA,BELLARY,9,MALAGI SHIVAKUMAR GIRIYAPPA,Aam Aadmi Party
S10,9,KARNATAKA,BELLARY,10,K. RAGHAVENDRA,Pyramid Party of India
S10,9,KARNATAKA,BELLARY,11,N.B. KRISHNAPPA NAYAKA,Independent
S10,9,KARNATAKA,BELLARY,12,N.R. MALLAYYA SWAMY,Independent
S10,10,KARNATAKA,HAVERI,1,UDASI SHIVAKUMAR CHANNABASAPPA,Bharatiya Janata Party
S10,10,KARNATAKA,HAVERI,2,RAVI  MENASINAKAI,Janata Dal  (Secular)
S10,10,KARNATAKA,HAVERI,3,SALEEM  AHMED,Indian National Congress
S10,10,KARNATAKA,HAVERI,4,HALAPPA  TIMMENAHALLI,Bahujan Samaj Party
S10,10,KARNATAKA,HAVERI,5,D PRASAD,Republican Party of India (A)
S10,10,KARNATAKA,HAVERI,6,BASAVANTEPPA HONNAPPA HULLATTI,Sarva Janata Party
S10,10,KARNATAKA,HAVERI,7,H M SIRQUAZI,Aam Aadmi Party
S10,10,KARNATAKA,HAVERI,8,SURESH M.MUNDARGI,Rani Chennamma Party
S10,10,KARNATAKA,HAVERI,9,KABBINAD VERABHADRAPPA VEERAPPA,Independent
S10,10,KARNATAKA,HAVERI,10,KUBER VASANNA,Independent
S10,10,KARNATAKA,HAVERI,11,GIRISHGOUDA C.BISTANAGOUDAR,Independent
S10,10,KARNATAKA,HAVERI,12,CHANDRASHEKHARAYYA GURULINGAYYA KULKARNI,Independent
S10,10,KARNATAKA,HAVERI,13,B.M.JAYADEV MATHAD,Independent
S10,10,KARNATAKA,HAVERI,14,BIDARAGADDI  V.B,Independent
S10,10,KARNATAKA,HAVERI,15,MEHABOOBKHAN  PATHAN,Independent
S10,10,KARNATAKA,HAVERI,16,RUDRESH RAMANNA HADAGALI,Independent
S10,10,KARNATAKA,HAVERI,17,SHIDDAPPA KALLAPPA POOJAR,Independent
S10,10,KARNATAKA,HAVERI,18,SHIVAKUMAR  TALAWAR,Independent
S10,10,KARNATAKA,HAVERI,19,HANUMANTAPPA  D. KABBAR,Independent
S10,11,KARNATAKA,DHARWAD,1,IRAPPA BHARAMAPPA MADAR,Bahujan Samaj Party
S10,11,KARNATAKA,DHARWAD,2,PRALHAD JOSHI,Bharatiya Janata Party
S10,11,KARNATAKA,DHARWAD,3,BANKAPUR. HANUMANTHAPPA MALLAPPA,Janata Dal  (Secular)
S10,11,KARNATAKA,DHARWAD,4,VINAY KULKARNI,Indian National Congress
S10,11,KARNATAKA,DHARWAD,5,GANGADHAR S. BADIGER,SOCIALIST UNITY CENTRE OF INDIA (COMMUNIST)
S10,11,KARNATAKA,DHARWAD,6,GURUSHANTAPPA H. CHALAVADI.,Republican Party of India (A)
S10,11,KARNATAKA,DHARWAD,7,HEMANT KUMAR,Aam Aadmi Party
S10,11,KARNATAKA,DHARWAD,8,IMAMSAB MEHBOOBSAB TORGAL.,Independent
S10,11,KARNATAKA,DHARWAD,9,IRSHAD BEGAM ADHONI.,Independent
S10,11,KARNATAKA,DHARWAD,10,DOKKA ANANDARAJ,Independent
S10,11,KARNATAKA,DHARWAD,11,PRAMOD HANUMANTHARAO MUTHALIK,Independent
S10,11,KARNATAKA,DHARWAD,12,MARUTI RAMAPPA HANASI,Independent
S10,11,KARNATAKA,DHARWAD,13,VIKAS B. SOPPIN,Independent
S10,11,KARNATAKA,DHARWAD,14,SHAKEEL ABDULSATTAR DODWAD,Independent
S10,11,KARNATAKA,DHARWAD,15,SHREEKANT KABADI,Independent
S10,11,KARNATAKA,DHARWAD,16,SHAILENDRA PATIL,Independent
S10,11,KARNATAKA,DHARWAD,17,SANJAY KOTHARI,Independent
S10,12,KARNATAKA,UTTARA KANNADA,1,ANANTKUMAR HEGDE,Bharatiya Janata Party
S10,12,KARNATAKA,UTTARA KANNADA,2,NAIK SANTHOSH,Bahujan Samaj Party
S10,12,KARNATAKA,UTTARA KANNADA,3,PRASHANT R DESHPANDE,Indian National Congress
S10,12,KARNATAKA,UTTARA KANNADA,4,ELIYAS KATI,Sarva Janata Party
S10,12,KARNATAKA,UTTARA KANNADA,5,OLWIN MARIAN LOPIS,Bahujan Mukti Party
S10,12,KARNATAKA,UTTARA KANNADA,6,BASAVARAJ DUNDAPPA HADAPAD,Rani Chennamma Party
S10,12,KARNATAKA,UTTARA KANNADA,7,RAGHAVENDRA K. THANE,Aam Aadmi Party
S10,12,KARNATAKA,UTTARA KANNADA,8,ASHOK SAHADEVAPPA CHALAVADI,Independent
S10,12,KARNATAKA,UTTARA KANNADA,9,SADANAND DESHBHANDARI ANNAPPA,Independent
S10,13,KARNATAKA,DAVANGERE,1,A.K.PARASHURAMA KOTEMALLUR,Bahujan Samaj Party
S10,13,KARNATAKA,DAVANGERE,2,S.S. MALLIKARJUN,Indian National Congress
S10,13,KARNATAKA,DAVANGERE,3,MAHIMA J PATEL,Janata Dal  (Secular)
S10,13,KARNATAKA,DAVANGERE,4,COM. H.K. RAMACHANDRAPPA,Communist Party of India
S10,13,KARNATAKA,DAVANGERE,5,G M SIDDESHWARA,Bharatiya Janata Party
S10,13,KARNATAKA,DAVANGERE,6,H.K. KENCHVEERAPPA,Vichara Jagruthi Congress Paksha
S10,13,KARNATAKA,DAVANGERE,7,G.C.PATEL,Sarva Janata Party
S10,13,KARNATAKA,DAVANGERE,8,PARASURAM KURUBAR,Communist Party of India  (Marxist-Leninist)  (Liberation)
S10,13,KARNATAKA,DAVANGERE,9,K.J. BASAVARAJ,Aam Aadmi Party
S10,13,KARNATAKA,DAVANGERE,10,ALUR M.G. SWAMY,Independent
S10,13,KARNATAKA,DAVANGERE,11,A.T. DADAKHALANDAR,Independent
S10,13,KARNATAKA,DAVANGERE,12,SRI NAGARAJAPPA,Independent
S10,13,KARNATAKA,DAVANGERE,13,DR. SRIDHARA UDUPA,Independent
S10,13,KARNATAKA,DAVANGERE,14,SIDDESH,Independent
S10,13,KARNATAKA,DAVANGERE,15,G.M.SIDDESHI,Independent
S10,13,KARNATAKA,DAVANGERE,16,S.S. SUBHAN KHAN,Independent
S10,13,KARNATAKA,DAVANGERE,17,K SYED ZABIULLA,Independent
S10,13,KARNATAKA,DAVANGERE,18,B. GNANA PRAKASH,Independent
S10,14,KARNATAKA,SHIMOGA,1,KUNAJE  MANJUNATHA  GOWDA,Bahujan Samaj Party
S10,14,KARNATAKA,SHIMOGA,2,GEETHA  SHIVARAJKUMAR,Janata Dal  (Secular)
S10,14,KARNATAKA,SHIMOGA,3,MANJUNATH BHANDARY,Indian National Congress
S10,14,KARNATAKA,SHIMOGA,4,B. S. YEDDYURAPPA,Bharatiya Janata Party
S10,14,KARNATAKA,SHIMOGA,5,B. DHARMAPPA,Janata Dal  (United)
S10,14,KARNATAKA,SHIMOGA,6,FAYAZ AHAMED   ALIAS   MOHAMAD FAYAZ AHAMED,Sarva Janata Party
S10,14,KARNATAKA,SHIMOGA,7,B.K. SHASHI KUMAR,Karunaadu Party
S10,14,KARNATAKA,SHIMOGA,8,K.G. SREEDHAR,Aam Aadmi Party
S10,14,KARNATAKA,SHIMOGA,9,ANIL.M.R,Independent
S10,14,KARNATAKA,SHIMOGA,10,MAINUDDIN M.S.,Independent
S10,14,KARNATAKA,SHIMOGA,11,SHRILATHA SHETTY,Independent
S10,14,KARNATAKA,SHIMOGA,12,S. SATISH SALIAN,Independent
S10,14,KARNATAKA,SHIMOGA,13,H.  SURESHA POOJARI,Independent
S10,15,KARNATAKA,UDUPI CHIKMAGALUR,1,K JAYAPRAKASH HEGDE,Indian National Congress
S10,15,KARNATAKA,UDUPI CHIKMAGALUR,2,ZAKIR HUSSAIN,Bahujan Samaj Party
S10,15,KARNATAKA,UDUPI CHIKMAGALUR,3,V. DHANANJAYA KUMAR,Janata Dal  (Secular)
S10,15,KARNATAKA,UDUPI CHIKMAGALUR,4,S VIJAYA KUMAR,Communist Party of India
S10,15,KARNATAKA,UDUPI CHIKMAGALUR,5,SHOBHA KARANDLAJE,Bharatiya Janata Party
S10,15,KARNATAKA,UDUPI CHIKMAGALUR,6,GURUDEVA S  H,Aam Aadmi Party
S10,15,KARNATAKA,UDUPI CHIKMAGALUR,7,COMRADE C J JAGANNATH,Communist Party of India (Marxist-Leninist) Red Star
S10,15,KARNATAKA,UDUPI CHIKMAGALUR,8,M D MAINUDDIN KHAN ALIAS ASFIYA,Independent
S10,15,KARNATAKA,UDUPI CHIKMAGALUR,9,MANJUNATHA G,Independent
S10,15,KARNATAKA,UDUPI CHIKMAGALUR,10,SRINIVASA POOJARY,Independent
S10,15,KARNATAKA,UDUPI CHIKMAGALUR,11,SUDHEER KANCHAN,Independent
S10,16,KARNATAKA,HASSAN,1,A.P. AHAMAD,Bahujan Samaj Party
S10,16,KARNATAKA,HASSAN,2,H.D. DEVEGOWDA,Janata Dal  (Secular)
S10,16,KARNATAKA,HASSAN,3,MANJU. A.,Indian National Congress
S10,16,KARNATAKA,HASSAN,4,C.H. VIJAYASHANKAR,Bharatiya Janata Party
S10,16,KARNATAKA,HASSAN,5,MANJUNATHA,Bharatiya Dr. B.R.Ambedkar Janta Party
S10,16,KARNATAKA,HASSAN,6,RUDREGOWDA,Jai Vijaya Bharathi Party
S10,16,KARNATAKA,HASSAN,7,H.D. REVANNA,Karunaadu Party
S10,16,KARNATAKA,HASSAN,8,SANTHOSH MOHAN,Aam Aadmi Party
S10,16,KARNATAKA,HASSAN,9,T.D. JAGADEESHA,Independent
S10,16,KARNATAKA,HASSAN,10,JAVARAIAH,Independent
S10,16,KARNATAKA,HASSAN,11,DR. BANUPRAKASH. K,Independent
S10,16,KARNATAKA,HASSAN,12,S.N. MALLAPPA,Independent
S10,16,KARNATAKA,HASSAN,13,M.MAHESH (HARSHA),Independent
S10,16,KARNATAKA,HASSAN,14,S.B. RAJEGOWDA,Independent
S10,17,KARNATAKA,DAKSHINA KANNADA,1,JANARDHANA POOJARY,Indian National Congress
S10,17,KARNATAKA,DAKSHINA KANNADA,2,NALIN KUMAR KATEEL,Bharatiya Janata Party
S10,17,KARNATAKA,DAKSHINA KANNADA,3,MOOSE KUNHI ALIAS ABDUL KAREEM,Bahujan Samaj Party
S10,17,KARNATAKA,DAKSHINA KANNADA,4,K YADAVA SHETTY,Communist Party of India  (Marxist)
S10,17,KARNATAKA,DAKSHINA KANNADA,5,M. R. VASUDEVA,Aam Aadmi Party
S10,17,KARNATAKA,DAKSHINA KANNADA,6,SUPREETH KUMAR POOJARY,Hindustan Janta Party
S10,17,KARNATAKA,DAKSHINA KANNADA,7,HANEEF KHAN KODAJE,SOCIAL DEMOCRATIC PARTY OF INDIA
S10,17,KARNATAKA,DAKSHINA KANNADA,8,ADVOCATE ANANDA GATTY,Independent
S10,17,KARNATAKA,DAKSHINA KANNADA,9,K. KUSHALA BELLARE,Independent
S10,17,KARNATAKA,DAKSHINA KANNADA,10,DEEPAK RAJESH COELHO,Independent
S10,17,KARNATAKA,DAKSHINA KANNADA,11,MAXIM PINTO,Independent
S10,17,KARNATAKA,DAKSHINA KANNADA,12,SUDATTA JAIN SHIRTHADY,Independent
S10,17,KARNATAKA,DAKSHINA KANNADA,13,SUBRAMANYA GOWDA K.,Independent
S10,17,KARNATAKA,DAKSHINA KANNADA,14,K.N. SOMASHEKAR,Independent
S10,18,KARNATAKA,CHITRADURGA,1,B.N.CHANDRAPPA,Indian National Congress
S10,18,KARNATAKA,CHITRADURGA,2,JANARDHANA SWAMY,Bharatiya Janata Party
S10,18,KARNATAKA,CHITRADURGA,3,T.D.RAJAGIRI,Bahujan Samaj Party
S10,18,KARNATAKA,CHITRADURGA,4,GULLIHATTY.D.SHEKHAR,Janata Dal  (Secular)
S10,18,KARNATAKA,CHITRADURGA,5,M.KUMBAIAH,Janata Dal  (United)
S10,18,KARNATAKA,CHITRADURGA,6,S. MEETYA NAIK,Samajwadi Party
S10,18,KARNATAKA,CHITRADURGA,7,MOHANA DASARI,Aam Aadmi Party
S10,18,KARNATAKA,CHITRADURGA,8,H.SIDDAGANGAPPA,Ambedkar National Congress
S10,18,KARNATAKA,CHITRADURGA,9,GANESHA,Independent
S10,18,KARNATAKA,CHITRADURGA,10,T.DAYANANDA,Independent
S10,18,KARNATAKA,CHITRADURGA,11,BASAVANAGIDEVA SHARANARU,Independent
S10,18,KARNATAKA,CHITRADURGA,12,T.BHAVANA,Independent
S10,18,KARNATAKA,CHITRADURGA,13,N.S.MANJUNATHA NERENAHAL,Independent
S10,18,KARNATAKA,CHITRADURGA,14,T.SOMESH SHILPI,Independent
S10,19,KARNATAKA,TUMKUR,1,A.KRISHNAPPA,Janata Dal  (Secular)
S10,19,KARNATAKA,TUMKUR,2,CHINNAPPA.V,Communist Party of India
S10,19,KARNATAKA,TUMKUR,3,NILUFAR JAMANI AHMED,Bahujan Samaj Party
S10,19,KARNATAKA,TUMKUR,4,G.S.BASAVARAJ,Bharatiya Janata Party
S10,19,KARNATAKA,TUMKUR,5,MUDDAHANUMEGOWDA.S.P.,Indian National Congress
S10,19,KARNATAKA,TUMKUR,6,A.S.D'SILVA,Aam Aadmi Party
S10,19,KARNATAKA,TUMKUR,7,H.L.MOHAN KUMAR,Hindustan Janta Party
S10,19,KARNATAKA,TUMKUR,8,B.VENKATESHA,Karunaadu Party
S10,19,KARNATAKA,TUMKUR,9,ANWAR,Independent
S10,19,KARNATAKA,TUMKUR,10,GOVINDARJU.G,Independent
S10,19,KARNATAKA,TUMKUR,11,G.NAGENDRA,Independent
S10,19,KARNATAKA,TUMKUR,12,BRAHMANANDA REDDY,Independent
S10,19,KARNATAKA,TUMKUR,13,L.P.YADUNANDANA,Independent
S10,19,KARNATAKA,TUMKUR,14,SHIVAKUMAR,Independent
S10,19,KARNATAKA,TUMKUR,15,K.V.SRINIVAS KALKERE,Independent
S10,19,KARNATAKA,TUMKUR,16,S.B.HANUMANTHARAYAPPA,Independent
S10,20,KARNATAKA,MANDYA,1,M.KRISHNAMURTHY,Bahujan Samaj Party
S10,20,KARNATAKA,MANDYA,2,C.S.PUTTARAJU,Janata Dal  (Secular)
S10,20,KARNATAKA,MANDYA,3,RAMYA,Indian National Congress
S10,20,KARNATAKA,MANDYA,4,PROF. B.SHIVALINGAIAH,Bharatiya Janata Party
S10,20,KARNATAKA,MANDYA,5,H.K.KRISHNA,Karunaadu Party
S10,20,KARNATAKA,MANDYA,6,KRISHNAMURTHY KOMMERAHALLI,Republican Party of India (A)
S10,20,KARNATAKA,MANDYA,7,JAYACHANDRA,Bahujan Mukti Party
S10,20,KARNATAKA,MANDYA,8,K.MAHADEVAPPA,Bharatiya Dr. B.R.Ambedkar Janta Party
S10,20,KARNATAKA,MANDYA,9,K.SHIVANANDA,Hindustan Janta Party
S10,20,KARNATAKA,MANDYA,10,DR. C.S.HANUMANTHAPPA,Aam Aadmi Party
S10,20,KARNATAKA,MANDYA,11,ARAVIND PREMANAND,Independent
S10,20,KARNATAKA,MANDYA,12,ARUNAKUMARA,Independent
S10,20,KARNATAKA,MANDYA,13,ASHRAF,Independent
S10,20,KARNATAKA,MANDYA,14,K.UDAYAKUMARA,Independent
S10,20,KARNATAKA,MANDYA,15,N.C.PUTTARAJU,Independent
S10,20,KARNATAKA,MANDYA,16,BHANUPRAKASH.K.L,Independent
S10,21,KARNATAKA,MYSORE,1,ADAGOORU H VISHWANATH,Indian National Congress
S10,21,KARNATAKA,MYSORE,2,CHANDRASHEKARAIAH,Janata Dal  (Secular)
S10,21,KARNATAKA,MYSORE,3,PRATHAP SIMHA,Bharatiya Janata Party
S10,21,KARNATAKA,MYSORE,4,C MOHAN KUMAR,Bahujan Samaj Party
S10,21,KARNATAKA,MYSORE,5,THIMME GOWDA,Sarva Janata Party
S10,21,KARNATAKA,MYSORE,6,D S NIRVANAPPA,Communist Party of India (Marxist-Leninist) Red Star
S10,21,KARNATAKA,MYSORE,7,PADMAMMA M V,Aam Aadmi Party
S10,21,KARNATAKA,MYSORE,8,S P MAHADEVAPPA,Janata Dal  (United)
S10,21,KARNATAKA,MYSORE,9,RATHI POOVAIAH,Karunaadu Party
S10,21,KARNATAKA,MYSORE,10,HUNSUR K CHANDRASHEKAR,Democratic Prajakranthi Party Secularist
S10,21,KARNATAKA,MYSORE,11,D ESWAR THOREMAVU,Independent
S10,21,KARNATAKA,MYSORE,12,BANNUR KUMAR,Independent
S10,21,KARNATAKA,MYSORE,13,PRAVEEN M S,Independent
S10,21,KARNATAKA,MYSORE,14,BOJANNA N SOMAIAH,Independent
S10,21,KARNATAKA,MYSORE,15,SAMPATHU N,Independent
S10,22,KARNATAKA,CHAMARAJANAGAR,1,A. R. KRISHNA MURTHY,Bharatiya Janata Party
S10,22,KARNATAKA,CHAMARAJANAGAR,2,R. DHRUVANARAYANA,Indian National Congress
S10,22,KARNATAKA,CHAMARAJANAGAR,3,M SHIVANNA (KOTE),Janata Dal  (Secular)
S10,22,KARNATAKA,CHAMARAJANAGAR,4,SHIVAMALLU,Bahujan Samaj Party
S10,22,KARNATAKA,CHAMARAJANAGAR,5,KATHAVARAY,Dr. Ambedkar Samajvadi Democratic Party
S10,22,KARNATAKA,CHAMARAJANAGAR,6,B GURUSWAMY,Samajwadi Party
S10,22,KARNATAKA,CHAMARAJANAGAR,7,CHAUDAHALLY JAVARAIAH,Communist Party of India  (Marxist-Leninist)  (Liberation)
S10,22,KARNATAKA,CHAMARAJANAGAR,8,PRADEEP KUMAR M,Karunaadu Party
S10,22,KARNATAKA,CHAMARAJANAGAR,9,KANDEGALA SRINIVASAMURTHY,Communist Party of India (Marxist-Leninist) Red Star
S10,22,KARNATAKA,CHAMARAJANAGAR,10,SAMPATH KUMAR,Aam Aadmi Party
S10,22,KARNATAKA,CHAMARAJANAGAR,11,BANNUR SURENDRA,Sarva Janata Party
S10,22,KARNATAKA,CHAMARAJANAGAR,12,ANANDA G,Independent
S10,22,KARNATAKA,CHAMARAJANAGAR,13,S. GOVINDA NAIK,Independent
S10,22,KARNATAKA,CHAMARAJANAGAR,14,NIRMALA KUMARI,Independent
S10,23,KARNATAKA,BANGALORE RURAL,1,THOPAIAH C,Bahujan Samaj Party
S10,23,KARNATAKA,BANGALORE RURAL,2,R. PRABHAKARA REDDY,Janata Dal  (Secular)
S10,23,KARNATAKA,BANGALORE RURAL,3,P MUNIRAJU,Bharatiya Janata Party
S10,23,KARNATAKA,BANGALORE RURAL,4,D K SURESH,Indian National Congress
S10,23,KARNATAKA,BANGALORE RURAL,5,BASAVEGOWDA,Republican Party of India (A)
S10,23,KARNATAKA,BANGALORE RURAL,6,K A MOHAN,Kamarajar Deseeya Congress
S10,23,KARNATAKA,BANGALORE RURAL,7,RAVI KRISHNA REDDY,Aam Aadmi Party
S10,23,KARNATAKA,BANGALORE RURAL,8,SHANKARAPPA,Jai Vijaya Bharathi Party
S10,23,KARNATAKA,BANGALORE RURAL,9,KENCHAIAH,Independent
S10,23,KARNATAKA,BANGALORE RURAL,10,J NATARAJU,Independent
S10,23,KARNATAKA,BANGALORE RURAL,11,J.T.PRAKASH,Independent
S10,23,KARNATAKA,BANGALORE RURAL,12,MALLESHA,Independent
S10,23,KARNATAKA,BANGALORE RURAL,13,M.P.MUNAWER SHARIFF,Independent
S10,23,KARNATAKA,BANGALORE RURAL,14,S.SIDDARAMAIAH HEGGADE,Independent
S10,23,KARNATAKA,BANGALORE RURAL,15,SURESH,Independent
S10,24,KARNATAKA,BANGALORE NORTH,1,ABDUL AZEEM,Janata Dal  (Secular)
S10,24,KARNATAKA,BANGALORE NORTH,2,C.NARAYANA SWAMY,Indian National Congress
S10,24,KARNATAKA,BANGALORE NORTH,3,VELU V,Bahujan Samaj Party
S10,24,KARNATAKA,BANGALORE NORTH,4,D.V SADANANDA GOWDA,Bharatiya Janata Party
S10,24,KARNATAKA,BANGALORE NORTH,5,D.JAYARAM,Gareeb Aadmi Party
S10,24,KARNATAKA,BANGALORE NORTH,6,BABU  MATHEW,Aam Aadmi Party
S10,24,KARNATAKA,BANGALORE NORTH,7,MUTHURAJU,Republican Party of India (A)
S10,24,KARNATAKA,BANGALORE NORTH,8,T.S.CHAITANYA,Independent
S10,24,KARNATAKA,BANGALORE NORTH,9,MANOHAR.H.AYYANNAVAR,Independent
S10,24,KARNATAKA,BANGALORE NORTH,10,DR.MEERLAYAQ HUSSAIN,Independent
S10,24,KARNATAKA,BANGALORE NORTH,11,MOHAMMED QUTBUDDIN,Independent
S10,24,KARNATAKA,BANGALORE NORTH,12,RAMU S,Independent
S10,24,KARNATAKA,BANGALORE NORTH,13,MU.VENKATESH SIMHA BHOVI,Independent
S10,24,KARNATAKA,BANGALORE NORTH,14,SUNIL.V.J,Independent
S10,25,KARNATAKA,BANGALORE CENTRAL,1,NANDINI ALVA,Janata Dal  (Secular)
