Sno,ID,Candidate,Constituency,Party,Criminal Case,Education,Total Assets,Liabilities,Net Assets
1218,3119,Dr S T Hasan,MORADABAD,SP,0,Post Graduate,31217401,175000,31042401
1219,3188,Dr Safiq Ur Rahman Barq,SAMBHAL,SP,0,Graduate,12883691,0,12883691
1220,121,Dr Shankar Bidari,BAGALKOT,IND,0,Graduate,55962000,0,55962000
1221,4102,Dr. Aditya Langthasa,NOWGONG,AIUDF,0,Doctorate,5644731,301684,5343047
1222,4168,Dr. Anil Murmu,RAJMAHAL,JVM(P),1,Post Graduate,2986472,328617,2657855
1223,526,Dr. Arun Kr. Sarmah,KALIABOR,AGP,0,Doctorate,19515691,4850186,14665505
1224,2671,Dr. Arun Kumar,JAHANABAD,Rashtriya Lok Samta Party,1,Doctorate,38846631,1000000,37846631
1225,681,Dr. Arvind Kumar Singh,ALIGARH,BSP,0,Doctorate,41664986,6100000,35564986
1226,2708,Dr. Ashok Kumar Singh,MUNGER,SHS,0,Doctorate,2054194,0,2054194
1227,2287,Dr. Balkrishan Bawari,GANGANAGAR,AAP,0,Graduate Professional,3855000,1090000,2765000
1228,105,Dr. Banshilal Mahato,KORBA,BJP,0,Graduate Professional,72303762,382905,71920857
1229,192,Dr. Banuprakash.K,HASSAN,IND,1,Graduate Professional,244250,200000,44250
1230,5823,Dr. Bharati Pravin Pawar,DINDORI,NCP,0,Doctorate,143541254,173000,143368254
1231,1214,Dr. Bhola Singh,BULANDSHAHR,BJP,0,Graduate,12577537,0,12577537
1232,1102,Dr. C Mohan,KOLAR,IND,0,Graduate Professional,11910000,0,11910000
1233,2365,Dr. C.P. Joshi,JAIPUR RURAL,INC,0,Doctorate,54972948,1400000,53572948
1234,2567,Dr. C.S.Hanumanthappa,MANDYA,AAP,0,Post Graduate,6965000,0,6965000
1235,78,Dr. Debomoy Sanyal,DHUBRI,BJP,0,Post Graduate,18136679,150000,17986679
1236,1569,Dr. Dhai Akshar (Rakesh Sonkar),JABALPUR,IND,0,Graduate,620000,95000,525000
1237,3999,Dr. Dhirendra Kumar Raj,HAZARIBAGH,IND,0,Graduate Professional,43518730,0,43518730
1238,5158,Dr. Feroz Khan Murtuza Khan,AURANGABAD,IND,0,Doctorate,21375000,0,21375000
1239,928,Dr. Gajbe Rameshkumar Baburaoji,GADCHIROLI-CHIMUR,AAP,0,Post Graduate,9315000,69000,9246000
1240,6002,Dr. Ghone Adesh Yashwant,RAIGAD,Bahujan Mukti Party,0,Graduate Professional,3246908,31702,3215206
1241,2429,Dr. Girija Vyas,CHITTORGARH,INC,1,Doctorate,23585480,0,23585480
1242,3483,Dr. Gurumayum Tonsana Sharma,INNER MANIPUR,Manipur Democratic Peoples Front,0,Doctorate,7135000,0,7135000
1243,65,Dr. Harsh Vardhan,CHANDNI CHOWK,BJP,2,Post Graduate,28229308,1780492,26448816
1244,4184,Dr. Hemlata Jamuna Devi,DHAR,AAP,0,Post Graduate,70225022,0,70225022
1245,668,Dr. Himanshu Singh,MEERUT,AAP,3,Graduate Professional,9408585,0,9408585
1246,3481,Dr. Ibomcha Singh,INNER MANIPUR,AAP,0,Graduate Professional,497250,0,497250
1247,6917,Dr. J. Jayavardhan,CHENNAI SOUTH,AIADMK,0,Graduate Professional,33959072,10981100,22977972
1248,2778,Dr. Jitendra Singh,UDHAMPUR,BJP,0,Graduate Professional,38464932,11881,38453051
1249,3027,Dr. Kapin Ch. Boro,ALIPURDUARS,IND,0,Graduate,6782287,0,6782287
1250,3747,Dr. Kodur Venkatesh,BANGALORE SOUTH,IND,0,Doctorate,44213130,0,44213130
1251,4151,Dr. Krishna Chandra Singh Raj,DHANBAD,IND,0,Post Graduate,734500,0,734500
1252,464,Dr. Kshetra Pal Singh,FARIDABAD,IND,0,Graduate Professional,3280000,0,3280000
1253,280,Dr. M.V. Ibraheem,MALAPPURAM,IND,3,Graduate Professional,232700,0,232700
1254,1196,Dr. Meer Layaq Hussain,BANGALORE CENTRAL,IND,0,Graduate Professional,30000,0,30000
1255,1358,Dr. Nabhit Kapur,EAST DELHI,Naya Daur Party,0,Doctorate,150000,0,150000
1256,927,Dr. Namdeo Dalluji Usendi,GADCHIROLI-CHIMUR,INC,1,Post Graduate,14281020,9382799,4898221
1257,2432,Dr. Narendra Kumar Gupta,CHITTORGARH,AAP,0,Graduate Professional,10723839,484486,10239353
1258,4235,Dr. Naseem Chaudhary Alias Dr. Naseem Gujjar,DAUSA,IND,0,Graduate Professional,6309000,0,6309000
1259,3180,Dr. Nepal Singh,RAMPUR,BJP,0,Doctorate,27136042,1614820,25521222
1260,3225,Dr. Nepole Raghu Murmu,MAYURBHANJ,BJP,0,Doctorate,4573490,419980,4153510
1261,2355,Dr. Om Singh Meena,JAIPUR RURAL,IND,0,Post Graduate,19869123,800000,19069123
1262,3875,Dr. Owhal Jitendra Mahadev,BEED,IND,0,Graduate Professional,3438256,1572500,1865756
1263,3978,Dr. Pervez Ali Ahmed,BARPETA,AITC,0,Graduate Professional,327895738,1163236,326732502
1264,3749,Dr. Pradeep Gadugesh,BANGALORE SOUTH,IND,0,Graduate Professional,737397,185386,552011
1265,2527,Dr. Pradeep Rambhau Nagrale,NAGPUR,Ambedkarite Party of India,0,Graduate Professional,8052965,4637487,3415478
1266,3666,Dr. Prakash Shamrao Pawar,SATARA,IND,0,Graduate Professional,886693,0,886693
1267,1728,Dr. Rahul Dipankar,BULANDSHAHR,AAP,0,Post Graduate,74254557,10800000,63454557
1268,2025,Dr. Rajesh Mahendia,HISAR,IND,0,Doctorate,3298180,350000,2948180
1269,2764,Dr. Rakesh Datta Mishra,PATNA SAHIB,Bharatiya Jan Kranti Dal (Democratic),0,Post Graduate,149047,0,149047
1270,4482,Dr. Ram Prakash Mahto,KATIHAR,JD(U),5,Doctorate,11829625,1231046,10598579
1271,3596,Dr. Ramesh Subrav Bansode,OSMANABAD,Republican Party of India,0,Graduate,410000,176114,233886
1272,4778,Dr. Rameshsingh Solanki,KHANDWA,Prajatantrik Samadhan Party,0,Graduate,3800000,2375000,1425000
1273,4916,Dr. Ramshankar Katheria,AGRA,BJP,21,Doctorate,14634885,4035000,10599885
1274,3192,Dr. Rashid Ali,SAMBHAL,Peace Party,0,Post Graduate,6576936,0,6576936
1275,937,Dr. Sandeep Natthuji Nandeshwar,RAMTEK,Bharipa Bahujan Mahasangh,0,Post Graduate,302494,836870,-534376
1276,6006,Dr. Sanjay Yashwant Aparanti,RAIGAD,AAP,0,Post Graduate,16266714,2924885,13341829
1277,663,Dr. Sanjeev Kumar Balyan,MUZAFFARNAGAR,BJP,1,Doctorate,10794222,3090803,7703419
1278,672,Dr. Satyapal Singh,BAGHPAT,BJP,0,Doctorate,67402076,352000,67050076
1279,64,Dr. Shashi Tharoor,THIRUVANANTHAPURAM,INC,0,Doctorate,230275186,0,230275186
1280,3221,Dr. Sudarshan Lohar,KEONJHAR,Rashtriya Indepndent Morcha,0,Post Graduate,4627400,0,4627400
1281,1431,Dr. Sunilbhau Vishwanathji Narnavre,RAMTEK,Republican Party of India (Khobragade),0,Not Given,2760000,0,2760000
1282,1247,Dr. Suraj Mandal,KODARMA,Jharkhand Vikas Dal,2,Doctorate,7871582,700000,7171582
1283,2643,Dr. Surendra Kumar Prasad,ARRAH,AAP,0,Post Graduate,12314344,0,12314344
1284,5090,Dr. Suresh Jatav,BHARATPUR,INC,0,Post Graduate,35400729,1504711,33896018
1285,422,Dr. Sushil Indora,SIRSA,Haryana Janhit Congress (BL),0,Graduate Professional,31066422,28522,31037900
1286,2380,Dr. Tanmay Sharma,JAIPUR,Indian Peoples Green Party,0,Post Graduate,23869513,1000000,22869513
1287,1373,Dr. Tarun Kumar,CHANDNI CHOWK,Vishva Shakti Party,0,Graduate Professional,5518804,2334044,3184760
1288,3477,Dr. Thokchom Meinya,INNER MANIPUR,INC,0,Doctorate,3825200,0,3825200
1289,5608,Dr. Ulhas Vasudeo Patil,RAVER,IND,1,Doctorate,112059276,2043531,110015745
1290,3667,Dr. Vijaysinha Diliprao Patil,SATARA,IND,0,Graduate Professional,0,0,0
1291,3011,Dr. Virendra Kumar,TIKAMGARH,BJP,0,Doctorate,8764635,0,8764635
1292,2374,Dr. Virendra Singh,JAIPUR,AAP,0,Post Graduate,72141860,0,72141860
1293,434,Dr. Yudhbir Singh Khyalia,HISAR,AAP,0,Doctorate,23346340,7678981,15667359
1294,3582,Dr.Bhise Indrakumar Devrao,MADHA,IND,0,Graduate Professional,13265000,13550000,-285000
1295,7593,Dr.Ganesan.M,TIRUNELVELI,IND,0,Graduate Professional,10943691,0,10943691
1296,7249,Dr.Gavit Heena Vaijaykumar,NANDURBAR,BJP,0,Graduate Professional,131103963,7571753,123532210
1297,7568,Dr.Jayakumar.K.,TENKASI,INC,0,Doctorate,12385277,0,12385277
1298,1132,Dr.Kohapare Harshawardhan Muneshwar,BHANDARA-GONDIYA,Bahujan Mukti Party,0,Graduate Professional,980000,14000,966000
1299,7569,Dr.Krishnasamy.K.,TENKASI,Puthiya Tamilagam,2,Post Graduate,166640601,10238049,156402552
1300,1094,Dr.Meerlayaq Hussain,BANGALORE NORTH,IND,0,Graduate Professional,31000,0,31000
1301,5847,Dr.Mubeen Ahmad,JALGAON,IND,1,Others,22500,0,22500
1302,4769,Dr.Neha Sharma,INDORE,SP,0,Doctorate,12661316,0,12661316
1303,2853,Dr.Om Prakash Ananad,JAMSHEDPUR,IND,0,Post Graduate,2292704,559358,1733346
1304,3578,Dr.Pramod Ramchandra Gawade,MADHA,IND,0,Doctorate,498000,266676,231324
1305,2995,Dr.Prashant Tripathi,RAJGARH,AAP,1,Graduate Professional,11252908,3907073,7345835
1306,781,Dr.Rajendra Ramkrishna Gawai,AMRAVATI,RPI,0,Graduate Professional,38261507,0,38261507
1307,7571,Dr.Sadhan Thirumalaikumar.T.,TENKASI,MDMK,1,Graduate Professional,34406591,18526162,15880429
1308,5835,Dr.Satish Bhaskarrao Patil,JALGAON,NCP,1,Graduate,46486689,7296297,39190392
1309,2994,Dr.Shivnarayan Verma,RAJGARH,BSP,0,Graduate Professional,410000,0,410000
1310,5869,Dr.Shrikant Eknath Shinde,KALYAN,SHS,0,Graduate Professional,998000,0,998000
1311,850,Dr.Sridhar Udupa,DAVANAGERE,IND,0,Doctorate,918000,0,918000
1312,4650,Dr.Urmila Singh Marko,KORBA,Rashtriya Gondvana Party,0,Graduate,3213305,0,3213305
1313,3376,Dr.Vishwajeet Patangrao Kadam,PUNE,INC,0,Doctorate,874957697,204983496,669974201
1314,140,Drupad Borgohain,JORHAT,CPI,0,Graduate,1479690,0,1479690
1315,5424,Dubraj Singh Markam,SURGUJA,IND,0,12th Pass,103540,0,103540
1316,4119,Dujram Boudh,JANJGIR-CHAMPA,BSP,0,12th Pass,1249497,216000,1033497
1317,3829,Dulal Rajbanshi,RAIGANJ,SUCI(C),2,12th Pass,885667,266749,618918
1318,206,Duli Chand,KARNAL,Lok Parivartan Party(DC),0,Graduate Professional,4828000,290000,4538000
1319,2351,Duli Chand Kumawat,SIKAR,IND,0,Graduate,9036500,0,9036500
1320,2295,Dulichand Meghwal,GANGANAGAR,IND,0,5th Pass,6113000,0,6113000
1321,3446,Dungar Mal Puniya,JODHPUR,IND,0,10th Pass,3116000,0,3116000
1322,6889,Durai Babu. R,CHENNAI NORTH,IND,0,8th Pass,402800,0,402800
1323,7002,Duraisamy.A,ERODE,IND,0,5th Pass,19312,0,19312
1324,2874,Durga Munda,RANCHI,BSP,0,8th Pass,16842973,0,16842973
1325,379,Durga Thakur,AURANGABAD,IND,0,10th Pass,730000,0,730000
1326,1799,Durgesh Chandra Gautam,ALIGARH,AITC,0,Graduate Professional,5878725,0,5878725
1327,2744,Durgesh Nandan Singh,PATALIPUTRA,IND,0,Graduate Professional,3273000,0,3273000
1328,1294,Dushmanta Kumar Giri,SOUTH DELHI,IND,1,Doctorate,9500000,2720000,6780000
1329,2394,Dushyant,JHALAWAR-BARAN,BJP,0,Post Graduate,239006838,2798782,236208056
1330,201,Dushyant Chautala,HISAR,INLD,0,Graduate,361326990,68744460,292582530
1331,797,Dusmanta Kar,SAMBALPUR,IND,0,Graduate Professional,10000,0,10000
1332,5901,Dutt Priya Sunil,MUMBAI NORTH CENTRAL,INC,0,Graduate,655093802,33463408,621630394
1333,7230,Dv. Amarsen Baburao Babar,MUMBAI NORTH EAST,IND,0,Doctorate,2629000,1500000,1129000
1334,1597,Dwarka Prasad Pahade,CHHINDWARA,IND,0,12th Pass,1276700,0,1276700
1335,1891,E S Khaja Hussain,PALAKKAD,SDPI,2,10th Pass,6490438,35000,6455438
1336,279,E. Ahamed,MALAPPURAM,IUML,1,Graduate Professional,11818952,0,11818952
1337,273,E. T. Mohammed Basheer,PONNANI,IUML,0,12th Pass,13216259,0,13216259
1338,3724,E.Salam,BANGALORE CENTRAL,IND,0,5th Pass,200000,0,200000
1339,4303,E.V.K.S. Elangovan,TIRUPPUR,INC,3,Graduate,153853744,18850000,135003744
1340,7140,Easwaran . R,POLLACHI,IND,0,8th Pass,2391135,600000,1791135
1341,1920,Edappally Basheer,CHALAKUDY,IND,0,Graduate,4228516,2000000,2228516
1342,5431,Ediroli Manian G,TIRUVANNAMALAI,Pattali Makkal Katchi,0,Post Graduate,6695071,839500,5855571
1343,6328,Elanchezhian.S,DINDIGUL,AAP,0,Graduate Professional,10729709,0,10729709
1344,6267,"Elango, D.",ARAKKONAM,IND,0,8th Pass,400000,0,400000
1345,6268,"Elango, N.",ARAKKONAM,IND,0,8th Pass,260000,0,260000
1346,6257,"Elango, N.R",ARAKKONAM,DMK,0,Graduate Professional,43068404,1304056,41764348
1347,6269,"Elangovan, A.",ARAKKONAM,IND,0,8th Pass,400000,0,400000
1348,6270,"Elangovan, D.",ARAKKONAM,IND,0,10th Pass,747800,0,747800
1349,503,Elias Kujur,TEZPUR,IND,0,Graduate Professional,502074,0,502074
1350,1778,Eliash Narjinary,ALIPURDUARS,BSP,0,12th Pass,4236000,0,4236000
1351,2196,Eliya Kati,UTTARA KANNADA,Sarva Janata Party,0,12th Pass,6330,30000,-23670
1352,7592,Elizabeth.D,TIRUNELVELI,IND,0,8th Pass,3646910,0,3646910
1353,1217,Em. Narayanaswamy,KOLAR,BJP,0,Graduate,22377047,7984143,14392904
1354,1456,Eng. Sanjay Raghunath Nasare,BHANDARA-GONDIYA,BSP,0,Graduate Professional,8504878,511145,7993733
1355,4213,Engineear Bhagwat Singh Rajput,VIDISHA,AAP,0,Others,2513476,0,2513476
1356,3121,Engineer Mohammad Irfan,MORADABAD,Peace Party,0,Graduate Professional,25678455,828616,24849839
1357,4862,Entaz Ali,BARPETA,Lok Bharati,0,8th Pass,1200000,0,1200000
1358,1565,"Er. Pravin Gajbhiye \""Dada\""",JABALPUR,Bahujan Mukti Party,0,Graduate Professional,4462,0,4462
1359,4504,Er. Ramfal Mandrey,BILASPUR,Ambedkarite Party of India,0,Post Graduate,301500,0,301500
1360,2299,Er. Shankar Pannu,BIKANER,INC,0,Others,56245484,3791491,52453993
1361,746,Er. Vijay Kumar Kol,SHAHDOL,AAP,0,Post Graduate,180118,0,180118
1362,5211,Eshi Yogesh Yashwant,DHULE,BSP,0,10th Pass,1339900,0,1339900
1363,7404,"Eswaran, R.",VELLORE,IND,0,Illiterate,219000,0,219000
1364,7108,"Eswaran, T.",NILGIRIS,Makkal Manadu Katchi,0,8th Pass,10000,0,10000
1365,7134,Eswaran.E.R.,POLLACHI,BJP,0,Graduate Professional,283641697,146250595,137391102
1366,7446,Eswaran.J,TIRUCHIRAPPALLI,IND,0,12th Pass,41000,0,41000
1367,6952,"Ezhumalai, V",CHIDAMBARAM,Akhil Bharat Hindu Mahasabha,0,Literate,0,44500,-44500
1368,129,Faggan Singh Kulaste,MANDLA,BJP,2,Post Graduate,25738420,98311,25640109
1369,4750,Fagram,BETUL,Samajwadi Jan Parishad,0,5th Pass,216170,6000,210170
1370,4496,Fagu Marandi,PURNIA,Jharkhand Disom Party,1,Graduate,1151323,0,1151323
1371,2003,Fakir Chand,SIRSA,IND,0,8th Pass,438500,0,438500
1372,2498,Falguni Tripura,TRIPURA EAST,CPI(ML)L,0,12th Pass,3500,0,3500
1373,3038,Farhat Hasan,AMROHA,BSP,1,10th Pass,47354896,0,47354896
1374,2379,Farooq Khan,JAIPUR,BSP,0,5th Pass,13091000,0,13091000
1375,4881,Faruk Aahammed Bhuyan,GAUHATI,IND,1,Doctorate,875500,300000,575500
1376,4450,Faruk Hazarika,NOWGONG,IND,0,5th Pass,2408443,700000,1708443
1377,5971,Fasale Baban Namdev,NASHIK,IND,0,10th Pass,101000,0,101000
1378,7088,Fathima Alias Bharathi. R,MAYILADUTHURAI,IND,1,10th Pass,808518,190000,618518
1379,4125,Fatte Singh Shyam,KORBA,IND,0,Illiterate,10250700,702807,9547893
1380,211,Fauji Jai Kawar Tyagi Dixit,GURGAON,IND,0,8th Pass,42915552,0,42915552
1381,2223,Fayaz Ahamed Alias Mohammad Fayaz Ahamad,SHIMOGA,Sarva Janata Party,0,8th Pass,6884684,409000,6475684
1382,3319,Feroz Khan Gazi,NANDED,IND,0,12th Pass,3482000,0,3482000
1383,1482,Firaj Pathan,CHANDRAPUR,Bahujan Mukti Party,1,12th Pass,6370,62000,-55630
1384,3202,Firoj Haider,SAMBHAL,IND,0,Graduate,8301000,0,8301000
1385,7235,Firoz Ahmed Siddiqui,MUMBAI NORTH EAST,IND,0,8th Pass,1669355,0,1669355
1386,4840,Firoz Akhtar,MALDAHA DAKSHIN,Bahujan Mukti Party,0,Post Graduate,909008,1533677,-624669
1387,2786,Foolodevi Netam,KANKER,INC,0,12th Pass,4819534,0,4819534
1388,16,Fr.Stephen,THIRUVANANTHAPURAM,IND,2,Post Graduate,169587,181000,-11413
1389,7206,Francis Lawrence Fernandes,MUMBAI NORTH CENTRAL,IND,0,Graduate,15071413,0,15071413
1390,4483,Fulmani Hembram,KATIHAR,Bharat Vikas Morcha,0,8th Pass,753000,0,753000
1391,4165,Furkan Ansari,GODDA,INC,1,Graduate,21332923,1040000,20292923
1392,3802,G Anojirao,KOPPAL,IND,0,12th Pass,2101000,0,2101000
1393,602,G C Patel,DAVANAGERE,Sarva Janata Party,0,Graduate Professional,719300,0,719300
1394,2621,G C Venkataramanappa,CHIKKBALLAPUR,RPI(A),0,5th Pass,375000,0,375000
1395,3772,G N Ravi,CHIKKBALLAPUR,IND,0,Others,673700,50000,623700
1396,2156,G Nataraja,BELLARY,Karunaadu Party,0,Others,885000,0,885000
1397,853,G V Sreerama Reddy,CHIKKBALLAPUR,CPI(M),1,Graduate Professional,6720730,620000,6100730
1398,4036,G. Anandhan,VILUPPURAM,CPI(M),1,10th Pass,192800,21500,171300
1399,3731,G. Narayanaswamy (Kapali),BANGALORE CENTRAL,IND,0,10th Pass,8146501,0,8146501
1400,4058,G. Palani,PONDICHERRY,CPI(ML)L,0,10th Pass,1239728,90000,1149728
1401,5593,G. Sutha,PONDICHERRY,IND,0,10th Pass,1120900,0,1120900
1402,3752,G. Venkatesh Bhovi,BANGALORE SOUTH,IND,0,10th Pass,3532000,0,3532000
1403,4347,G.Balasubramanian,KARUR,IND,0,12th Pass,5889437,332804,5556633
1404,4287,G.Bojan,KALLAKURICHI,IND,0,8th Pass,422000,0,422000
1405,7495,G.Kannan,MADURAI,IND,0,Graduate,101000,0,101000
1406,1220,G.M. Siddeshwara,DAVANAGERE,BJP,0,10th Pass,232375703,17951455,214424248
1407,3992,G.M.Siddeshi,DAVANAGERE,IND,0,12th Pass,1501000,275000,1226000
1408,3842,G.Maria Joseph Xaviour,MADURAI,IND,0,Post Graduate,7492013,0,7492013
1409,3786,G.N.Venkatesh,KOLAR,IND,0,Graduate Professional,545000,80000,465000
1410,2568,G.Nagendra,TUMKUR,IND,0,10th Pass,275000,0,275000
1411,5110,G.R.Barua,KARAULI-DHOLPUR,BSP,0,Post Graduate,24397589,278400,24119189
1412,1087,G.S.Basavaraj,TUMKUR,BJP,0,Graduate Professional,275785995,67200540,208585455
1413,4061,G.Shanmugam,PONDICHERRY,IND,0,Others,5875000,0,5875000
1414,4753,Gabbar Sinh Warkade,BETUL,Bahujan Mukti Party,0,8th Pass,75000,0,75000
1415,1226,Gadkari Nitin Jairam,NAGPUR,BJP,4,Graduate Professional,153704475,19004037,134700438
1416,4791,Gaffar,KHARGONE,IND,0,Literate,525500,0,525500
1417,978,Gagan Rastogi,CHANDNI CHOWK,IND,0,Graduate,53919,0,53919
1418,2597,Gaikawad Rajendra Vitthal,YAVATMAL-WASHIM,IND,1,12th Pass,30250,0,30250
1419,5831,Gaikwad Abhijeet Kalyanrao,DINDORI,IND,0,Graduate Professional,200000,0,200000
1420,5598,Gaikwad Bhagwan Madhav,RAVER,Prabuddha Republican Party,0,Literate,50000,0,50000
1421,5934,Gaikwad Eknath Mahadeo,MUMBAI SOUTH CENTRAL,INC,0,10th Pass,24441410,2050000,22391410
1422,934,Gaikwad Mohan Ramrao,NAGPUR,BSP,0,Doctorate,47473922,33921023,13552899
1423,3598,Gaikwad Ravindra Vishwanath,OSMANABAD,SHS,8,Post Graduate,32852793,5962702,26890091
1424,3548,Gaikwad Sunil Baliram,LATUR,BJP,0,Doctorate,17463251,0,17463251
1425,3354,Gaikwad Texas Bhausaheb,MAVAL,BSP,0,Graduate Professional,38366000,0,38366000
1426,3599,Gaikwad Umaji Pandurang,OSMANABAD,IND,0,10th Pass,597,0,597
1427,5908,Gajanan Chandrakant Kirtikar,MUMBAI NORTH WEST,SHS,0,Graduate,58352000,2257000,56095000
1428,3561,Gajanan Pandurang Mane,LATUR,IND,0,Not Given,838628,0,838628
1429,1700,Gajendra,GAUTAM BUDHHA NAGAR,Indian Oceanic Party,0,Post Graduate,50000,0,50000
1430,2777,Gajendra Kumar,PATNA SAHIB,Sankhyanupati Bhagidari Party,0,Graduate,1575000,0,1575000
1431,3556,Gajendra Limbaji Avghade,LATUR,IND,0,12th Pass,761000,0,761000
1432,6272,"Gajendran, S.",ARAKKONAM,IND,0,12th Pass,152000,0,152000
1433,3438,Gajendrasingh Shekhawat,JODHPUR,BJP,0,Post Graduate,143491494,92198588,51292906
1434,1755,Gajresh Kumar,BIJNOR,IND,1,Graduate,266000,0,266000
1435,3492,Gandhi Dilipkumar Mansukhlal,AHMEDNAGAR,BJP,10,10th Pass,65316725,34176876,31139849
1436,7105,"Gandhi, P.",NILGIRIS,INC,0,Graduate,3575000,538000,3037000
1437,7069,Gandhi.Tvs,KRISHNAGIRI,IND,0,Graduate,35033,0,35033
1438,6323,Gandhirajan S,DINDIGUL,DMK,0,Graduate Professional,64318720,13001000,51317720
1439,5676,Gandhiselvan.S,NAMAKKAL,DMK,0,Post Graduate,33049195,800000,32249195
1440,6910,Ganesan S,CHENNAI SOUTH,SUCI(C),0,Graduate Professional,32901000,0,32901000
1441,7575,Ganesan.S.,TENKASI,IND,0,Post Graduate,185000,0,185000
1442,3016,Ganesh,TIKAMGARH,IND,0,5th Pass,20000,0,20000
1443,938,Ganesh Bapurao Patil,RAMTEK,GGP,0,5th Pass,5220000,20000,5200000
1444,5941,Ganesh Bhimrao Budhe,MUMBAI SOUTH CENTRAL,IND,0,12th Pass,60000,50000,10000
1445,4820,Ganesh Rajak,VIDISHA,Samata Party,0,12th Pass,560000,0,560000
1446,2761,Ganesh Shaw,PATNA SAHIB,BSP,0,Graduate,64000,52000,12000
1447,732,Ganesh Singh,SATNA,BJP,2,Post Graduate,37800000,0,37800000
1448,5374,Ganesh Yadav,BILASPUR,GGP,0,10th Pass,100500,0,100500
1449,2588,Ganesha,CHITRADURGA,IND,0,Not Given,115500,0,115500
1450,6348,Ganesha Murthi.A,ERODE,MDMK,1,Graduate,29856503,2512561,27343942
1451,6962,"Ganeshkumar, K.",COIMBATORE,DMK,0,Graduate Professional,12964091,222000,12742091
1452,5035,Ganga Charan,KANNAUJ,Rashtriya Kranti Party,0,Post Graduate,1538638,75000,1463638
1453,2771,Ganga Vishnu Prasadq,PATNA SAHIB,IND,0,Graduate Professional,6401308,0,6401308
1454,7405,"Gangadaran, K.",VELLORE,IND,0,Not Given,4009373,0,4009373
1455,2802,Gangadhar Patel,MAHASAMUND,IND,0,5th Pass,929000,0,929000
1456,178,Gangadhar S. Badiger,DHARWAD,SUCI(C),0,Graduate,60000,0,60000
1457,3877,Gangadhar Sitaram Kalkute,BEED,IND,0,Graduate,425000,0,425000
1458,7398,"Gangadharan, K.",VELLORE,Tamil Nadu Makkal Congress,0,10th Pass,167000,17500,149500
1459,4789,Gangaram Pratap,KHARGONE,Aadijan Mukti Sena,0,8th Pass,38287,0,38287
1460,194,Gangmumei Kamei,OUTER MANIPUR,BJP,0,Post Graduate,10656364,0,10656364
1461,4697,Ganpat Mahto,DHANBAD,IND,1,12th Pass,21327928,0,21327928
1462,124,Gaur Chandra Majumder,ANDAMAN & NICOBAR ISLANDS,BSP,0,Graduate,3192819,688689,2504130
1463,687,Gaurav,BIJNOR,AAP,0,Graduate Professional,28246000,24000000,4246000
1464,5255,Gaurav Kumar Ghosh,BHAGALPUR,National Tiger Party,0,12th Pass,8464037,250000,8214037
1465,2301,Gauri Shankar,BIKANER,AAP,0,Doctorate,2173200,300000,1873200
1466,2533,Gaus Mohammed Sheikh Ayyub Sheikh,NAGPUR,IND,0,10th Pass,50000,0,50000
1467,4707,Gautam Kumar Mahato,DHANBAD,IND,0,10th Pass,415157,2000,413157
1468,4864,Gautam Kumar Sarma,BARPETA,IND,0,Post Graduate,5276151,600000,4676151
1469,1581,Gautam Ramteke,BALAGHAT,Republican Party of India (Khobragade),0,12th Pass,2000,0,2000
1470,4367,Gautam Sarkar,MALDAHA UTTAR,SUCI(C),0,Post Graduate,327400,0,327400
1471,3915,Gautam Shinde,BHOPAL,Apna Dal,0,Graduate Professional,633000,0,633000
1472,5988,Gavari Shyam Anant,PALGHAR,BSP,0,12th Pass,150000,0,150000
1473,7248,Gavit Manikrao Hodlya,NANDURBAR,INC,2,5th Pass,51833563,271769,51561794
1474,1511,Gawali Bhavana Pundlikrao,YAVATMAL-WASHIM,SHS,4,Graduate,60886040,7368967,53517073
1475,3668,Gawde Sukhdev Bhanudas,SATARA,IND,0,10th Pass,2170000,0,2170000
1476,3259,Gayadhar Mallick,JAJPUR,Samata Kranti Dal,1,10th Pass,371500,0,371500
1477,5160,Gayake Sadashiv Ambadas,AURANGABAD,SP,4,Graduate Professional,12025302,227000,11798302
1478,5200,Gazi Atejad,DHULE,IND,0,10th Pass,33000,0,33000
1479,369,Geeta Arya,SASARAM,AAP,0,8th Pass,18756436,0,18756436
1480,2884,Geeta Kora,SINGHBHUM,Jai Bharat Samanta Party,1,Graduate,30267735,583602,29684133
1481,2947,Geeta Rajput,GWALIOR,Al-Hind Party,0,12th Pass,53000,0,53000
1482,3393,Geetaram Ramchandra Kadam,SHIRUR,Socialist Party (India),0,12th Pass,6423981,1100000,5323981
1483,5997,Geete Anant Gangaram,RAIGAD,SHS,0,10th Pass,44466487,23968087,20498400
1484,1190,Geetha Shivarajkumar,SHIMOGA,JD(S),0,Graduate,176721674,38712502,138009172
1485,638,George Mankidiyil,THIRUVANANTHAPURAM,IND,0,Graduate Professional,20103771,0,20103771
1486,7400,"George, V.A.",VELLORE,Bharatiya Dr. B.R.Ambedkar Janta Party,0,5th Pass,7850,0,7850
1487,7609,Germanus.S,TIRUNELVELI,IND,0,Post Graduate,1264010,0,1264010
1488,4686,Gh. Nabi Shah,ANANTNAG,SP,0,10th Pass,19939000,878970,19060030
1489,5109,Ghanshyam,KARAULI-DHOLPUR,AAP,0,10th Pass,2100191,100000,2000191
1490,4768,Ghanshyam Chandel,INDORE,IND,0,Graduate,3465000,220000,3245000
