Sno,ID,Candidate,Constituency,Party,Criminal Case,Education,Total Assets,Liabilities,Net Assets
768,801,Dillip Kumar Tirkey,SUNDARGARH,BJD,0,Graduate,70158593,831924,69326669
769,111,Dinesh Kashyap,BASTAR,BJP,1,Post Graduate,16108199,2191216,13916983
770,3111,Dinesh Kumar,KHERI,Bahujan Mukti Party,0,10th Pass,180872,0,180872
771,556,Dinesh Kumar,KARAKAT,Bahujan Mukti Party,1,Doctorate,478500,0,478500
772,1298,Dinesh Kumar,WEST DELHI,Akhand Bharat Samaj Party,0,10th Pass,7386000,252000,7134000
773,2854,Dinesh Mahato,JAMSHEDPUR,IND,0,12th Pass,5169920,0,5169920
774,3474,Dinesh Mev,PALI,IND,0,5th Pass,1387500,0,1387500
775,27,Dinesh Pal Singh,NORTH EAST DELHI,IND,0,8th Pass,6931000,0,6931000
776,3629,Dinesh Pandurang Pawar,PUNE,IND,0,10th Pass,113500,0,113500
777,311,Dipak Kumar Roy,COOCHBEHAR,AIFB,1,Post Graduate,2859128,195000,2664128
778,3549,Dipratna Prabhakarrao Nilangekar,LATUR,AAP,0,Post Graduate,2025000,26672,1998328
779,2922,Divan Upendr Pratap Singh (Raja Sab),DAMOH,Bhartiya Shakti Chetna Party,0,12th Pass,8328072,312910,8015162
780,2565,Divya Spandana Uruf Ramya,MANDYA,INC,0,12th Pass,28043931,5530653,22513278
781,1008,Diwakar,KAIRANA,AITC,0,12th Pass,155543,0,155543
782,1474,Diwakar Pendam,GADCHIROLI-CHIMUR,Bahujan Mukti Party,0,8th Pass,3850000,0,3850000
783,2158,Doddamani Prasad,BELLARY,CPI(ML)L,1,Graduate Professional,16043,0,16043
784,3852,Dongare Milind Kashinath,BEED,Prabuddha Republican Party,1,Graduate Professional,30393000,300000,30093000
785,1435,Dongre Ashok Namaji,RAMTEK,IND,0,5th Pass,980000,0,980000
786,546,Dongre Priya Anil,AMRAVATI,IND,0,8th Pass,702059,0,702059
787,827,Dr Bansidhar Tripathy,ASKA,AITC,0,Doctorate,1991383,0,1991383
788,2980,Dr Govind Singh,MORENA,INC,1,Graduate Professional,69688035,3184026,66504009
789,3453,Dr Jyoti Mirdha,NAGAUR,INC,0,Graduate Professional,582676804,230942000,351734804
790,3350,Dr Kulamani Nayak,BHUBANESWAR,"Proutist Bloc, India",0,Doctorate,2024713,0,2024713
791,841,Dr Rajesh Alias Ravi Vallyapur,BIJAPUR,IND,0,Graduate Professional,12208000,0,12208000
792,2329,Dr Rajkumar Sharma,JHUNJHUNU,IND,4,Doctorate,4537299,0,4537299
793,3119,Dr S T Hasan,MORADABAD,SP,0,Post Graduate,31217401,175000,31042401
794,3188,Dr Safiq Ur Rahman Barq,SAMBHAL,SP,0,Graduate,12883691,0,12883691
795,121,Dr Shankar Bidari,BAGALKOT,IND,0,Graduate,55962000,0,55962000
796,526,Dr. Arun Kr. Sarmah,KALIABOR,AGP,0,Doctorate,19515691,4850186,14665505
797,2671,Dr. Arun Kumar,JAHANABAD,Rashtriya Lok Samta Party,1,Doctorate,38846631,1000000,37846631
798,681,Dr. Arvind Kumar Singh,ALIGARH,BSP,0,Doctorate,41664986,6100000,35564986
799,2708,Dr. Ashok Kumar Singh,MUNGER,SHS,0,Doctorate,2054194,0,2054194
800,2287,Dr. Balkrishan Bawari,GANGANAGAR,AAP,0,Graduate Professional,3855000,1090000,2765000
801,192,Dr. Banuprakash.K,HASSAN,IND,1,Graduate Professional,244250,200000,44250
802,1214,Dr. Bhola Singh,BULANDSHAHR,BJP,0,Graduate,12577537,0,12577537
803,1102,Dr. C Mohan,KOLAR,IND,0,Graduate Professional,11910000,0,11910000
804,2365,Dr. C.P. Joshi,JAIPUR RURAL,INC,0,Doctorate,54972948,1400000,53572948
805,2567,Dr. C.S.Hanumanthappa,MANDYA,AAP,0,Post Graduate,6965000,0,6965000
806,1569,Dr. Dhai Akshar (Rakesh Sonkar),JABALPUR,IND,0,Graduate,620000,95000,525000
807,3999,Dr. Dhirendra Kumar Raj,HAZARIBAGH,IND,0,Graduate Professional,43518730,0,43518730
808,928,Dr. Gajbe Rameshkumar Baburaoji,GADCHIROLI-CHIMUR,AAP,0,Post Graduate,9315000,69000,9246000
809,2429,Dr. Girija Vyas,CHITTORGARH,INC,1,Doctorate,23585480,0,23585480
810,3483,Dr. Gurumayum Tonsana Sharma,INNER MANIPUR,Manipur Democratic Peoples Front,0,Doctorate,7135000,0,7135000
811,65,Dr. Harsh Vardhan,CHANDNI CHOWK,BJP,2,Post Graduate,28229308,1780492,26448816
812,668,Dr. Himanshu Singh,MEERUT,AAP,3,Graduate Professional,9408585,0,9408585
813,3481,Dr. Ibomcha Singh,INNER MANIPUR,AAP,0,Graduate Professional,497250,0,497250
814,2778,Dr. Jitendra Singh,UDHAMPUR,BJP,0,Graduate Professional,38464932,11881,38453051
815,3027,Dr. Kapin Ch. Boro,ALIPURDUARS,IND,0,Graduate,6782287,0,6782287
816,3747,Dr. Kodur Venkatesh,BANGALORE SOUTH,IND,0,Doctorate,44213130,0,44213130
817,464,Dr. Kshetra Pal Singh,FARIDABAD,IND,0,Graduate Professional,3280000,0,3280000
818,280,Dr. M.V. Ibraheem,MALAPPURAM,IND,3,Graduate Professional,232700,0,232700
819,1196,Dr. Meer Layaq Hussain,BANGALORE CENTRAL,IND,0,Graduate Professional,30000,0,30000
820,1358,Dr. Nabhit Kapur,EAST DELHI,Naya Daur Party,0,Doctorate,150000,0,150000
821,927,Dr. Namdeo Dalluji Usendi,GADCHIROLI-CHIMUR,INC,1,Post Graduate,14281020,9382799,4898221
822,2432,Dr. Narendra Kumar Gupta,CHITTORGARH,AAP,0,Graduate Professional,10723839,484486,10239353
823,3180,Dr. Nepal Singh,RAMPUR,BJP,0,Doctorate,27136042,1614820,25521222
824,3225,Dr. Nepole Raghu Murmu,MAYURBHANJ,BJP,0,Doctorate,4573490,419980,4153510
825,2355,Dr. Om Singh Meena,JAIPUR RURAL,IND,0,Post Graduate,19869123,800000,19069123
826,3875,Dr. Owhal Jitendra Mahadev,BEED,IND,0,Graduate Professional,3438256,1572500,1865756
827,3749,Dr. Pradeep Gadugesh,BANGALORE SOUTH,IND,0,Graduate Professional,737397,185386,552011
828,2527,Dr. Pradeep Rambhau Nagrale,NAGPUR,Ambedkarite Party of India,0,Graduate Professional,8052965,4637487,3415478
829,3666,Dr. Prakash Shamrao Pawar,SATARA,IND,0,Graduate Professional,886693,0,886693
830,1728,Dr. Rahul Dipankar,BULANDSHAHR,AAP,0,Post Graduate,74254557,10800000,63454557
831,2025,Dr. Rajesh Mahendia,HISAR,IND,0,Doctorate,3298180,350000,2948180
832,2764,Dr. Rakesh Datta Mishra,PATNA SAHIB,Bharatiya Jan Kranti Dal (Democratic),0,Post Graduate,149047,0,149047
833,3596,Dr. Ramesh Subrav Bansode,OSMANABAD,Republican Party of India,0,Graduate,410000,176114,233886
834,3192,Dr. Rashid Ali,SAMBHAL,Peace Party,0,Post Graduate,6576936,0,6576936
835,937,Dr. Sandeep Natthuji Nandeshwar,RAMTEK,Bharipa Bahujan Mahasangh,0,Post Graduate,302494,836870,0
836,663,Dr. Sanjeev Kumar Balyan,MUZAFFARNAGAR,BJP,1,Doctorate,10794222,3090803,7703419
837,672,Dr. Satyapal Singh,BAGHPAT,BJP,0,Doctorate,67402076,352000,67050076
838,64,Dr. Shashi Tharoor,THIRUVANANTHAPURAM,INC,0,Doctorate,230275186,0,230275186
839,3221,Dr. Sudarshan Lohar,KEONJHAR,Rashtriya Indepndent Morcha,0,Post Graduate,4627400,0,4627400
840,1431,Dr. Sunilbhau Vishwanathji Narnavre,RAMTEK,Republican Party of India (Khobragade),0,Not Given,2760000,0,2760000
841,1247,Dr. Suraj Mandal,KODARMA,Jharkhand Vikas Dal,2,Doctorate,7871582,700000,7171582
842,2643,Dr. Surendra Kumar Prasad,ARRAH,AAP,0,Post Graduate,12314344,0,12314344
843,422,Dr. Sushil Indora,SIRSA,Haryana Janhit Congress (BL),0,Graduate Professional,31066422,28522,31037900
844,2380,Dr. Tanmay Sharma,JAIPUR,Indian Peoples Green Party,0,Post Graduate,23869513,1000000,22869513
845,1373,Dr. Tarun Kumar,CHANDNI CHOWK,Vishva Shakti Party,0,Graduate Professional,5518804,2334044,3184760
846,3477,Dr. Thokchom Meinya,INNER MANIPUR,INC,0,Doctorate,3825200,0,3825200
847,3667,Dr. Vijaysinha Diliprao Patil,SATARA,IND,0,Graduate Professional,0,0,0
848,3011,Dr. Virendra Kumar,TIKAMGARH,BJP,0,Doctorate,8764635,0,8764635
849,2374,Dr. Virendra Singh,JAIPUR,AAP,0,Post Graduate,72141860,0,72141860
850,434,Dr. Yudhbir Singh Khyalia,HISAR,AAP,0,Doctorate,23346340,7678981,15667359
851,3582,Dr.Bhise Indrakumar Devrao,MADHA,IND,0,Graduate Professional,13265000,13550000,0
852,1132,Dr.Kohapare Harshawardhan Muneshwar,BHANDARA-GONDIYA,Bahujan Mukti Party,0,Graduate Professional,980000,14000,966000
853,1094,Dr.Meerlayaq Hussain,BANGALORE NORTH,IND,0,Graduate Professional,31000,0,31000
854,2853,Dr.Om Prakash Ananad,JAMSHEDPUR,IND,0,Post Graduate,2292704,559358,1733346
855,3578,Dr.Pramod Ramchandra Gawade,MADHA,IND,0,Doctorate,498000,266676,231324
856,2995,Dr.Prashant Tripathi,RAJGARH,AAP,1,Graduate Professional,11252908,3907073,7345835
857,781,Dr.Rajendra Ramkrishna Gawai,AMRAVATI,RPI,0,Graduate Professional,38261507,0,38261507
858,2994,Dr.Shivnarayan Verma,RAJGARH,BSP,0,Graduate Professional,410000,0,410000
859,850,Dr.Sridhar Udupa,DAVANAGERE,IND,0,Doctorate,918000,0,918000
860,3376,Dr.Vishwajeet Patangrao Kadam,PUNE,INC,0,Doctorate,874957697,204983496,669974201
861,140,Drupad Borgohain,JORHAT,CPI,0,Graduate,1479690,0,1479690
862,206,Duli Chand,KARNAL,Lok Parivartan Party(DC),0,Graduate Professional,4828000,290000,4538000
863,2351,Duli Chand Kumawat,SIKAR,IND,0,Graduate,9036500,0,9036500
864,2295,Dulichand Meghwal,GANGANAGAR,IND,0,5th Pass,6113000,0,6113000
865,3446,Dungar Mal Puniya,JODHPUR,IND,0,10th Pass,3116000,0,3116000
866,2874,Durga Munda,RANCHI,BSP,0,8th Pass,16842973,0,16842973
867,379,Durga Thakur,AURANGABAD,IND,0,10th Pass,730000,0,730000
868,1799,Durgesh Chandra Gautam,ALIGARH,AITC,0,Graduate Professional,5878725,0,5878725
869,2744,Durgesh Nandan Singh,PATALIPUTRA,IND,0,Graduate Professional,3273000,0,3273000
870,1294,Dushmanta Kumar Giri,SOUTH DELHI,IND,1,Doctorate,9500000,2720000,6780000
871,2394,Dushyant,JHALAWAR-BARAN,BJP,0,Post Graduate,239006838,2798782,236208056
872,201,Dushyant Chautala,HISAR,INLD,0,Graduate,361326990,68744460,292582530
873,797,Dusmanta Kar,SAMBALPUR,IND,0,Graduate Professional,10000,0,10000
874,1597,Dwarka Prasad Pahade,CHHINDWARA,IND,0,12th Pass,1276700,0,1276700
875,1891,E S Khaja Hussain,PALAKKAD,SDPI,2,10th Pass,6490438,35000,6455438
876,279,E. Ahamed,MALAPPURAM,IUML,1,Graduate Professional,11818952,0,11818952
877,273,E. T. Mohammed Basheer,PONNANI,IUML,0,12th Pass,13216259,0,13216259
878,3724,E.Salam,BANGALORE CENTRAL,IND,0,5th Pass,200000,0,200000
879,1920,Edappally Basheer,CHALAKUDY,IND,0,Graduate,4228516,2000000,2228516
880,503,Elias Kujur,TEZPUR,IND,0,Graduate Professional,502074,0,502074
881,1778,Eliash Narjinary,ALIPURDUARS,BSP,0,12th Pass,4236000,0,4236000
882,2196,Eliya Kati,UTTARA KANNADA,Sarva Janata Party,0,12th Pass,6330,30000,0
883,1217,Em. Narayanaswamy,KOLAR,BJP,0,Graduate,22377047,7984143,14392904
884,1456,Eng. Sanjay Raghunath Nasare,BHANDARA-GONDIYA,BSP,0,Graduate Professional,8504878,511145,7993733
885,3121,Engineer Mohammad Irfan,MORADABAD,Peace Party,0,Graduate Professional,25678455,828616,24849839
886,2299,Er. Shankar Pannu,BIKANER,INC,0,Others,56245484,3791491,52453993
887,746,Er. Vijay Kumar Kol,SHAHDOL,AAP,0,Post Graduate,180118,0,180118
888,129,Faggan Singh Kulaste,MANDLA,BJP,2,Post Graduate,25738420,98311,25640109
889,2003,Fakir Chand,SIRSA,IND,0,8th Pass,438500,0,438500
890,2498,Falguni Tripura,TRIPURA EAST,CPI(ML)L,0,12th Pass,3500,0,3500
891,3038,Farhat Hasan,AMROHA,BSP,1,10th Pass,47354896,0,47354896
892,2379,Farooq Khan,JAIPUR,BSP,0,5th Pass,13091000,0,13091000
893,211,Fauji Jai Kawar Tyagi Dixit,GURGAON,IND,0,8th Pass,42915552,0,42915552
894,2223,Fayaz Ahamed Alias Mohammad Fayaz Ahamad,SHIMOGA,Sarva Janata Party,0,8th Pass,6884684,409000,6475684
895,3319,Feroz Khan Gazi,NANDED,IND,0,12th Pass,3482000,0,3482000
896,1482,Firaj Pathan,CHANDRAPUR,Bahujan Mukti Party,1,12th Pass,6370,62000,0
897,3202,Firoj Haider,SAMBHAL,IND,0,Graduate,8301000,0,8301000
898,2786,Foolodevi Netam,KANKER,INC,0,12th Pass,4819534,0,4819534
899,16,Fr.Stephen,THIRUVANANTHAPURAM,IND,2,Post Graduate,169587,181000,0
900,3802,G Anojirao,KOPPAL,IND,0,12th Pass,2101000,0,2101000
901,602,G C Patel,DAVANAGERE,Sarva Janata Party,0,Graduate Professional,719300,0,719300
902,2621,G C Venkataramanappa,CHIKKBALLAPUR,RPI(A),0,5th Pass,375000,0,375000
903,3772,G N Ravi,CHIKKBALLAPUR,IND,0,Others,673700,50000,623700
904,2156,G Nataraja,BELLARY,Karunaadu Party,0,Others,885000,0,885000
905,853,G V Sreerama Reddy,CHIKKBALLAPUR,CPI(M),1,Graduate Professional,6720730,620000,6100730
906,3731,G. Narayanaswamy (Kapali),BANGALORE CENTRAL,IND,0,10th Pass,8146501,0,8146501
907,3752,G. Venkatesh Bhovi,BANGALORE SOUTH,IND,0,10th Pass,3532000,0,3532000
908,1220,G.M. Siddeshwara,DAVANAGERE,BJP,0,10th Pass,232375703,17951455,214424248
909,3992,G.M.Siddeshi,DAVANAGERE,IND,0,12th Pass,1501000,275000,1226000
910,3786,G.N.Venkatesh,KOLAR,IND,0,Graduate Professional,545000,80000,465000
911,2568,G.Nagendra,TUMKUR,IND,0,10th Pass,275000,0,275000
912,1087,G.S.Basavaraj,TUMKUR,BJP,0,Graduate Professional,275785995,67200540,208585455
913,1226,Gadkari Nitin Jairam,NAGPUR,BJP,4,Graduate Professional,153704475,19004037,134700438
914,978,Gagan Rastogi,CHANDNI CHOWK,IND,0,Graduate,53919,0,53919
915,2597,Gaikawad Rajendra Vitthal,YAVATMAL-WASHIM,IND,1,12th Pass,30250,0,30250
916,934,Gaikwad Mohan Ramrao,NAGPUR,BSP,0,Doctorate,47473922,33921023,13552899
917,3598,Gaikwad Ravindra Vishwanath,OSMANABAD,SHS,8,Post Graduate,32852793,5962702,26890091
918,3548,Gaikwad Sunil Baliram,LATUR,BJP,0,Doctorate,17463251,0,17463251
919,3354,Gaikwad Texas Bhausaheb,MAVAL,BSP,0,Graduate Professional,38366000,0,38366000
920,3599,Gaikwad Umaji Pandurang,OSMANABAD,IND,0,10th Pass,597,0,597
921,3561,Gajanan Pandurang Mane,LATUR,IND,0,Not Given,838628,0,838628
922,1700,Gajendra,GAUTAM BUDHHA NAGAR,Indian Oceanic Party,0,Post Graduate,50000,0,50000
923,2777,Gajendra Kumar,PATNA SAHIB,Sankhyanupati Bhagidari Party,0,Graduate,1575000,0,1575000
924,3556,Gajendra Limbaji Avghade,LATUR,IND,0,12th Pass,761000,0,761000
925,3438,Gajendrasingh Shekhawat,JODHPUR,BJP,0,Post Graduate,143491494,92198588,51292906
926,1755,Gajresh Kumar,BIJNOR,IND,1,Graduate,266000,0,266000
927,3492,Gandhi Dilipkumar Mansukhlal,AHMEDNAGAR,BJP,10,10th Pass,65316725,34176876,31139849
928,3016,Ganesh,TIKAMGARH,IND,0,5th Pass,20000,0,20000
929,938,Ganesh Bapurao Patil,RAMTEK,GGP,0,5th Pass,5220000,20000,5200000
930,2761,Ganesh Shaw,PATNA SAHIB,BSP,0,Graduate,64000,52000,12000
931,732,Ganesh Singh,SATNA,BJP,2,Post Graduate,37800000,0,37800000
932,2588,Ganesha,CHITRADURGA,IND,0,Not Given,115500,0,115500
933,2771,Ganga Vishnu Prasadq,PATNA SAHIB,IND,0,Graduate Professional,6401308,0,6401308
934,2802,Gangadhar Patel,MAHASAMUND,IND,0,5th Pass,929000,0,929000
935,178,Gangadhar S. Badiger,DHARWAD,SUCI(C),0,Graduate,60000,0,60000
936,3877,Gangadhar Sitaram Kalkute,BEED,IND,0,Graduate,425000,0,425000
937,194,Gangmumei Kamei,OUTER MANIPUR,BJP,0,Post Graduate,10656364,0,10656364
938,124,Gaur Chandra Majumder,ANDAMAN & NICOBAR ISLANDS,BSP,0,Graduate,3192819,688689,2504130
939,687,Gaurav,BIJNOR,AAP,0,Graduate Professional,28246000,24000000,4246000
940,2301,Gauri Shankar,BIKANER,AAP,0,Doctorate,2173200,300000,1873200
941,2533,Gaus Mohammed Sheikh Ayyub Sheikh,NAGPUR,IND,0,10th Pass,50000,0,50000
942,1581,Gautam Ramteke,BALAGHAT,Republican Party of India (Khobragade),0,12th Pass,2000,0,2000
943,3915,Gautam Shinde,BHOPAL,Apna Dal,0,Graduate Professional,633000,0,633000
944,1511,Gawali Bhavana Pundlikrao,YAVATMAL-WASHIM,SHS,4,Graduate,60886040,7368967,53517073
945,3668,Gawde Sukhdev Bhanudas,SATARA,IND,0,10th Pass,2170000,0,2170000
946,3259,Gayadhar Mallick,JAJPUR,Samata Kranti Dal,1,10th Pass,371500,0,371500
947,369,Geeta Arya,SASARAM,AAP,0,8th Pass,18756436,0,18756436
948,2884,Geeta Kora,SINGHBHUM,Jai Bharat Samanta Party,1,Graduate,30267735,583602,29684133
949,2947,Geeta Rajput,GWALIOR,Al-Hind Party,0,12th Pass,53000,0,53000
950,3393,Geetaram Ramchandra Kadam,SHIRUR,Socialist Party (India),0,12th Pass,6423981,1100000,5323981
951,1190,Geetha Shivarajkumar,SHIMOGA,JD(S),0,Graduate,176721674,38712502,138009172
952,638,George Mankidiyil,THIRUVANANTHAPURAM,IND,0,Graduate Professional,20103771,0,20103771
953,1335,Ghanshyam Dass,NEW DELHI,IND,0,10th Pass,21043000,0,21043000
954,1577,Ghanshyam Kudape,MANDLA,IND,0,10th Pass,1351051,0,1351051
955,3357,Gharat Santosh Rohidas,MAVAL,Bahujan Mukti Party,0,8th Pass,11200149,780879,10419270
956,1489,Ghaywan Roshan Jambuwantrao,CHANDRAPUR,Republican Party (Khoripa),0,Post Graduate,1921000,0,1921000
957,3680,Gholap Sandeep Bhaskar,SHIRDI,IND,0,8th Pass,193600,0,193600
958,555,Ghulam Kundanam,KARAKAT,AAP,1,Graduate Professional,623000,280800,342200
959,670,Ghulam Mohammed,BAGHPAT,SP,0,Post Graduate,22108104,5678445,16429659
960,2785,Ghulam Nabi Azad,UDHAMPUR,INC,0,Post Graduate,41389590,0,41389590
961,3520,Ghunnar Prakash Vitthalrao,HINGOLI,IND,0,12th Pass,10572325,300000,10272325
962,485,Ghuran Ram,PALAMAU,JVM,3,Graduate,14586699,1046647,13540052
963,874,Gicho Kabak,ARUNACHAL WEST,NCP,0,10th Pass,400000,0,400000
964,3017,Girdhari,TIKAMGARH,IND,0,12th Pass,1403342,0,1403342
965,3897,Girdhari Lal,UDHAMPUR,Bharatiya Bahujan Party,0,Post Graduate,24920000,0,24920000
966,1172,Giridhar Gamang,KORAPUT,INC,0,Graduate,5895460,2500000,3395460
967,341,Girija Kumary,ATTINGAL,BJP,0,12th Pass,3279941,146000,3133941
968,3297,Girindra Nath Barman,COOCHBEHAR,BSP,0,10th Pass,103000,0,103000
969,149,Giriraj Singh,NAWADA,BJP,1,Graduate,50054771,0,50054771
970,3148,Girish Chandra,NAGINA,BSP,1,Graduate,24839368,8097654,16741714
971,1541,Girish Kumar Gautam,REWA,IND,0,Post Graduate,381000,0,381000
972,2174,Girishgouda Channabasanagouda Bistanagoudar,HAVERI,IND,0,Graduate,6555,0,6555
973,2941,Girraj Yadav,GUNA,IND,6,10th Pass,565000,0,565000
974,2303,Gopal Balmiki,BIKANER,IND,0,10th Pass,1000,0,1000
975,2775,Gopal Prasad Sinha,PATNA SAHIB,JD(U),0,Post Graduate,59131851,0,59131851
976,1159,Gopal Pujari,NABARANGPUR,Aama Odisha Party,1,10th Pass,100000,0,100000
977,2649,Gopal Singh,ARRAH,IND,0,10th Pass,2410664,0,2410664
978,2457,Gopal Singh Shekhawat,RAJSAMAND,INC,0,Graduate Professional,4157012,796727,3360285
979,3439,Goparam Meghwal,JODHPUR,BSP,0,5th Pass,8626500,0,8626500
980,506,Gopi Chand Shahabadi,TEZPUR,AITC,0,Graduate,20624119,3437403,17186716
981,819,Gopinath Jani,NABARANGPUR,BSP,0,8th Pass,426659,37200,389459
982,282,Gopinathan.N,MALAPPURAM,IND,0,Post Graduate,2486000,201347,2284653
983,2324,Gordhan Sarswat,CHURU,AITC,0,Literate,500000,0,500000
984,2448,Gotam Lal Meena,UDAIPUR,CPI(ML)L,1,5th Pass,141876,0,141876
985,254,Gothra Moopan Nellikadan Kannan,KASARAGOD,IND,0,Not Given,240000,0,240000
986,115,Gourav Gogoi,KALIABOR,INC,0,Post Graduate,5473199,1042133,4431066
987,1791,Goutam Bhattacharya,DARJEELING,SUCI(C),0,10th Pass,1201800,0,1201800
988,2250,Goutam Malakar,KARIMGANJ,IND,0,8th Pass,242000,0,242000
989,1424,Goutam Shriram Wasnik,RAMTEK,IND,0,8th Pass,764000,0,764000
990,3756,Govind,BIDAR,SP,0,10th Pass,43703163,2740661,40962502
991,1990,Govind Gaude,SOUTH GOA,IND,4,Others,5478000,650000,4828000
992,2423,Govind Kumar Bairwa,BHILWARA,BSP,0,8th Pass,2470000,0,2470000
993,3000,Govind Singh Rajput,SAGAR,INC,1,Post Graduate,30758478,2458028,28300450
994,3295,Govindarju.G,TUMKUR,IND,0,10th Pass,3285000,50000,3235000
995,3805,Govindhareddy Pacharalli,KOPPAL,IND,0,Graduate,120000,30000,90000
996,3303,Granthi Narendrasingh Anmolsingh,NANDED,AAP,0,Graduate,14385756,36503,14349253
997,1713,Grisa Kumar,GAUTAM BUDHHA NAGAR,IND,0,8th Pass,828000,0,828000
998,227,Gufran Ahamad,MUZAFFARNAGAR,IND,0,12th Pass,2054600,125000,1929600
999,2431,Gulab Chand Sahlot,CHITTORGARH,IND,0,10th Pass,1087100,0,1087100
1000,2925,Gulab Khan,DAMOH,IND,0,Post Graduate,432000,0,432000
1001,2045,Gulab Singh,SONIPAT,POORVANCHAL RASHTRIYA CONGRESS,0,Graduate,53952000,0,53952000
1002,2456,Gulam Farid,RAJSAMAND,SP,0,8th Pass,858960,148000,710960
1003,2340,Gulam Nabi,SIKAR,BSP,0,12th Pass,6711505,293515,6417990
1004,589,Gulkirat Kaur Panag,CHANDIGARH,AAP,0,Post Graduate,129508000,2164000,127344000
1005,600,Gullihatty. D. Shekhar,CHITRADURGA,JD(S),1,Graduate,7903095,682408,7220687
1006,3620,Gulmir Khan,PARBHANI,BSP,2,8th Pass,270000,0,270000
1007,875,Gumjum Haider,ARUNACHAL WEST,AITC,0,Graduate,8808016,0,8808016
1008,3922,Gundesh Khambra,BHOPAL,IND,0,10th Pass,179000,0,179000
1009,511,Gunin Basumatari,JORHAT,SP,0,Graduate Professional,10322068,217200,10104868
1010,547,Gunwant Sudamrao Devpare,AMRAVATI,BSP,0,Others,209390631,23488366,185902265
1011,2826,Gurjeet Singh,GIRIDIH,AAP,0,Post Graduate,3182920,237000,2945920
1012,1036,Gurmeet Singh,KURUKSHETRA,Lok Dal,0,Graduate,3125677,69000,3056677
1013,1498,Gurnule Ramesh Vithoba,YAVATMAL-WASHIM,IND,0,8th Pass,85000,530,84470
1014,878,Gursagar Singh,JAMMU,Socialistic Democratic Party,0,12th Pass,19540000,3350000,16190000
1015,3711,Guru Prasad Pradhan,DHENKANAL,IND,0,Graduate Professional,1157381,0,1157381
1016,1428,Gurudas Uddhav Bawane,RAMTEK,IND,0,12th Pass,3742000,820000,2922000
1017,2230,Gurudeva S H,UDUPI CHIKMAGALUR,AAP,0,Graduate Professional,6971500,250000,6721500
1018,2188,Gurushantappa Chalwadi,DHARWAD,RPI(A),0,10th Pass,320255,0,320255
1019,3757,Guruswamy B,CHAMARAJANAGAR,SP,0,Graduate Professional,11061200,995250,10065950
1020,791,Gyan Chand,BARGARH,BSP,0,5th Pass,7854072,0,7854072
1021,3765,H D Kumara Swamy,CHIKKBALLAPUR,JD(S),1,Graduate,1677777589,729603654,948173935
1022,2626,H N Ramakrishna Reddy,CHIKKBALLAPUR,Pyramid Party of India,0,10th Pass,2626000,674000,1952000
1023,2592,H. Siddagangappa,CHITRADURGA,Ambedkar National Congress,0,12th Pass,209000,1150000,0
1024,2225,H. Suresh Poojari,SHIMOGA,IND,0,5th Pass,26000,0,26000
1025,3400,H.B.P. Ajay Sahebrao Baraskar Maharaj,AHMEDNAGAR,Bahujan Mukti Party,2,12th Pass,11185018,442109,10742909
1026,2613,H.D. Devegowda,HASSAN,JD(S),0,Graduate Professional,42721242,8648283,34072959
1027,2614,H.D. Revanna,HASSAN,Karunaadu Party,0,10th Pass,483000,50000,433000
1028,2214,H.K. Kenchveerappa,DAVANAGERE,Vichara Jagruthi Congress Paksha,1,10th Pass,4359500,50000,4309500
1029,1003,H.K. Mahendru,NORTH EAST DELHI,IND,0,8th Pass,41985,0,41985
1030,2201,H.K. Ramachandrappa,DAVANAGERE,CPI,0,10th Pass,3180981,0,3180981
1031,2566,H.K.Krishna,MANDYA,Karunaadu Party,0,Graduate,390000,0,390000
1032,3736,H.L. Manjunatha,BANGALORE CENTRAL,Kannada Chalavali Vatal Paksha,0,12th Pass,6000,0,6000
1033,2576,H.L.Mohan Kumar,TUMKUR,Hindustan Janta Party,0,8th Pass,978000,400000,578000
1034,3792,H.N.Narayanaswamy,KOLAR,IND,0,10th Pass,335000,100000,235000
1035,3796,H.V.Anjappa,KOLAR,IND,0,Post Graduate,5141000,0,5141000
1036,951,Habung Payeng,ARUNACHAL WEST,AAP,0,Post Graduate,14587055,0,14587055
1037,847,Hadapad Basavaraj,UTTARA KANNADA,Rani Chennamma Party,1,12th Pass,410000,0,410000
1038,1284,Hafiz Mustaq,SOUTH DELHI,Jan Samanta Party,0,Illiterate,430000,0,430000
1039,474,Haji Jainul Abedin,CHATRA,BSP,0,Graduate,15758303,0,15758303
1040,3123,Haji Mohd Yaqoob,MORADABAD,BSP,2,8th Pass,68484555,575735,67908820
1041,1910,Haji Moideen Shah,THRISSUR,JD(U),0,Others,2100000,0,2100000
1042,2903,Hakim Singh,BHIND,IND,0,10th Pass,741417,0,741417
1043,2175,Halappa Doddaneelappa Timmenahalli,HAVERI,BSP,0,Graduate,1080000,200000,880000
1044,95,Hamid Khan,FARIDABAD,Hindustan Kranti Dal,0,Graduate,5219608,49608,5170000
1045,2603,Haneef Khan,DAKSHINA KANNADA,SDPI,0,10th Pass,1703900,0,1703900
1046,2107,Hanmant Krishna Majukar,BELGAUM,IND,0,10th Pass,12403000,0,12403000
1047,1841,Hanmanth Holer,BIJAPUR,IND,1,12th Pass,141500,0,141500
1048,204,Hansraj,HISAR,IND,0,12th Pass,60000,0,60000
