Sno,Candidate,Constituency,Party,Criminal Case,Education,Total Assets,Liabilities,Net Assets
709,Lt Col Sp Singh,GAUTAM BUDHHA NAGAR,Nav Bharat Democratic Party,0,Graduate,17777227,0,17777227
983,Phool Singh Pal,MUZAFFARNAGAR,IND,0,12th Pass,17502382,0,17502382
962,Pardeep Singh Tanwar,BHIWANI-MAHENDRAGARH,IND,0,Graduate,17720045,225000,17495045
975,Paul Lyngdoh,SHILLONG,UDP,0,Post Graduate,17371929,0,17371929
1112,Ram Briksh Mall,EAST DELHI,Hindusthan Nirman Dal,0,Post Graduate,18234000,956912,17277088
440,Gopi Chand Shahabadi,TEZPUR,AITC,0,Graduate,20624119,3437403,17186716
1279,Satya Narayan Singh,KARAKAT,IND,0,Graduate,19450824,2396194,17054630
1176,Ravi Kumar Gupta,NEW DELHI,IND,0,12th Pass,17057930,15000,17042930
1210,Safruddin,GAUTAM BUDHHA NAGAR,IND,0,10th Pass,17029000,0,17029000
337,Dharampal,GURGAON,BSP,0,12th Pass,16990111,0,16990111
934,P K Sreemathi,KANNUR,CPI(M),8,Others,16939970,0,16939970
563,Joy Ram Engleng,AUTONOMOUS DISTRICT,BJP,0,10th Pass,22032158,5096806,16935352
1073,Rajender,FARIDABAD,BSP,0,Graduate,17146020,250000,16896020
214,Bhairaw Dayal Singh,KARAKAT,IND,0,Post Graduate,16847000,0,16847000
201,Balwinder Kaur,KURUKSHETRA,AAP,0,10th Pass,17852106,1196325,16655781
1312,Shankarlal Agrawala,SAMBALPUR,"Proutist Bloc, India",0,12th Pass,16466020,0,16466020
432,Ghulam Mohammed,BAGHPAT,SP,0,Post Graduate,22108104,5678445,16429659
296,Dalbir Singh Chahal,SONIPAT,Rashtravadi Janata Party,0,5th Pass,16475000,90000,16385000
5,A Sampath,ATTINGAL,CPI(M),1,Doctorate,17791149,1421392,16369757
560,Jorawar Ram,PALAMAU,JD(U),2,12th Pass,16525000,205000,16320000
457,Gursagar Singh,JAMMU,Socialistic Democratic Party,0,12th Pass,19540000,3350000,16190000
844,Mukul Wasnik,RAMTEK,INC,2,Post Graduate,16119417,0,16119417
586,K. Shyambabu Subudhi,BERHAMPUR,IND,0,12th Pass,16000000,0,16000000
1232,Sanjay,SONIPAT,IND,0,10th Pass,15800000,0,15800000
37,Aditya Narayan,NAWADA,IND,0,Graduate,15770000,0,15770000
463,Haji Jainul Abedin,CHATRA,BSP,0,Graduate,15758303,0,15758303
520,Jai Karan,ROHTAK,SUCI(C),0,Post Graduate,15703701,0,15703701
388,Dr. Yudhbir Singh Khyalia,HISAR,AAP,0,Doctorate,23346340,7678981,15667359
1043,Rabindra Nath Choudhury,KARIMGANJ,AGP,0,Graduate Professional,15546810,0,15546810
587,K. V. Pusa,NAGALAND,INC,0,Graduate,15500000,0,15500000
64,Ahir Hansraj Gangaram,CHANDRAPUR,BJP,11,10th Pass,15548000,99500,15448500
1344,Sidhant Mohapatra,BERHAMPUR,BJD,0,Post Graduate,16462430,1183828,15278602
828,Mohd. Sabir Rahi,ALIGARH,AAP,0,10th Pass,15227199,0,15227199
1499,V.T.Ikramul Haque,PONNANI,SDPI,0,10th Pass,15185342,0,15185342
834,Moreshwar Ramaji Meshram,BHANDARA-GONDIYA,IND,0,Graduate,15858255,695510,15162745
989,Pjech Debbarma,TRIPURA WEST,IND,0,10th Pass,15085500,10373,15075127
59,Adv.P.K.Jayakrishnan,MAVELIKKARA,BSP,0,Post Graduate,15410000,400000,15010000
753,Mange Ram,HISAR,BSP,0,12th Pass,14755486,0,14755486
1342,Sibasankar Ulaka,KORAPUT,BJP,1,Others,16500000,1750000,14750000
634,Khatab Singh Mor,KARNAL,Bhartiya Shakti Chetna Party,0,12th Pass,14880000,200000,14680000
366,Dr. Arun Kr. Sarmah,KALIABOR,AGP,0,Doctorate,19515691,4850186,14665505
461,Habung Payeng,ARUNACHAL WEST,AAP,0,Post Graduate,14587055,0,14587055
1255,Sarbananda Sonowal,LAKHIMPUR,BJP,0,Graduate Professional,14497515,0,14497515
173,Ateeque Ahmad Mohd. Badiujjama,NAGPUR,IND,2,10th Pass,14360527,7606,14352921
1052,Ragini Lata Singh,AURANGABAD,AAP,0,Post Graduate,14532000,183755,14348245
1157,Ranbir Singh Sharma,KURUKSHETRA,IND,0,Graduate Professional,14604045,300000,14304045
482,Hemant Kumar Saini,GURGAON,Bahujan Mukti Party,0,10th Pass,15206538,1008079,14198459
1277,Satya Narayan,SONIPAT,IND,0,10th Pass,14173000,0,14173000
148,Ashish Khetan,NEW DELHI,AAP,0,Post Graduate,17172618,3005294,14167324
723,M.P. Sayed Mohammaed Koya,LAKSHADWEEP,BJP,0,Graduate,14073985,0,14073985
10,A.K. Aggarwal,NORTH EAST DELHI,Agar Jan Party,1,10th Pass,14058166,0,14058166
937,P P Mohanan,KANNUR,IND,0,12th Pass,13953502,0,13953502
357,Dinesh Kashyap,BASTAR,BJP,1,Post Graduate,16108199,2191216,13916983
647,Kishan Pal Singh,GAUTAM BUDHHA NAGAR,AAP,0,10th Pass,14376352,592054,13784298
172,Atam Parkash,HISAR,IND,0,Post Graduate,13665554,0,13665554
769,Manoj Kumar,ROHTAK,BSP,0,12th Pass,13590000,0,13590000
1099,Raju S. Mankar,AMRAVATI,IND,0,Literate,13736000,150000,13586000
415,Gaikwad Mohan Ramrao,NAGPUR,BSP,0,Doctorate,47473922,33921023,13552899
433,Ghuran Ram,PALAMAU,JVM,3,Graduate,14586699,1046647,13540052
985,Phul Singh,HISAR,CPI(M),0,Graduate,14551828,1022496,13529332
1023,Prem Singh,EAST DELHI,Socialist Party (India),0,Doctorate,13650000,200000,13450000
1366,Soso Lorho,OUTER MANIPUR,NPF,0,Graduate,13445800,0,13445800
788,Meena Singla,NEW DELHI,Poorvanchal Rashtriya Congress,0,Graduate,13840344,517041,13323303
1439,Surinder Pal Singh,AMBALA,AAP,0,Post Graduate,15369639,2104283,13265356
273,Chetan Bhimraj Pendam,WARDHA,BSP,1,Post Graduate,13251784,0,13251784
806,Mohammed Yamin,MUZAFFARNAGAR,AAP,0,10th Pass,13243000,0,13243000
401,E. T. Mohammed Basheer,PONNANI,IUML,0,12th Pass,13216259,0,13216259
856,N.K.Premachandran,KOLLAM,Revolutionary Socialist Party,1,Graduate Professional,16228989,3114638,13114351
28,Abdurahiman Varikottil,PONNANI,IND,0,Literate,13110077,0,13110077
123,Anup Sing Dahiya,SONIPAT,Rashtriya Jatigat Aarakshan Virodhi Party,0,10th Pass,13153500,152500,13001000
132,Arun Kumar,HISAR,IND,0,12th Pass,13095700,320000,12775700
929,Onkar Singh,KURUKSHETRA,National Janhit Congress (AB),0,Literate,13440157,673667,12766490
1392,Sudhansu Shekhar Bhaskar,JAMUI,RJD,0,Doctorate,13950638,1206926,12743712
867,Nanabhau Falgunrao Patole,BHANDARA-GONDIYA,BJP,5,12th Pass,12738190,0,12738190
368,Dr. Bhola Singh,BULANDSHAHR,BJP,0,Graduate,12577537,0,12577537
266,Chater Singh Kashyap,MUZAFFARNAGAR,Vanchit Jamat Party,0,10th Pass,12559000,0,12559000
270,Chaware Maya Namdeo,RAMTEK,SP,7,Post Graduate,13746000,1220000,12526000
780,Master Sher Singh,BHIWANI-MAHENDRAGARH,CPI(M),0,Graduate Professional,12962284,500926,12461358
1311,Shankar Ram Thakur,BASTAR,SP,0,Graduate,12430000,8000,12422000
575,K C Venugopal,ALAPPUZHA,INC,0,Post Graduate,12856075,456010,12400065
971,Patel Hidayat Ulla Barkat Ulla,AKOLA,INC,1,12th Pass,12476287,202500,12273787
1156,Rana Nag,BOLANGIR,BSP,0,Graduate,13940000,1700000,12240000
1355,Smt. Seema,GAUTAM BUDHHA NAGAR,Rashtriya Naujawan Dal,0,12th Pass,12201000,0,12201000
931,P C Mohanan Master,KANNUR,BJP,2,12th Pass,12859808,739740,12120068
646,Kiren Rijiju,ARUNACHAL WEST,BJP,0,Graduate,12539868,475000,12064868
620,Karan Singh,ROHTAK,IND,0,10th Pass,12226000,162000,12064000
516,Jagdish Bhagwan Kadu,WARDHA,IND,0,Graduate Professional,15288413,3305000,11983413
1107,Rakesh Sharma,AURANGABAD,IND,0,Doctorate,12693861,828288,11865573
400,E. Ahamed,MALAPPURAM,IUML,1,Graduate Professional,11818952,0,11818952
648,Kishor Rambhau Kinkar,WARDHA,Bahujan Mukti Party,1,Graduate,12132347,345000,11787347
554,Jiten Gogoi,KALIABOR,IND,1,8th Pass,14407099,2700000,11707099
949,Padam Singh,SONIPAT,IND,0,12th Pass,11672304,0,11672304
897,Naveen Jain,JABALPUR,IND,0,Graduate,11687096,50000,11637096
1353,Smt. Prabhatai Madhukar Parlewar,BULDHANA,Narayani Sena,0,Post Graduate,11619000,0,11619000
1270,Satish Kumar,NAWADA,IND,0,10th Pass,11610000,0,11610000
1066,Rajan Lal,NORTH EAST DELHI,Bharatiya Republican Paksha,0,Graduate Professional,11571000,0,11571000
1438,Surinder Kumar Khullar,GURGAON,IND,0,Graduate,15164593,3641000,11523593
941,P.C.Jolly,IDUKKI,IND,0,12th Pass,16991308,5500000,11491308
689,Lal Chand,BHIWANI-MAHENDRAGARH,Republican Backward Congress,0,Graduate,11484000,0,11484000
218,Bhavna Bhavesh Wasnik,AMRAVATI,AAP,0,Post Graduate,12289332,880320,11409012
876,Narendra Chandra Deb Barma,TRIPURA EAST,Indigenous Peoples Front of Tripura,0,Graduate,11365500,0,11365500
858,Nagendra Kumar Pradhan,SAMBALPUR,BJD,0,Post Graduate,12796623,1461565,11335058
697,Lalit Mohon Suklabaidya,KARIMGANJ,INC,2,Post Graduate,11328972,0,11328972
592,K.V. Thomas,ERNAKULAM,INC,0,Post Graduate,11848550,522352,11326198
537,Jarnail Singh,WEST DELHI,AAP,0,Post Graduate,11542391,222000,11320391
1295,Shahjan Masood Urf Shahdan,SAHARANPUR,SP,2,Graduate,11192498,0,11192498
1142,Ramji Manjhi,GAYA,RJD,0,Graduate,11115000,0,11115000
233,Bijoy Krishna Nath,SILCHAR,AGP,0,Graduate,11038641,0,11038641
1054,Rahul Sheshraoji Meshram,RAMTEK,IND,0,12th Pass,10938968,0,10938968
103,Anil Kumar,SONIPAT,Rashtriya Bahujan Hitay Party,0,10th Pass,10875000,0,10875000
655,Krishanpal,KAIRANA,IND,0,Literate,10804500,0,10804500
1197,Ruby Yadav,SOUTH DELHI,IND,0,Post Graduate,10797222,0,10797222
268,Chaudhary Daya Chand,FARIDABAD,Bhartiya Shakti Chetna Party,0,Graduate,10745000,0,10745000
420,Gangmumei Kamei,OUTER MANIPUR,BJP,0,Post Graduate,10656364,0,10656364
13,A.V.Thamarakshan,ALAPPUZHA,Revolutionary Socialist Party of Kerala (B),1,Post Graduate,10641399,0,10641399
536,Jannat Jahan-Ul-Haq (Naina),CHANDIGARH,BSP,0,Graduate,11100000,500000,10600000
1116,Ram Karan Sauran,NORTH WEST DELHI,IND,0,Graduate,11854000,1257000,10597000
923,Om Prakash Dhankhad,ROHTAK,BJP,1,Post Graduate,10587916,0,10587916
533,James Joseph P,KOTTAYAM,IND,0,12th Pass,10508400,0,10508400
1504,Ved Prakash,NEW DELHI,IND,0,10th Pass,10478697,0,10478697
1037,Pyare Lal,BULANDSHAHR,Bahujan Mukti Party,0,Graduate Professional,11325000,900000,10425000
1310,Shankar Kumar Patra,BOLANGIR,Aama Odisha Party,0,Post Graduate,10380000,0,10380000
1183,Ravindra Kumar Ray,KODARMA,BJP,0,Doctorate,10564046,200000,10364046
130,Armerington Kharshiing,SHILLONG,AAP,0,Not Given,10547837,211214,10336623
757,Mani Charenamei,OUTER MANIPUR,IND,0,Graduate,11422552,1108000,10314552
1415,Sunil Dutt,MEERUT,IND,0,12th Pass,10218400,0,10218400
332,Dhanapalan,THRISSUR,INC,1,Graduate,12435866,2269212,10166654
641,Kim Gangte,OUTER MANIPUR,AITC,0,Post Graduate,10150000,0,10150000
453,Gunin Basumatari,JORHAT,SP,0,Graduate Professional,10322068,217200,10104868
1213,Sahaba Ahmed,KALIABOR,IND,0,Graduate Professional,10104000,0,10104000
230,Bijendra Singh,ALIGARH,INC,2,Graduate,12292000,2201014,10090986
534,Janardan Mishra,REWA,BJP,0,Graduate Professional,10156568,106977,10049591
163,Ashok Vithoba Khandale,CHANDRAPUR,RPI,0,Graduate,10956000,1000000,9956000
74,Ajay Singla,CHANDIGARH,IND,2,10th Pass,9877806,0,9877806
1409,Sunder,HISAR,IND,0,Literate,10170500,300000,9870500
1478,Uday Narain Choudhary,JAMUI,JD(U),0,Graduate,9827813,0,9827813
651,Kodikunnil Suresh,MAVELIKKARA,INC,1,Graduate Professional,13251330,3439654,9811676
732,Mahender Jat,GURGAON,IND,0,Graduate Professional,10206000,400000,9806000
892,Natthi Lal Sharma,ALIGARH,IND,0,Graduate,9794000,0,9794000
808,Mohan Lal,KAIRANA,IND,0,12th Pass,9741331,0,9741331
783,Mathew T Thomas,KOTTAYAM,JD(S),4,Graduate Professional,10379737,649181,9730556
841,Mukesh Kumar Arora,NORTH EAST DELHI,IND,0,Graduate,13688864,3970000,9718864
1049,Raghunath Shankarrao Shelke,YAVATMAL-WASHIM,Ambedkarist Republican Party,0,Graduate,9692000,0,9692000
927,Omkar Singh Markam,MANDLA,INC,0,Post Graduate,9618675,0,9618675
503,Ismail P.,MALAPPURAM,Welfare Party Of India,0,Post Graduate,9524919,0,9524919
199,Balwant Kumar,CHATRA,Jharkhand Party,1,Graduate,9514000,0,9514000
303,Dattaram Desai,NORTH GOA,AAP,0,Post Graduate,9795686,335819,9459867
372,Dr. Himanshu Singh,MEERUT,AAP,3,Graduate Professional,9408585,0,9408585
1204,Sabu Varghese,IDUKKI,BJP,0,Graduate Professional,9755000,386540,9368460
248,Brahmadav Anand Paswan,JAMUI,BSP,0,12th Pass,9493973,175000,9318973
958,Pankajkumar Sharma,CHANDRAPUR,AITC,0,Graduate,9757822,450000,9307822
556,Jitendra Choudhury,TRIPURA EAST,CPI(M),0,12th Pass,11322979,2030773,9292206
370,Dr. Gajbe Rameshkumar Baburaoji,GADCHIROLI-CHIMUR,AAP,0,Post Graduate,9315000,69000,9246000
1490,Upendra Nath,AURANGABAD,Bahujan Mukti Party,1,Post Graduate,9228000,0,9228000
1429,Surendra Ram,SASARAM,IND,0,5th Pass,9289000,200000,9089000
951,Padmanabhan .C.K.,KOZHIKODE,BJP,0,10th Pass,9306000,400000,8906000
1388,Sudarshan Bhagat,LOHARDAGA,BJP,0,Not Given,9031009,178967,8852042
1092,Rajkumar Pahan,CHATRA,Rashtriya Deshaj Party,0,Graduate,8851813,0,8851813
18,Abdul Jaleel,WAYANAD,SDPI,0,Graduate,8813205,0,8813205
452,Gumjum Haider,ARUNACHAL WEST,AITC,0,Graduate,8808016,0,8808016
550,Jhina Hikaka,KORAPUT,BJD,0,Graduate,8800000,0,8800000
965,Parmeshwar Hiraman Gawai,BULDHANA,Ambedkarist Republican Party,0,12th Pass,8810000,60000,8750000
802,Mohammad Moosa,BIJNOR,PECP,0,Graduate,8740204,0,8740204
905,Nilam Devi,CHATRA,JVM,0,5th Pass,9780527,1048964,8731563
589,K.Narayanan Master,PONNANI,BJP,1,12th Pass,10368303,1657088,8711215
1434,Suresh Pujari,SAMBALPUR,BJP,0,Post Graduate,8684372,0,8684372
1126,Ramashankar Shahwal,SIDHI,BSP,0,Post Graduate,9743656,1092000,8651656
1209,Safdar Ismail,NAWADA,IND,0,Graduate Professional,8605000,25000,8580000
33,Abraham Benhur,WAYANAD,IND,0,Post Graduate,9999242,1421961,8577281
109,Anish Mariyil,IDUKKI,IND,0,12th Pass,8569000,0,8569000
928,Ompal Singh,EAST DELHI,Kalyankari Jantantrik Party,0,Graduate,9063978,550000,8513978
977,Pawan Kumar Sharma,CHANDIGARH,IND,0,12th Pass,9196223,720000,8476223
1036,Puspendra Singh,SIDHI,GGP,1,Graduate Professional,10453934,2020000,8433934
1372,Sri Karna Bijoy Jamatia,TRIPURA EAST,AAP,0,10th Pass,8410000,0,8410000
770,Manoj Kumar,KODARMA,IND,0,Post Graduate,8410000,10000,8400000
888,Narinder Kumar,HISAR,IND,0,Others,8931000,600000,8331000
1068,Rajani Dubey,KARAKAT,Akhil Bharatiya Jan Sangh,0,Graduate,8324677,0,8324677
967,Parsuram Majhi,NABARANGPUR,BJP,0,Graduate,8274821,61600,8213221
687,Lakshmi Narayan,NEW DELHI,Bharatiya Bahujan Party,0,8th Pass,8202800,0,8202800
472,Hari Manjhi,GAYA,BJP,1,8th Pass,10184120,2000000,8184120
1272,Satish Kumar Singal,KURUKSHETRA,IND,0,Post Graduate,8105000,0,8105000
1370,Sreerupa Mitra Chaudhury,SOUTH DELHI,AITC,0,Post Graduate,11823944,3788624,8035320
404,Eng. Sanjay Raghunath Nasare,BHANDARA-GONDIYA,BSP,0,Graduate Professional,8504878,511145,7993733
57,Adv.Joice George,IDUKKI,IND,4,Graduate Professional,17396207,9417720,7978487
690,Lal Das,JABALPUR,GGP,0,10th Pass,8070000,130000,7940000
1427,Surender Singh,CHANDNI CHOWK,IND,0,Graduate,7902603,0,7902603
346,Dhebor Gohain Boruah,LAKHIMPUR,AITC,0,Graduate Professional,7878597,0,7878597
459,Gyan Chand,BARGARH,BSP,0,5th Pass,7854072,0,7854072
807,Mohan Kanuga,SOUTH DELHI,JKNPP,0,Post Graduate,7839000,0,7839000
612,Kanta,KURUKSHETRA,Indian Bahujan Sandesh Party (Kanshiram),1,10th Pass,34224262,26405000,7819262
3,A N Radhakrishnan,ERNAKULAM,BJP,0,Graduate,7813475,0,7813475
208,Bashir Khan Ramzan Khan,NAGPUR,Minorities Democratic Party,0,Graduate,7839000,52000,7787000
1555,Yashpal Sharma,JAMMU,JKPDP,0,Graduate Professional,7743691,0,7743691
381,Dr. Sanjeev Kumar Balyan,MUZAFFARNAGAR,BJP,1,Doctorate,10794222,3090803,7703419
1104,Rakesh Kumar,BHIWANI-MAHENDRAGARH,IND,0,Graduate Professional,8693411,1050000,7643411
215,Bhakta Charan Das,KALAHANDI,INC,1,Graduate Professional,11516583,3875982,7640601
126,Appanchira Ponnappan,IDUKKI,BSP,0,10th Pass,7611000,0,7611000
610,Kamlesh,BULANDSHAHR,SP,1,5th Pass,7593541,0,7593541
87,Ali Kishor Patnaik,BERHAMPUR,CPI(M),1,Graduate,7450333,0,7450333
116,Ankur,MUZAFFARNAGAR,IND,0,12th Pass,7425346,0,7425346
942,P.D. Chandrabhanu,ERNAKULAM,Socialist Republican Party,0,10th Pass,8306000,884000,7422000
1138,Rameshwar Kumar,KURUKSHETRA,Bhartiya Shakti Chetna Party,0,10th Pass,7416637,0,7416637
1554,Wazid Reja Osmani,SILCHAR,AITC,0,Doctorate,7384788,0,7384788
1084,Rajesh Devi Urf Radhika,MUZAFFARNAGAR,AITC,0,Graduate Professional,7370060,0,7370060
71,Ajay Kumar Panjabrao Hingankar,AKOLA,AAP,0,Graduate,8035000,700000,7335000
716,M M Paulose,ALAPPUZHA,IND,0,10th Pass,7322508,0,7322508
693,Laldev Ram,PALAMAU,Bahujan Mukti Party,0,12th Pass,7293888,0,7293888
289,Commander (Rtd) Ashok Raut,BULDHANA,IND,0,Graduate Professional,7250500,0,7250500
557,Jodhraj Paharia,NORTH WEST DELHI,IND,0,Illiterate,7221810,0,7221810
385,Dr. Suraj Mandal,KODARMA,Jharkhand Vikas Dal,2,Doctorate,7871582,700000,7171582
1481,Udayveer,GAUTAM BUDHHA NAGAR,Rashtriya Janta Party,0,Illiterate,7271300,124123,7147177
359,Dinesh Kumar,WEST DELHI,Akhand Bharat Samaj Party,0,10th Pass,7386000,252000,7134000
294,Daharwal Ganeshdeo Raghuji,BHANDARA-GONDIYA,GGP,0,5th Pass,7113000,0,7113000
67,Ajad Geeta Prasad Sharma,NAWADA,IND,0,12th Pass,7080000,0,7080000
292,D K Chopra,SOUTH DELHI,IND,1,Graduate,7080000,0,7080000
1045,Radheshyam Biswas,KARIMGANJ,AIUDF,0,12th Pass,7068281,0,7068281
1451,T. L. Santhosh,THRISSUR,IND,6,Not Given,7597000,530000,7067000
846,Mullappally Ramachandran,VADAKARA,INC,0,Post Graduate,9225000,2160000,7065000
1384,Subhas Sen,DIBRUGARH,CPI(ML)L,0,12th Pass,7032268,0,7032268
1328,Shri Chand Tanwar,SOUTH DELHI,CPI,0,8th Pass,7002415,0,7002415
1469,Thomas Joseph,THIRUVANANTHAPURAM,RPI(A),0,10th Pass,7850000,872906,6977094
1000,Pradeep Kumar Majhi,NABARANGPUR,INC,0,Graduate,6978000,36000,6942000
360,Dinesh Pal Singh,NORTH EAST DELHI,IND,0,8th Pass,6931000,0,6931000
286,Cleatus,WAYANAD,IND,2,8th Pass,6905000,0,6905000
313,Deepaksingh Trymbakrao Deshmukh,WARDHA,IND,0,10th Pass,6900000,0,6900000
1065,Raja Ram Singh,KARAKAT,CPI(ML)L,4,Graduate Professional,6796970,0,6796970
395,Dushmanta Kumar Giri,SOUTH DELHI,IND,1,Doctorate,9500000,2720000,6780000
35,Abullais.T.P,PONNANI,IND,0,12th Pass,6692346,0,6692346
283,Chungkhokai Doungel,OUTER MANIPUR,NCP,0,Graduate,6685000,0,6685000
1120,Ram Prasad Sharma,TEZPUR,BJP,0,Graduate Professional,6655300,0,6655300
1308,Shandar Gufran,MUZAFFARNAGAR,IND,0,Post Graduate,7268197,661855,6606342
11,A.K.Salahudeen,KOLLAM,SDPI,1,12th Pass,6562365,0,6562365
1109,Rakhal Raj Datta,TRIPURA WEST,Amra Bangalee,0,Post Graduate,6549960,0,6549960
350,Dhote Jambuwantrao Bapurao,YAVATMAL-WASHIM,AIFB,0,10th Pass,6545000,0,6545000
891,Nathu Ram,SAMBALPUR,BSP,0,Graduate,6538687,0,6538687
89,Amarjit Kaur,CHANDIGARH,IND,0,8th Pass,7020000,500000,6520000
754,Mange Ram,SIRSA,BSP,0,Graduate,6507759,0,6507759
330,Dhananjay Kishore,GAYA,AAP,0,Graduate Professional,6509560,6102,6503458
341,Dharamveer Singh,NORTH EAST DELHI,Rashtriya Ekta Party,1,10th Pass,6497000,0,6497000
1406,Sulochana Devi,NAWADA,IND,0,Literate,7275000,800000,6475000
1111,Ram Bilash,GAUTAM BUDHHA NAGAR,Bahujan Mukti Party,0,5th Pass,6470000,0,6470000
45,Adv. N.Sreeprakash,MALAPPURAM,BJP,0,Graduate Professional,6781097,317500,6463597
399,E S Khaja Hussain,PALAKKAD,SDPI,2,10th Pass,6490438,35000,6455438
1162,Ranvir Khobra,SIRSA,IND,0,Graduate,7896000,1450000,6446000
1193,Robin Singh,CHATRA,IND,0,10th Pass,6430000,0,6430000
672,Kuldeep S/O Sajjan,HISAR,IND,0,12th Pass,6548165,137000,6411165
1028,Prodip Hazarika,JORHAT,AGP,0,Post Graduate,6989852,650000,6339852
821,Mohd. Firoz Aftab,SAHARANPUR,IND,1,Graduate Professional,6305818,0,6305818
159,Ashok Mahadeorao Nete,GADCHIROLI-CHIMUR,BJP,0,12th Pass,12125676,5830550,6295126
915,Nitin Vasant Pohane,CHANDRAPUR,Lok Bharati,0,Graduate,8529000,2255000,6274000
46,Adv. Narendra Keshav Sawaikar,SOUTH GOA,BJP,0,Graduate Professional,6260382,0,6260382
1379,Ssomendar Dhaka,BAGHPAT,AAP,0,Graduate Professional,6488116,250000,6238116
584,K. Bhaskaran,KOLLAM,IND,1,Graduate,6313287,108453,6204834
1455,Taba Taku,ARUNACHAL WEST,Lok Bharati,0,Graduate,6200000,0,6200000
469,Har Gobind Arora,WEST DELHI,SHS,1,12th Pass,6189246,0,6189246
593,Kabindra Purkayastha,SILCHAR,BJP,0,Post Graduate,6236945,130502,6106443
644,Kiran Prem Kumar Rodge (Patankar),RAMTEK,BSP,0,Literate,6074383,0,6074383
502,Ishwar Singh,AMBALA,IND,0,5th Pass,6084400,37741,6046659
768,Manoj Kumar,PALAMAU,RJD,1,Graduate,8357000,2350000,6007000
1181,Ravinder Sharma,GAUTAM BUDHHA NAGAR,Rashtriya Kranti Party,0,8th Pass,5992835,0,5992835
277,Chirag Kumar Paswan,JAMUI,LJP,0,12th Pass,10414470,4458954,5955516
538,Jarnail Singh S/O Gurbax Singh,WEST DELHI,IND,0,8th Pass,5955021,0,5955021
157,Ashok Kumar Sharma,JAMMU,IND,0,Graduate,6156613,215602,5941011
1174,Raut Jaganath Nilkanth,WARDHA,IND,0,Graduate Professional,5940000,0,5940000
935,P Karunakaran,KASARAGOD,CPI(M),6,Post Graduate,5900345,0,5900345
611,Kanchan Kumari,KODARMA,IND,0,12th Pass,5980857,85000,5895857
1512,Vijay Kumar,NORTH WEST DELHI,RPI(A),0,Graduate,5880000,0,5880000
394,Durgesh Chandra Gautam,ALIGARH,AITC,0,Graduate Professional,5878725,0,5878725
1237,Sanjay Kumar Rai,SOUTH DELHI,BSP,1,12th Pass,5839937,0,5839937
1055,Rahulkant Alias Ramesh Sinha,RAMTEK,IND,0,Graduate Professional,6520000,700000,5820000
809,Mohan Marotrao Karemore,NAGPUR,IND,0,10th Pass,6008449,200000,5808449
721,M.A. Baby,KOLLAM,CPI(M),2,Graduate,6430619,625000,5805619
75,Ajaypal,BAGHPAT,IND,0,8th Pass,5790000,0,5790000
63,Aherwan Dharmender Rawat,FARIDABAD,IND,0,12th Pass,6109500,335000,5774500
1256,Saroj Kumar Naik,KALAHANDI,BSP,0,Graduate,5880000,120000,5760000
1336,Shuvadip Datta,SILCHAR,IND,0,12th Pass,6123000,365707,5757293
1552,Wadhave Damodhar Natthu,BHANDARA-GONDIYA,IND,0,10th Pass,5790000,40000,5750000
799,Mittu Mujavar,NORTH GOA,IND,0,12th Pass,6871000,1121500,5749500
1170,Rathod Induwar Kashiram,YAVATMAL-WASHIM,Bahujan Mukti Party,0,12th Pass,5950000,210000,5740000
1077,Rajendra Agarwal,MEERUT,BJP,2,Post Graduate,8803517,3074600,5728917
794,Mewa Singh,SIRSA,IND,0,5th Pass,5696200,0,5696200
1243,Sanjeev Kumar,GHAZIABAD,IND,0,Post Graduate,5671309,0,5671309
6,A Vijayaraghavan,KOZHIKODE,CPI(M),0,Graduate Professional,5757792,152305,5605487
34,Abrar Ahmad Mahmud Khan,YAVATMAL-WASHIM,Welfare Party of India,0,Others,6299991,700000,5599991
473,Hari Parkash,SONIPAT,SUCI(C),0,10th Pass,5588154,0,5588154
984,Phool Singh Paraste,SHAHDOL,BSP,2,Post Graduate,5694356,120000,5574356
1242,Sanjaybhau Narayanrao Chidam,WARDHA,IND,0,12th Pass,5610091,50000,5560091
1122,Rama Chandra Panda,BERHAMPUR,BJP,0,Post Graduate,5552220,0,5552220
968,Partha Karmakar,TRIPURA WEST,CPI(ML)L,0,Graduate,5540194,0,5540194
298,Dalpat Singh Paraste,SHAHDOL,BJP,0,Graduate Professional,5524870,0,5524870
79,Akar Dhoj Limbu,SIKKIM,INC,0,Graduate Professional,5504900,0,5504900
926,Ombir Sharma,GURGAON,IND,0,10th Pass,5496500,0,5496500
918,O M Jyotheendra Nath,THIRUVANANTHAPURAM,IND,0,Graduate,5620000,130000,5490000
27,Abdurahiman Vadakkathinakath,PONNANI,IND,0,8th Pass,5488050,0,5488050
244,Bishnu Pada Ray,ANDAMAN & NICOBAR ISLANDS,BJP,1,Graduate,5658980,175115,5483865
1155,Ramteke Ramesh Devidasrao,AMRAVATI,Republican Party of India (Khobragade),0,12th Pass,5770500,300000,5470500
110,Anita Mondal,ANDAMAN & NICOBAR ISLANDS,AITC,1,Graduate,5471073,6000,5465073
256,Chamra Linda,LOHARDAGA,AITC,2,Graduate,7010805,1550000,5460805
55,Adv.Dadasaheb Alias Dhanu Bhikaji Walthare,BHANDARA-GONDIYA,IND,0,Graduate Professional,5395083,0,5395083
